"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 05:11:38 UTC 2024","Fri May 10 05:11:56 UTC 2024","18484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 10 05:14:41 UTC 2024","Fri May 10 05:14:41 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 10 05:14:34 UTC 2024","Fri May 10 05:14:34 UTC 2024","296","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri May 10 05:04:14 UTC 2024","Fri May 10 05:04:31 UTC 2024","16275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri May 10 05:14:31 UTC 2024","Fri May 10 05:14:31 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri May 10 05:10:12 UTC 2024","Fri May 10 05:10:22 UTC 2024","10255","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri May 10 05:13:13 UTC 2024","Fri May 10 05:13:50 UTC 2024","36918","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 10 05:14:33 UTC 2024","Fri May 10 05:14:33 UTC 2024","489","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 10 05:14:28 UTC 2024","Fri May 10 05:14:29 UTC 2024","313","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri May 10 05:09:00 UTC 2024","Fri May 10 05:09:14 UTC 2024","14143","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Fri May 10 05:10:33 UTC 2024","Fri May 10 05:11:10 UTC 2024","37224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 10 05:14:31 UTC 2024","Fri May 10 05:14:32 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri May 10 05:04:39 UTC 2024","Fri May 10 05:04:49 UTC 2024","10301","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 10 05:05:46 UTC 2024","Fri May 10 05:05:53 UTC 2024","7288","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri May 10 05:10:22 UTC 2024","Fri May 10 05:10:33 UTC 2024","10405","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Fri May 10 05:06:37 UTC 2024","Fri May 10 05:06:49 UTC 2024","11450","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Fri May 10 05:06:56 UTC 2024","Fri May 10 05:07:08 UTC 2024","11272","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Fri May 10 05:05:11 UTC 2024","Fri May 10 05:05:24 UTC 2024","13178","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri May 10 05:03:55 UTC 2024","Fri May 10 05:04:13 UTC 2024","18097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 10 05:05:00 UTC 2024","Fri May 10 05:05:11 UTC 2024","10900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Fri May 10 05:11:25 UTC 2024","Fri May 10 05:11:37 UTC 2024","12518","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Fri May 10 05:09:41 UTC 2024","Fri May 10 05:09:53 UTC 2024","11956","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri May 10 05:12:07 UTC 2024","Fri May 10 05:12:44 UTC 2024","36340","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 10 05:14:32 UTC 2024","Fri May 10 05:14:33 UTC 2024","749","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri May 10 05:14:33 UTC 2024","Fri May 10 05:14:34 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
