"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 05:09:26 UTC 2024","Fri Oct 18 05:09:35 UTC 2024","8530","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Oct 18 05:08:01 UTC 2024","Fri Oct 18 05:08:11 UTC 2024","9937","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Oct 18 05:15:20 UTC 2024","Fri Oct 18 05:15:21 UTC 2024","379","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 18 05:03:53 UTC 2024","Fri Oct 18 05:03:56 UTC 2024","2341","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Oct 18 05:07:28 UTC 2024","Fri Oct 18 05:07:38 UTC 2024","10089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Oct 18 05:12:38 UTC 2024","Fri Oct 18 05:12:51 UTC 2024","12774","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Oct 18 05:13:51 UTC 2024","Fri Oct 18 05:14:03 UTC 2024","11884","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Oct 18 05:07:14 UTC 2024","Fri Oct 18 05:07:28 UTC 2024","13661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Oct 18 05:04:38 UTC 2024","Fri Oct 18 05:05:00 UTC 2024","21677","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 18 05:15:02 UTC 2024","Fri Oct 18 05:15:03 UTC 2024","331","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Oct 18 05:09:52 UTC 2024","Fri Oct 18 05:10:01 UTC 2024","8453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Oct 18 05:15:04 UTC 2024","Fri Oct 18 05:15:04 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Oct 18 05:15:19 UTC 2024","Fri Oct 18 05:15:19 UTC 2024","495","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Oct 18 05:08:45 UTC 2024","Fri Oct 18 05:08:52 UTC 2024","7757","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 18 05:07:50 UTC 2024","Fri Oct 18 05:08:01 UTC 2024","11141","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Oct 18 05:11:59 UTC 2024","Fri Oct 18 05:12:11 UTC 2024","12389","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Oct 18 05:15:18 UTC 2024","Fri Oct 18 05:15:19 UTC 2024","464","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Oct 18 05:15:18 UTC 2024","Fri Oct 18 05:15:18 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 18 05:05:20 UTC 2024","Fri Oct 18 05:05:33 UTC 2024","12412","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Oct 18 05:15:08 UTC 2024","Fri Oct 18 05:15:09 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 18 05:10:10 UTC 2024","Fri Oct 18 05:10:18 UTC 2024","8512","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Oct 18 05:05:42 UTC 2024","Fri Oct 18 05:05:55 UTC 2024","12071","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 18 05:15:07 UTC 2024","Fri Oct 18 05:15:08 UTC 2024","462","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 18 05:12:12 UTC 2024","Fri Oct 18 05:12:25 UTC 2024","13390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Oct 18 05:09:35 UTC 2024","Fri Oct 18 05:09:43 UTC 2024","8175","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Oct 18 05:13:15 UTC 2024","Fri Oct 18 05:13:39 UTC 2024","23945","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Oct 18 05:10:37 UTC 2024","Fri Oct 18 05:10:45 UTC 2024","8800","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Oct 18 05:11:17 UTC 2024","Fri Oct 18 05:11:27 UTC 2024","10473","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 18 05:09:10 UTC 2024","Fri Oct 18 05:09:17 UTC 2024","7414","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 18 05:15:09 UTC 2024","Fri Oct 18 05:15:11 UTC 2024","1199","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Oct 18 05:11:07 UTC 2024","Fri Oct 18 05:11:17 UTC 2024","10033","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 18 05:12:25 UTC 2024","Fri Oct 18 05:12:38 UTC 2024","13118","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Oct 18 05:05:33 UTC 2024","Fri Oct 18 05:05:42 UTC 2024","9478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Oct 18 05:06:21 UTC 2024","Fri Oct 18 05:06:33 UTC 2024","12150","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 18 05:12:51 UTC 2024","Fri Oct 18 05:13:15 UTC 2024","23637","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Oct 18 05:11:38 UTC 2024","Fri Oct 18 05:11:49 UTC 2024","10330","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 18 05:15:14 UTC 2024","Fri Oct 18 05:15:17 UTC 2024","2560","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Oct 18 05:09:18 UTC 2024","Fri Oct 18 05:09:26 UTC 2024","8574","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Oct 18 05:15:09 UTC 2024","Fri Oct 18 05:15:09 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 18 05:06:59 UTC 2024","Fri Oct 18 05:07:13 UTC 2024","14275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Oct 18 05:15:03 UTC 2024","Fri Oct 18 05:15:03 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 18 05:15:06 UTC 2024","Fri Oct 18 05:15:06 UTC 2024","563","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 18 05:15:19 UTC 2024","Fri Oct 18 05:15:20 UTC 2024","456","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Oct 18 05:08:16 UTC 2024","Fri Oct 18 05:08:22 UTC 2024","5699","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Oct 18 05:15:17 UTC 2024","Fri Oct 18 05:15:17 UTC 2024","333","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Oct 18 05:15:20 UTC 2024","Fri Oct 18 05:15:20 UTC 2024","512","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Oct 18 05:15:00 UTC 2024","Fri Oct 18 05:15:01 UTC 2024","577","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Oct 18 05:03:56 UTC 2024","Fri Oct 18 05:04:17 UTC 2024","20676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 18 05:14:03 UTC 2024","Fri Oct 18 05:14:15 UTC 2024","12029","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Oct 18 05:15:13 UTC 2024","Fri Oct 18 05:15:14 UTC 2024","1097","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Oct 18 05:04:17 UTC 2024","Fri Oct 18 05:04:38 UTC 2024","21036","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 18 05:08:32 UTC 2024","Fri Oct 18 05:08:44 UTC 2024","12039","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Oct 18 05:11:28 UTC 2024","Fri Oct 18 05:11:38 UTC 2024","10596","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 18 05:06:46 UTC 2024","Fri Oct 18 05:06:59 UTC 2024","13019","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Oct 18 05:09:43 UTC 2024","Fri Oct 18 05:09:52 UTC 2024","9082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Oct 18 05:08:11 UTC 2024","Fri Oct 18 05:08:16 UTC 2024","4522","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Oct 18 05:15:17 UTC 2024","Fri Oct 18 05:15:17 UTC 2024","324","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Oct 18 05:13:39 UTC 2024","Fri Oct 18 05:13:51 UTC 2024","11635","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
