"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 05:08:04 UTC 2024","Thu Sep 12 05:08:09 UTC 2024","4922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Sep 12 05:05:14 UTC 2024","Thu Sep 12 05:05:28 UTC 2024","13774","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Sep 12 05:10:32 UTC 2024","Thu Sep 12 05:10:41 UTC 2024","8891","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Sep 12 05:15:02 UTC 2024","Thu Sep 12 05:15:03 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Sep 12 05:15:16 UTC 2024","Thu Sep 12 05:15:16 UTC 2024","393","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Sep 12 05:11:34 UTC 2024","Thu Sep 12 05:11:44 UTC 2024","10253","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 12 05:06:42 UTC 2024","Thu Sep 12 05:06:54 UTC 2024","12368","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Sep 12 05:13:40 UTC 2024","Thu Sep 12 05:13:51 UTC 2024","11876","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Sep 12 05:11:54 UTC 2024","Thu Sep 12 05:12:08 UTC 2024","14130","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Sep 12 05:07:21 UTC 2024","Thu Sep 12 05:07:31 UTC 2024","9843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Sep 12 05:03:48 UTC 2024","Thu Sep 12 05:03:50 UTC 2024","2008","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Sep 12 05:13:16 UTC 2024","Thu Sep 12 05:13:39 UTC 2024","23100","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Sep 12 05:08:36 UTC 2024","Thu Sep 12 05:08:44 UTC 2024","8362","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 12 05:15:19 UTC 2024","Thu Sep 12 05:15:19 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Sep 12 05:08:44 UTC 2024","Thu Sep 12 05:08:52 UTC 2024","8380","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 12 05:05:51 UTC 2024","Thu Sep 12 05:06:04 UTC 2024","12388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 12 05:07:08 UTC 2024","Thu Sep 12 05:07:20 UTC 2024","12901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Sep 12 05:10:51 UTC 2024","Thu Sep 12 05:11:01 UTC 2024","10119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 12 05:09:46 UTC 2024","Thu Sep 12 05:09:55 UTC 2024","8874","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Sep 12 05:12:49 UTC 2024","Thu Sep 12 05:13:16 UTC 2024","26934","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Sep 12 05:15:03 UTC 2024","Thu Sep 12 05:15:03 UTC 2024","230","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Sep 12 05:15:09 UTC 2024","Thu Sep 12 05:15:09 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 12 05:15:15 UTC 2024","Thu Sep 12 05:15:15 UTC 2024","318","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Sep 12 05:12:22 UTC 2024","Thu Sep 12 05:12:36 UTC 2024","13223","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Sep 12 05:08:53 UTC 2024","Thu Sep 12 05:09:00 UTC 2024","7799","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
