"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 11:43:22 UTC 2024","Tue Jan 16 11:43:22 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 16 11:43:25 UTC 2024","Tue Jan 16 11:43:25 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 16 11:40:03 UTC 2024","Tue Jan 16 11:40:06 UTC 2024","3338","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 16 11:43:28 UTC 2024","Tue Jan 16 11:43:28 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 11:43:21 UTC 2024","Tue Jan 16 11:43:21 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 16 11:43:10 UTC 2024","Tue Jan 16 11:43:18 UTC 2024","7703","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 11:43:20 UTC 2024","Tue Jan 16 11:43:20 UTC 2024","240","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 16 11:43:20 UTC 2024","Tue Jan 16 11:43:21 UTC 2024","539","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 16 11:43:19 UTC 2024","Tue Jan 16 11:43:20 UTC 2024","483","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 16 11:42:48 UTC 2024","Tue Jan 16 11:42:55 UTC 2024","7673","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 11:43:21 UTC 2024","Tue Jan 16 11:43:22 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 16 11:43:26 UTC 2024","Tue Jan 16 11:43:26 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 16 11:43:26 UTC 2024","Tue Jan 16 11:43:27 UTC 2024","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 16 11:43:25 UTC 2024","Tue Jan 16 11:43:26 UTC 2024","386","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 16 11:42:55 UTC 2024","Tue Jan 16 11:43:10 UTC 2024","14421","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 11:41:39 UTC 2024","Tue Jan 16 11:41:51 UTC 2024","12552","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 11:41:24 UTC 2024","Tue Jan 16 11:41:31 UTC 2024","7015","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 11:40:21 UTC 2024","Tue Jan 16 11:40:37 UTC 2024","15896","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 16 11:43:29 UTC 2024","Tue Jan 16 11:43:29 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 11:42:06 UTC 2024","Tue Jan 16 11:42:13 UTC 2024","7431","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 11:43:26 UTC 2024","Tue Jan 16 11:43:26 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 16 11:41:14 UTC 2024","Tue Jan 16 11:41:24 UTC 2024","9823","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 16 11:43:24 UTC 2024","Tue Jan 16 11:43:24 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 16 11:40:59 UTC 2024","Tue Jan 16 11:41:07 UTC 2024","8093","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 16 11:41:51 UTC 2024","Tue Jan 16 11:42:06 UTC 2024","14291","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 11:41:07 UTC 2024","Tue Jan 16 11:41:14 UTC 2024","7323","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 16 11:39:59 UTC 2024","Tue Jan 16 11:40:03 UTC 2024","3754","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 16 11:43:23 UTC 2024","Tue Jan 16 11:43:24 UTC 2024","241","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 16 11:43:23 UTC 2024","Tue Jan 16 11:43:23 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 11:42:13 UTC 2024","Tue Jan 16 11:42:20 UTC 2024","7254","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
