"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 05:12:40 UTC 2024","Wed Jun 05 05:12:41 UTC 2024","300","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jun 05 05:10:04 UTC 2024","Wed Jun 05 05:10:18 UTC 2024","13830","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 05 05:11:31 UTC 2024","Wed Jun 05 05:11:42 UTC 2024","10738","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 05 05:06:59 UTC 2024","Wed Jun 05 05:07:06 UTC 2024","7409","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jun 05 05:12:48 UTC 2024","Wed Jun 05 05:12:48 UTC 2024","544","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jun 05 05:12:50 UTC 2024","Wed Jun 05 05:12:50 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 05 05:12:45 UTC 2024","Wed Jun 05 05:12:46 UTC 2024","543","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jun 05 05:05:10 UTC 2024","Wed Jun 05 05:05:20 UTC 2024","10063","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 05 05:12:39 UTC 2024","Wed Jun 05 05:12:40 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jun 05 05:12:49 UTC 2024","Wed Jun 05 05:12:49 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 05 05:12:39 UTC 2024","Wed Jun 05 05:12:39 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jun 05 05:06:07 UTC 2024","Wed Jun 05 05:06:14 UTC 2024","7408","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jun 05 05:12:50 UTC 2024","Wed Jun 05 05:12:51 UTC 2024","480","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 05 05:07:45 UTC 2024","Wed Jun 05 05:07:55 UTC 2024","10609","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jun 05 05:05:32 UTC 2024","Wed Jun 05 05:05:44 UTC 2024","12183","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jun 05 05:07:23 UTC 2024","Wed Jun 05 05:07:35 UTC 2024","12486","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jun 05 05:05:44 UTC 2024","Wed Jun 05 05:05:52 UTC 2024","7813","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jun 05 05:07:14 UTC 2024","Wed Jun 05 05:07:22 UTC 2024","8705","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jun 05 05:08:58 UTC 2024","Wed Jun 05 05:09:11 UTC 2024","12851","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 05 05:08:50 UTC 2024","Wed Jun 05 05:08:58 UTC 2024","7799","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jun 05 05:12:43 UTC 2024","Wed Jun 05 05:12:44 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jun 05 05:11:02 UTC 2024","Wed Jun 05 05:11:12 UTC 2024","10827","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 05 05:09:42 UTC 2024","Wed Jun 05 05:09:54 UTC 2024","11792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 05 05:12:40 UTC 2024","Wed Jun 05 05:12:40 UTC 2024","648","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jun 05 05:07:35 UTC 2024","Wed Jun 05 05:07:44 UTC 2024","9304","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 05 05:12:44 UTC 2024","Wed Jun 05 05:12:45 UTC 2024","477","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jun 05 05:12:48 UTC 2024","Wed Jun 05 05:12:49 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jun 05 05:05:20 UTC 2024","Wed Jun 05 05:05:32 UTC 2024","11347","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jun 05 05:12:47 UTC 2024","Wed Jun 05 05:12:48 UTC 2024","541","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jun 05 05:11:13 UTC 2024","Wed Jun 05 05:11:31 UTC 2024","17871","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 05 05:12:44 UTC 2024","Wed Jun 05 05:12:44 UTC 2024","373","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jun 05 05:06:52 UTC 2024","Wed Jun 05 05:06:58 UTC 2024","5955","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jun 05 05:12:42 UTC 2024","Wed Jun 05 05:12:43 UTC 2024","758","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jun 05 05:04:02 UTC 2024","Wed Jun 05 05:04:07 UTC 2024","5052","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jun 05 05:08:25 UTC 2024","Wed Jun 05 05:08:39 UTC 2024","14806","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jun 05 05:12:43 UTC 2024","Wed Jun 05 05:12:43 UTC 2024","653","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 05 05:04:08 UTC 2024","Wed Jun 05 05:04:12 UTC 2024","4120","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Wed Jun 05 05:04:33 UTC 2024","Wed Jun 05 05:04:50 UTC 2024","17074","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jun 05 05:04:12 UTC 2024","Wed Jun 05 05:04:32 UTC 2024","20549","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 05 05:09:31 UTC 2024","Wed Jun 05 05:09:42 UTC 2024","11177","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 05 05:12:51 UTC 2024","Wed Jun 05 05:12:51 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 05 05:09:11 UTC 2024","Wed Jun 05 05:09:31 UTC 2024","19569","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 05 05:12:50 UTC 2024","Wed Jun 05 05:12:50 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 05 05:12:46 UTC 2024","Wed Jun 05 05:12:47 UTC 2024","865","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jun 05 05:12:51 UTC 2024","Wed Jun 05 05:12:52 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 05 05:05:00 UTC 2024","Wed Jun 05 05:05:10 UTC 2024","10322","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
