"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 05:15:44 UTC 2024","Fri Nov 15 05:15:45 UTC 2024","323","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Nov 15 05:12:19 UTC 2024","Fri Nov 15 05:12:29 UTC 2024","9897","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Nov 15 05:08:13 UTC 2024","Fri Nov 15 05:08:23 UTC 2024","10614","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Nov 15 05:15:34 UTC 2024","Fri Nov 15 05:15:34 UTC 2024","423","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 15 05:12:41 UTC 2024","Fri Nov 15 05:12:55 UTC 2024","13414","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Nov 15 05:13:45 UTC 2024","Fri Nov 15 05:14:09 UTC 2024","23706","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 15 05:08:43 UTC 2024","Fri Nov 15 05:08:48 UTC 2024","4506","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Nov 15 05:15:47 UTC 2024","Fri Nov 15 05:15:48 UTC 2024","521","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 15 05:15:30 UTC 2024","Fri Nov 15 05:15:30 UTC 2024","298","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Nov 15 05:10:24 UTC 2024","Fri Nov 15 05:10:32 UTC 2024","8669","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Nov 15 05:15:36 UTC 2024","Fri Nov 15 05:15:36 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 15 05:15:48 UTC 2024","Fri Nov 15 05:15:49 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Nov 15 05:13:22 UTC 2024","Fri Nov 15 05:13:45 UTC 2024","23294","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 15 05:10:33 UTC 2024","Fri Nov 15 05:10:42 UTC 2024","9433","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Nov 15 05:15:34 UTC 2024","Fri Nov 15 05:15:34 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 15 05:09:12 UTC 2024","Fri Nov 15 05:09:21 UTC 2024","8954","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 15 05:08:38 UTC 2024","Fri Nov 15 05:08:43 UTC 2024","4937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Nov 15 05:06:08 UTC 2024","Fri Nov 15 05:06:21 UTC 2024","12199","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 15 05:15:30 UTC 2024","Fri Nov 15 05:15:30 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Nov 15 05:07:26 UTC 2024","Fri Nov 15 05:07:39 UTC 2024","13705","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Nov 15 05:15:29 UTC 2024","Fri Nov 15 05:15:29 UTC 2024","668","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Nov 15 05:15:36 UTC 2024","Fri Nov 15 05:15:37 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Nov 15 05:11:24 UTC 2024","Fri Nov 15 05:11:35 UTC 2024","10949","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 15 05:14:21 UTC 2024","Fri Nov 15 05:14:33 UTC 2024","12176","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 15 05:15:33 UTC 2024","Fri Nov 15 05:15:33 UTC 2024","559","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 15 05:15:45 UTC 2024","Fri Nov 15 05:15:45 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Nov 15 05:15:48 UTC 2024","Fri Nov 15 05:15:48 UTC 2024","387","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Nov 15 05:09:56 UTC 2024","Fri Nov 15 05:10:07 UTC 2024","10257","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Nov 15 05:07:52 UTC 2024","Fri Nov 15 05:08:02 UTC 2024","9508","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Nov 15 05:05:24 UTC 2024","Fri Nov 15 05:05:45 UTC 2024","20773","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 15 05:15:34 UTC 2024","Fri Nov 15 05:15:35 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 15 05:12:09 UTC 2024","Fri Nov 15 05:12:19 UTC 2024","10067","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 15 05:05:58 UTC 2024","Fri Nov 15 05:06:08 UTC 2024","9891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Nov 15 05:15:45 UTC 2024","Fri Nov 15 05:15:46 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Nov 15 05:15:46 UTC 2024","Fri Nov 15 05:15:46 UTC 2024","521","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Nov 15 05:09:04 UTC 2024","Fri Nov 15 05:09:12 UTC 2024","8361","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 15 05:07:13 UTC 2024","Fri Nov 15 05:07:25 UTC 2024","12624","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 15 05:09:21 UTC 2024","Fri Nov 15 05:09:30 UTC 2024","8969","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 15 05:10:16 UTC 2024","Fri Nov 15 05:10:24 UTC 2024","8038","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Nov 15 05:15:39 UTC 2024","Fri Nov 15 05:15:40 UTC 2024","1095","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Nov 15 05:15:35 UTC 2024","Fri Nov 15 05:15:35 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 15 05:04:23 UTC 2024","Fri Nov 15 05:04:44 UTC 2024","20162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 15 05:10:07 UTC 2024","Fri Nov 15 05:10:16 UTC 2024","8723","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Nov 15 05:12:29 UTC 2024","Fri Nov 15 05:12:41 UTC 2024","12138","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Nov 15 05:11:58 UTC 2024","Fri Nov 15 05:12:09 UTC 2024","11067","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 15 05:09:39 UTC 2024","Fri Nov 15 05:09:48 UTC 2024","8827","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Nov 15 05:10:54 UTC 2024","Fri Nov 15 05:11:05 UTC 2024","10357","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Nov 15 05:13:08 UTC 2024","Fri Nov 15 05:13:22 UTC 2024","13580","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Nov 15 05:15:38 UTC 2024","Fri Nov 15 05:15:38 UTC 2024","552","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 15 05:15:28 UTC 2024","Fri Nov 15 05:15:29 UTC 2024","273","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Nov 15 05:15:28 UTC 2024","Fri Nov 15 05:15:28 UTC 2024","464","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Nov 15 05:11:05 UTC 2024","Fri Nov 15 05:11:14 UTC 2024","9345","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Nov 15 05:05:46 UTC 2024","Fri Nov 15 05:05:58 UTC 2024","12617","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Nov 15 05:15:40 UTC 2024","Fri Nov 15 05:15:44 UTC 2024","3920","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Nov 15 05:11:14 UTC 2024","Fri Nov 15 05:11:24 UTC 2024","9710","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Nov 15 05:15:35 UTC 2024","Fri Nov 15 05:15:36 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 15 05:09:48 UTC 2024","Fri Nov 15 05:09:56 UTC 2024","8169","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Nov 15 05:15:30 UTC 2024","Fri Nov 15 05:15:31 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Nov 15 05:15:37 UTC 2024","Fri Nov 15 05:15:37 UTC 2024","490","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 15 05:04:20 UTC 2024","Fri Nov 15 05:04:23 UTC 2024","3089","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Nov 15 05:15:31 UTC 2024","Fri Nov 15 05:15:32 UTC 2024","863","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
