"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 30 05:11:02 UTC 2024","Wed Oct 30 05:11:12 UTC 2024","10486","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 30 05:13:41 UTC 2024","Wed Oct 30 05:13:52 UTC 2024","11148","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Oct 30 05:14:47 UTC 2024","Wed Oct 30 05:14:47 UTC 2024","509","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Oct 30 05:08:38 UTC 2024","Wed Oct 30 05:08:47 UTC 2024","8693","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 30 05:08:05 UTC 2024","Wed Oct 30 05:08:10 UTC 2024","4880","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Oct 30 05:15:00 UTC 2024","Wed Oct 30 05:15:01 UTC 2024","316","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Oct 30 05:06:30 UTC 2024","Wed Oct 30 05:06:42 UTC 2024","11973","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Oct 30 05:14:46 UTC 2024","Wed Oct 30 05:14:46 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Oct 30 05:09:55 UTC 2024","Wed Oct 30 05:10:04 UTC 2024","8517","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Oct 30 05:13:30 UTC 2024","Wed Oct 30 05:13:40 UTC 2024","10142","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Oct 30 05:13:52 UTC 2024","Wed Oct 30 05:14:03 UTC 2024","11482","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Oct 30 05:15:04 UTC 2024","Wed Oct 30 05:15:04 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Oct 30 05:06:04 UTC 2024","Wed Oct 30 05:06:17 UTC 2024","13155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Oct 30 05:14:49 UTC 2024","Wed Oct 30 05:14:50 UTC 2024","412","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 30 05:13:08 UTC 2024","Wed Oct 30 05:13:30 UTC 2024","22596","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Oct 30 05:14:43 UTC 2024","Wed Oct 30 05:14:43 UTC 2024","327","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Oct 30 05:12:45 UTC 2024","Wed Oct 30 05:13:07 UTC 2024","22905","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Oct 30 05:14:46 UTC 2024","Wed Oct 30 05:14:46 UTC 2024","282","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Oct 30 05:10:21 UTC 2024","Wed Oct 30 05:10:31 UTC 2024","10099","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Oct 30 05:08:21 UTC 2024","Wed Oct 30 05:08:26 UTC 2024","5527","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Oct 30 05:09:21 UTC 2024","Wed Oct 30 05:09:29 UTC 2024","8355","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Oct 30 05:11:23 UTC 2024","Wed Oct 30 05:11:33 UTC 2024","10310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 30 05:14:56 UTC 2024","Wed Oct 30 05:15:00 UTC 2024","3965","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Oct 30 05:04:17 UTC 2024","Wed Oct 30 05:04:37 UTC 2024","19670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Oct 30 05:06:18 UTC 2024","Wed Oct 30 05:06:30 UTC 2024","12462","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Oct 30 05:09:38 UTC 2024","Wed Oct 30 05:09:47 UTC 2024","8592","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Oct 30 05:12:32 UTC 2024","Wed Oct 30 05:12:44 UTC 2024","12535","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Oct 30 05:14:50 UTC 2024","Wed Oct 30 05:14:50 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 30 05:03:51 UTC 2024","Wed Oct 30 05:03:54 UTC 2024","2553","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Oct 30 05:10:13 UTC 2024","Wed Oct 30 05:10:21 UTC 2024","8269","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Oct 30 05:03:56 UTC 2024","Wed Oct 30 05:04:17 UTC 2024","20687","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Oct 30 05:03:54 UTC 2024","Wed Oct 30 05:03:56 UTC 2024","2228","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Oct 30 05:10:41 UTC 2024","Wed Oct 30 05:10:50 UTC 2024","9632","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Oct 30 05:11:43 UTC 2024","Wed Oct 30 05:11:53 UTC 2024","9893","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Oct 30 05:15:00 UTC 2024","Wed Oct 30 05:15:00 UTC 2024","326","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Oct 30 05:15:02 UTC 2024","Wed Oct 30 05:15:03 UTC 2024","616","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Oct 30 05:14:47 UTC 2024","Wed Oct 30 05:14:48 UTC 2024","917","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Oct 30 05:08:27 UTC 2024","Wed Oct 30 05:08:38 UTC 2024","10861","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Oct 30 05:14:51 UTC 2024","Wed Oct 30 05:14:52 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 30 05:07:44 UTC 2024","Wed Oct 30 05:07:54 UTC 2024","10798","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Oct 30 05:07:08 UTC 2024","Wed Oct 30 05:07:21 UTC 2024","12645","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Oct 30 05:14:52 UTC 2024","Wed Oct 30 05:14:52 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Oct 30 05:05:52 UTC 2024","Wed Oct 30 05:06:04 UTC 2024","12437","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
