"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 05:11:40 UTC 2024","Fri Mar 22 05:11:40 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 22 05:05:18 UTC 2024","Fri Mar 22 05:05:27 UTC 2024","9716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Mar 22 05:08:34 UTC 2024","Fri Mar 22 05:08:43 UTC 2024","9484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 22 05:11:33 UTC 2024","Fri Mar 22 05:11:33 UTC 2024","497","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 22 05:11:40 UTC 2024","Fri Mar 22 05:11:40 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 22 05:11:29 UTC 2024","Fri Mar 22 05:11:29 UTC 2024","448","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Mar 22 05:07:53 UTC 2024","Fri Mar 22 05:08:07 UTC 2024","13573","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Mar 22 05:11:37 UTC 2024","Fri Mar 22 05:11:37 UTC 2024","537","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Mar 22 05:11:30 UTC 2024","Fri Mar 22 05:11:31 UTC 2024","377","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Mar 22 05:04:05 UTC 2024","Fri Mar 22 05:04:22 UTC 2024","17152","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 22 05:08:07 UTC 2024","Fri Mar 22 05:08:24 UTC 2024","16691","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 22 05:07:35 UTC 2024","Fri Mar 22 05:07:44 UTC 2024","9530","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 22 05:11:32 UTC 2024","Fri Mar 22 05:11:33 UTC 2024","769","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Mar 22 05:11:38 UTC 2024","Fri Mar 22 05:11:38 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Mar 22 05:11:39 UTC 2024","Fri Mar 22 05:11:40 UTC 2024","638","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 22 05:09:43 UTC 2024","Fri Mar 22 05:09:52 UTC 2024","9436","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Mar 22 05:05:36 UTC 2024","Fri Mar 22 05:05:45 UTC 2024","8714","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Mar 22 05:06:43 UTC 2024","Fri Mar 22 05:06:52 UTC 2024","8897","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Mar 22 05:11:36 UTC 2024","Fri Mar 22 05:11:36 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Mar 22 05:11:38 UTC 2024","Fri Mar 22 05:11:39 UTC 2024","471","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 22 05:07:02 UTC 2024","Fri Mar 22 05:07:12 UTC 2024","10494","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Mar 22 05:11:41 UTC 2024","Fri Mar 22 05:11:42 UTC 2024","493","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 22 05:06:02 UTC 2024","Fri Mar 22 05:06:08 UTC 2024","6844","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Mar 22 05:03:57 UTC 2024","Fri Mar 22 05:04:04 UTC 2024","7160","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Mar 22 05:11:35 UTC 2024","Fri Mar 22 05:11:36 UTC 2024","432","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Mar 22 05:09:52 UTC 2024","Fri Mar 22 05:10:09 UTC 2024","17096","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 22 05:08:53 UTC 2024","Fri Mar 22 05:09:03 UTC 2024","9988","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 22 05:11:33 UTC 2024","Fri Mar 22 05:11:34 UTC 2024","654","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Mar 22 05:09:33 UTC 2024","Fri Mar 22 05:09:43 UTC 2024","9610","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 22 05:03:52 UTC 2024","Fri Mar 22 05:03:57 UTC 2024","4394","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Mar 22 05:06:32 UTC 2024","Fri Mar 22 05:06:42 UTC 2024","10170","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Mar 22 05:05:52 UTC 2024","Fri Mar 22 05:06:01 UTC 2024","9071","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Mar 22 05:05:06 UTC 2024","Fri Mar 22 05:05:18 UTC 2024","11309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Mar 22 05:11:35 UTC 2024","Fri Mar 22 05:11:35 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Mar 22 05:11:34 UTC 2024","Fri Mar 22 05:11:34 UTC 2024","290","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Mar 22 05:07:12 UTC 2024","Fri Mar 22 05:07:20 UTC 2024","8314","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Mar 22 05:11:31 UTC 2024","Fri Mar 22 05:11:31 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Mar 22 05:06:52 UTC 2024","Fri Mar 22 05:07:01 UTC 2024","9835","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Mar 22 05:06:09 UTC 2024","Fri Mar 22 05:06:17 UTC 2024","8423","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Mar 22 05:04:39 UTC 2024","Fri Mar 22 05:04:46 UTC 2024","7069","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Mar 22 05:11:38 UTC 2024","Fri Mar 22 05:11:38 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Mar 22 05:09:03 UTC 2024","Fri Mar 22 05:09:16 UTC 2024","13103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Mar 22 05:04:22 UTC 2024","Fri Mar 22 05:04:38 UTC 2024","16393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Mar 22 05:04:56 UTC 2024","Fri Mar 22 05:05:06 UTC 2024","9812","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 22 05:07:22 UTC 2024","Fri Mar 22 05:07:35 UTC 2024","12955","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Mar 22 05:06:24 UTC 2024","Fri Mar 22 05:06:32 UTC 2024","7648","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Mar 22 05:11:31 UTC 2024","Fri Mar 22 05:11:31 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Mar 22 05:11:42 UTC 2024","Fri Mar 22 05:11:47 UTC 2024","5616","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 22 05:10:09 UTC 2024","Fri Mar 22 05:10:19 UTC 2024","9894","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 22 05:08:43 UTC 2024","Fri Mar 22 05:08:53 UTC 2024","9296","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Mar 22 05:07:45 UTC 2024","Fri Mar 22 05:07:53 UTC 2024","8749","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Mar 22 05:08:24 UTC 2024","Fri Mar 22 05:08:34 UTC 2024","9855","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
