"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 05:07:18 UTC 2024","Mon Apr 01 05:07:55 UTC 2024","36227","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Mon Apr 01 05:06:04 UTC 2024","Mon Apr 01 05:06:41 UTC 2024","36754","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Apr 01 05:04:11 UTC 2024","Mon Apr 01 05:04:28 UTC 2024","17820","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 01 05:14:30 UTC 2024","Mon Apr 01 05:14:30 UTC 2024","631","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Apr 01 05:08:32 UTC 2024","Mon Apr 01 05:08:41 UTC 2024","9550","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Mon Apr 01 05:05:12 UTC 2024","Mon Apr 01 05:05:26 UTC 2024","13998","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Apr 01 05:14:23 UTC 2024","Mon Apr 01 05:14:24 UTC 2024","608","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Mon Apr 01 05:13:01 UTC 2024","Mon Apr 01 05:13:38 UTC 2024","37244","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 01 05:14:38 UTC 2024","Mon Apr 01 05:14:39 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Apr 01 05:11:56 UTC 2024","Mon Apr 01 05:12:33 UTC 2024","37160","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 01 05:04:44 UTC 2024","Mon Apr 01 05:04:51 UTC 2024","7532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Apr 01 05:14:38 UTC 2024","Mon Apr 01 05:14:38 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 01 05:05:02 UTC 2024","Mon Apr 01 05:05:12 UTC 2024","10009","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Mon Apr 01 05:05:26 UTC 2024","Mon Apr 01 05:05:40 UTC 2024","13298","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Mon Apr 01 05:09:25 UTC 2024","Mon Apr 01 05:09:37 UTC 2024","11845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Apr 01 05:14:25 UTC 2024","Mon Apr 01 05:14:25 UTC 2024","235","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Apr 01 05:04:06 UTC 2024","Mon Apr 01 05:04:10 UTC 2024","4343","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Apr 01 05:14:24 UTC 2024","Mon Apr 01 05:14:24 UTC 2024","365","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Apr 01 05:14:30 UTC 2024","Mon Apr 01 05:14:31 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Apr 01 05:09:15 UTC 2024","Mon Apr 01 05:09:25 UTC 2024","10290","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Apr 01 05:05:48 UTC 2024","Mon Apr 01 05:05:56 UTC 2024","8463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Apr 01 05:14:22 UTC 2024","Mon Apr 01 05:14:23 UTC 2024","315","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Apr 01 05:14:26 UTC 2024","Mon Apr 01 05:14:26 UTC 2024","720","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Apr 01 05:14:32 UTC 2024","Mon Apr 01 05:14:34 UTC 2024","2346","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Mon Apr 01 05:11:15 UTC 2024","Mon Apr 01 05:11:28 UTC 2024","12460","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 01 05:08:41 UTC 2024","Mon Apr 01 05:08:52 UTC 2024","10993","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Apr 01 05:14:25 UTC 2024","Mon Apr 01 05:14:25 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Apr 01 05:11:05 UTC 2024","Mon Apr 01 05:11:15 UTC 2024","10101","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Apr 01 05:14:28 UTC 2024","Mon Apr 01 05:14:28 UTC 2024","284","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Apr 01 05:14:31 UTC 2024","Mon Apr 01 05:14:31 UTC 2024","634","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Apr 01 05:09:02 UTC 2024","Mon Apr 01 05:09:14 UTC 2024","12113","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Apr 01 05:11:28 UTC 2024","Mon Apr 01 05:11:45 UTC 2024","17189","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
