"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 05:15:01 UTC 2024","Tue May 28 05:15:01 UTC 2024","386","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue May 28 05:04:56 UTC 2024","Tue May 28 05:05:07 UTC 2024","10676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue May 28 05:04:46 UTC 2024","Tue May 28 05:04:56 UTC 2024","9985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 28 05:05:41 UTC 2024","Tue May 28 05:05:49 UTC 2024","8524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue May 28 05:14:53 UTC 2024","Tue May 28 05:14:53 UTC 2024","766","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue May 28 05:15:02 UTC 2024","Tue May 28 05:15:02 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue May 28 05:10:58 UTC 2024","Tue May 28 05:11:35 UTC 2024","36450","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 28 05:05:34 UTC 2024","Tue May 28 05:05:41 UTC 2024","7192","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue May 28 05:15:03 UTC 2024","Tue May 28 05:15:03 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue May 28 05:05:21 UTC 2024","Tue May 28 05:05:33 UTC 2024","12650","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue May 28 05:14:52 UTC 2024","Tue May 28 05:14:52 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue May 28 05:04:04 UTC 2024","Tue May 28 05:04:25 UTC 2024","20635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 28 05:09:29 UTC 2024","Tue May 28 05:09:44 UTC 2024","14366","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue May 28 05:14:56 UTC 2024","Tue May 28 05:14:56 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Tue May 28 05:06:41 UTC 2024","Tue May 28 05:06:53 UTC 2024","11909","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Tue May 28 05:05:07 UTC 2024","Tue May 28 05:05:20 UTC 2024","13354","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue May 28 05:14:59 UTC 2024","Tue May 28 05:15:00 UTC 2024","628","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue May 28 05:10:38 UTC 2024","Tue May 28 05:10:48 UTC 2024","9878","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 28 05:15:00 UTC 2024","Tue May 28 05:15:01 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue May 28 05:11:59 UTC 2024","Tue May 28 05:12:17 UTC 2024","18270","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 28 05:14:56 UTC 2024","Tue May 28 05:14:57 UTC 2024","1119","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue May 28 05:14:52 UTC 2024","Tue May 28 05:14:53 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue May 28 05:09:55 UTC 2024","Tue May 28 05:10:08 UTC 2024","12915","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue May 28 05:04:25 UTC 2024","Tue May 28 05:04:39 UTC 2024","13556","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue May 28 05:14:57 UTC 2024","Tue May 28 05:14:58 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Tue May 28 05:07:50 UTC 2024","Tue May 28 05:08:27 UTC 2024","37115","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 28 05:12:17 UTC 2024","Tue May 28 05:12:28 UTC 2024","10701","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 28 05:14:58 UTC 2024","Tue May 28 05:14:58 UTC 2024","437","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue May 28 05:15:02 UTC 2024","Tue May 28 05:15:02 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 28 05:14:51 UTC 2024","Tue May 28 05:14:52 UTC 2024","277","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Tue May 28 05:13:34 UTC 2024","Tue May 28 05:14:10 UTC 2024","36251","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 28 05:15:04 UTC 2024","Tue May 28 05:15:04 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 28 05:09:18 UTC 2024","Tue May 28 05:09:29 UTC 2024","11225","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue May 28 05:14:50 UTC 2024","Tue May 28 05:14:51 UTC 2024","702","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue May 28 05:14:59 UTC 2024","Tue May 28 05:14:59 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue May 28 05:06:54 UTC 2024","Tue May 28 05:07:00 UTC 2024","6610","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Tue May 28 05:07:12 UTC 2024","Tue May 28 05:07:49 UTC 2024","37424","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue May 28 05:10:48 UTC 2024","Tue May 28 05:10:58 UTC 2024","10066","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Tue May 28 05:12:28 UTC 2024","Tue May 28 05:13:04 UTC 2024","36065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Tue May 28 05:05:57 UTC 2024","Tue May 28 05:06:34 UTC 2024","36969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue May 28 05:14:49 UTC 2024","Tue May 28 05:14:50 UTC 2024","483","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Tue May 28 05:10:08 UTC 2024","Tue May 28 05:10:20 UTC 2024","12166","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
