"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 05:11:30 UTC 2024","Wed Sep 04 05:11:41 UTC 2024","10772","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 04 05:03:47 UTC 2024","Wed Sep 04 05:03:51 UTC 2024","3816","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Sep 04 05:08:53 UTC 2024","Wed Sep 04 05:09:01 UTC 2024","7582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 04 05:03:51 UTC 2024","Wed Sep 04 05:03:54 UTC 2024","2201","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Sep 04 05:06:51 UTC 2024","Wed Sep 04 05:07:05 UTC 2024","13695","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Sep 04 05:06:38 UTC 2024","Wed Sep 04 05:06:51 UTC 2024","13375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Sep 04 05:04:35 UTC 2024","Wed Sep 04 05:04:56 UTC 2024","20627","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 04 05:07:59 UTC 2024","Wed Sep 04 05:08:10 UTC 2024","11036","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Sep 04 05:15:17 UTC 2024","Wed Sep 04 05:15:18 UTC 2024","1057","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 04 05:15:20 UTC 2024","Wed Sep 04 05:15:20 UTC 2024","576","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 04 05:15:15 UTC 2024","Wed Sep 04 05:15:15 UTC 2024","319","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Sep 04 05:08:10 UTC 2024","Wed Sep 04 05:08:21 UTC 2024","10909","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Sep 04 05:15:11 UTC 2024","Wed Sep 04 05:15:12 UTC 2024","513","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Sep 04 05:15:14 UTC 2024","Wed Sep 04 05:15:14 UTC 2024","659","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Sep 04 05:15:23 UTC 2024","Wed Sep 04 05:15:24 UTC 2024","695","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Sep 04 05:11:52 UTC 2024","Wed Sep 04 05:12:02 UTC 2024","10237","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 04 05:04:56 UTC 2024","Wed Sep 04 05:05:17 UTC 2024","20839","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 04 05:15:29 UTC 2024","Wed Sep 04 05:15:29 UTC 2024","450","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Sep 04 05:09:47 UTC 2024","Wed Sep 04 05:09:55 UTC 2024","8542","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Sep 04 05:12:26 UTC 2024","Wed Sep 04 05:12:40 UTC 2024","14063","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Sep 04 05:10:30 UTC 2024","Wed Sep 04 05:10:39 UTC 2024","8532","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Sep 04 05:04:15 UTC 2024","Wed Sep 04 05:04:35 UTC 2024","19727","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 04 05:10:04 UTC 2024","Wed Sep 04 05:10:13 UTC 2024","8976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Sep 04 05:06:25 UTC 2024","Wed Sep 04 05:06:38 UTC 2024","13005","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 04 05:10:14 UTC 2024","Wed Sep 04 05:10:22 UTC 2024","8585","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Sep 04 05:11:19 UTC 2024","Wed Sep 04 05:11:30 UTC 2024","10790","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 04 05:15:18 UTC 2024","Wed Sep 04 05:15:18 UTC 2024","531","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 04 05:15:22 UTC 2024","Wed Sep 04 05:15:23 UTC 2024","456","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Sep 04 05:13:05 UTC 2024","Wed Sep 04 05:13:29 UTC 2024","23691","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Sep 04 05:15:13 UTC 2024","Wed Sep 04 05:15:14 UTC 2024","346","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Sep 04 05:10:50 UTC 2024","Wed Sep 04 05:10:58 UTC 2024","8159","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Sep 04 05:07:05 UTC 2024","Wed Sep 04 05:07:20 UTC 2024","14672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Sep 04 05:08:42 UTC 2024","Wed Sep 04 05:08:53 UTC 2024","10464","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Sep 04 05:15:29 UTC 2024","Wed Sep 04 05:15:30 UTC 2024","484","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Sep 04 05:15:31 UTC 2024","Wed Sep 04 05:15:31 UTC 2024","419","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Sep 04 05:10:58 UTC 2024","Wed Sep 04 05:11:08 UTC 2024","9663","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Sep 04 05:08:21 UTC 2024","Wed Sep 04 05:08:27 UTC 2024","5470","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Sep 04 05:12:02 UTC 2024","Wed Sep 04 05:12:12 UTC 2024","10103","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Sep 04 05:15:22 UTC 2024","Wed Sep 04 05:15:22 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Sep 04 05:11:41 UTC 2024","Wed Sep 04 05:11:52 UTC 2024","10640","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 04 05:08:27 UTC 2024","Wed Sep 04 05:08:32 UTC 2024","5449","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Sep 04 05:15:21 UTC 2024","Wed Sep 04 05:15:21 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 04 05:15:31 UTC 2024","Wed Sep 04 05:15:31 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
