"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 05:11:38 UTC 2024","Sat Jul 13 05:11:38 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Jul 13 05:11:33 UTC 2024","Sat Jul 13 05:11:34 UTC 2024","487","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jul 13 05:06:56 UTC 2024","Sat Jul 13 05:07:11 UTC 2024","14545","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jul 13 05:07:24 UTC 2024","Sat Jul 13 05:07:37 UTC 2024","13486","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jul 13 05:11:39 UTC 2024","Sat Jul 13 05:11:39 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 13 05:11:33 UTC 2024","Sat Jul 13 05:11:33 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jul 13 05:09:42 UTC 2024","Sat Jul 13 05:10:02 UTC 2024","20057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 13 05:11:32 UTC 2024","Sat Jul 13 05:11:33 UTC 2024","315","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jul 13 05:05:36 UTC 2024","Sat Jul 13 05:05:47 UTC 2024","11478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Jul 13 05:11:32 UTC 2024","Sat Jul 13 05:11:32 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jul 13 05:03:45 UTC 2024","Sat Jul 13 05:04:07 UTC 2024","22594","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 13 05:11:29 UTC 2024","Sat Jul 13 05:11:30 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jul 13 05:04:58 UTC 2024","Sat Jul 13 05:05:11 UTC 2024","13621","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Jul 13 05:04:22 UTC 2024","Sat Jul 13 05:04:32 UTC 2024","10456","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jul 13 05:06:14 UTC 2024","Sat Jul 13 05:06:19 UTC 2024","4771","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Sat Jul 13 05:08:24 UTC 2024","Sat Jul 13 05:08:37 UTC 2024","13342","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 13 05:09:30 UTC 2024","Sat Jul 13 05:09:42 UTC 2024","12237","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jul 13 05:11:39 UTC 2024","Sat Jul 13 05:11:39 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 13 05:11:35 UTC 2024","Sat Jul 13 05:11:36 UTC 2024","480","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jul 13 05:11:36 UTC 2024","Sat Jul 13 05:11:37 UTC 2024","869","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jul 13 05:05:25 UTC 2024","Sat Jul 13 05:05:36 UTC 2024","10367","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Jul 13 05:04:45 UTC 2024","Sat Jul 13 05:04:58 UTC 2024","12816","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jul 13 05:07:11 UTC 2024","Sat Jul 13 05:07:24 UTC 2024","12633","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jul 13 05:06:19 UTC 2024","Sat Jul 13 05:06:25 UTC 2024","5286","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Jul 13 05:11:35 UTC 2024","Sat Jul 13 05:11:35 UTC 2024","436","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jul 13 05:11:27 UTC 2024","Sat Jul 13 05:11:27 UTC 2024","477","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jul 13 05:08:12 UTC 2024","Sat Jul 13 05:08:24 UTC 2024","11569","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jul 13 05:11:39 UTC 2024","Sat Jul 13 05:11:40 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 13 05:11:40 UTC 2024","Sat Jul 13 05:11:40 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 13 05:06:43 UTC 2024","Sat Jul 13 05:06:56 UTC 2024","13154","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jul 13 05:05:47 UTC 2024","Sat Jul 13 05:05:59 UTC 2024","11313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Jul 13 05:03:42 UTC 2024","Sat Jul 13 05:03:44 UTC 2024","2086","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jul 13 05:07:38 UTC 2024","Sat Jul 13 05:08:01 UTC 2024","23131","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jul 13 05:11:27 UTC 2024","Sat Jul 13 05:11:27 UTC 2024","339","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sat Jul 13 05:05:59 UTC 2024","Sat Jul 13 05:06:04 UTC 2024","5834","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Jul 13 05:10:16 UTC 2024","Sat Jul 13 05:10:36 UTC 2024","20660","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 13 05:10:36 UTC 2024","Sat Jul 13 05:10:50 UTC 2024","13356","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 13 05:11:30 UTC 2024","Sat Jul 13 05:11:31 UTC 2024","822","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jul 13 05:04:32 UTC 2024","Sat Jul 13 05:04:45 UTC 2024","12382","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 13 05:06:36 UTC 2024","Sat Jul 13 05:06:43 UTC 2024","7443","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jul 13 05:04:07 UTC 2024","Sat Jul 13 05:04:22 UTC 2024","14134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jul 13 05:06:25 UTC 2024","Sat Jul 13 05:06:35 UTC 2024","10508","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Jul 13 05:10:02 UTC 2024","Sat Jul 13 05:10:15 UTC 2024","13139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 13 05:11:29 UTC 2024","Sat Jul 13 05:11:29 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jul 13 05:11:31 UTC 2024","Sat Jul 13 05:11:32 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 13 05:11:28 UTC 2024","Sat Jul 13 05:11:28 UTC 2024","746","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jul 13 05:11:30 UTC 2024","Sat Jul 13 05:11:30 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jul 13 05:11:32 UTC 2024","Sat Jul 13 05:11:32 UTC 2024","291","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jul 13 05:09:06 UTC 2024","Sat Jul 13 05:09:29 UTC 2024","23949","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jul 13 05:11:26 UTC 2024","Sat Jul 13 05:11:26 UTC 2024","300","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jul 13 05:11:38 UTC 2024","Sat Jul 13 05:11:38 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 13 05:11:37 UTC 2024","Sat Jul 13 05:11:38 UTC 2024","481","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
