"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 05:08:31 UTC 2024","Sun Feb 18 05:08:31 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 18 05:06:05 UTC 2024","Sun Feb 18 05:06:20 UTC 2024","14967","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sun Feb 18 05:05:03 UTC 2024","Sun Feb 18 05:05:17 UTC 2024","13415","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Feb 18 05:08:25 UTC 2024","Sun Feb 18 05:08:26 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Feb 18 05:08:30 UTC 2024","Sun Feb 18 05:08:31 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 18 05:08:28 UTC 2024","Sun Feb 18 05:08:29 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Feb 18 05:04:22 UTC 2024","Sun Feb 18 05:04:30 UTC 2024","8086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 18 05:06:28 UTC 2024","Sun Feb 18 05:06:36 UTC 2024","8330","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Feb 18 05:07:36 UTC 2024","Sun Feb 18 05:07:44 UTC 2024","7898","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 18 05:08:21 UTC 2024","Sun Feb 18 05:08:22 UTC 2024","487","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Feb 18 05:08:21 UTC 2024","Sun Feb 18 05:08:21 UTC 2024","257","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Feb 18 05:08:24 UTC 2024","Sun Feb 18 05:08:24 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Feb 18 05:03:43 UTC 2024","Sun Feb 18 05:03:47 UTC 2024","3769","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Feb 18 05:05:52 UTC 2024","Sun Feb 18 05:06:05 UTC 2024","12883","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Feb 18 05:05:35 UTC 2024","Sun Feb 18 05:05:43 UTC 2024","8274","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Feb 18 05:08:28 UTC 2024","Sun Feb 18 05:08:28 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Feb 18 05:08:30 UTC 2024","Sun Feb 18 05:08:30 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 18 05:03:47 UTC 2024","Sun Feb 18 05:04:02 UTC 2024","15118","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 18 05:04:14 UTC 2024","Sun Feb 18 05:04:22 UTC 2024","8197","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Feb 18 05:03:39 UTC 2024","Sun Feb 18 05:03:43 UTC 2024","3846","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Feb 18 05:05:25 UTC 2024","Sun Feb 18 05:05:35 UTC 2024","10387","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Feb 18 05:07:13 UTC 2024","Sun Feb 18 05:07:21 UTC 2024","8086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 18 05:06:44 UTC 2024","Sun Feb 18 05:06:58 UTC 2024","13319","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Feb 18 05:08:27 UTC 2024","Sun Feb 18 05:08:27 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Feb 18 05:08:27 UTC 2024","Sun Feb 18 05:08:28 UTC 2024","418","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Feb 18 05:08:26 UTC 2024","Sun Feb 18 05:08:26 UTC 2024","258","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Feb 18 05:07:21 UTC 2024","Sun Feb 18 05:07:36 UTC 2024","14899","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 18 05:05:43 UTC 2024","Sun Feb 18 05:05:52 UTC 2024","8108","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Feb 18 05:08:24 UTC 2024","Sun Feb 18 05:08:25 UTC 2024","605","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Feb 18 05:06:36 UTC 2024","Sun Feb 18 05:06:44 UTC 2024","8046","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
