"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 05:15:35 UTC 2024","Thu Jul 25 05:15:37 UTC 2024","1196","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Jul 25 05:14:16 UTC 2024","Thu Jul 25 05:14:24 UTC 2024","8484","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 25 05:15:26 UTC 2024","Thu Jul 25 05:15:27 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jul 25 05:12:02 UTC 2024","Thu Jul 25 05:12:12 UTC 2024","10312","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 25 05:15:29 UTC 2024","Thu Jul 25 05:15:29 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jul 25 05:15:37 UTC 2024","Thu Jul 25 05:15:38 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Thu Jul 25 05:03:44 UTC 2024","Thu Jul 25 05:04:14 UTC 2024","30078","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jul 25 05:11:27 UTC 2024","Thu Jul 25 05:11:40 UTC 2024","13006","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 25 05:05:27 UTC 2024","Thu Jul 25 05:05:41 UTC 2024","13981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jul 25 05:12:12 UTC 2024","Thu Jul 25 05:12:36 UTC 2024","23043","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 25 05:15:44 UTC 2024","Thu Jul 25 05:15:44 UTC 2024","348","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 25 05:15:34 UTC 2024","Thu Jul 25 05:15:34 UTC 2024","633","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Jul 25 05:15:29 UTC 2024","Thu Jul 25 05:15:29 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jul 25 05:15:38 UTC 2024","Thu Jul 25 05:15:39 UTC 2024","471","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jul 25 05:11:06 UTC 2024","Thu Jul 25 05:11:27 UTC 2024","20505","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 25 05:06:27 UTC 2024","Thu Jul 25 05:06:38 UTC 2024","10836","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jul 25 05:09:52 UTC 2024","Thu Jul 25 05:10:05 UTC 2024","13288","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jul 25 05:06:49 UTC 2024","Thu Jul 25 05:06:54 UTC 2024","4907","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jul 25 05:09:37 UTC 2024","Thu Jul 25 05:09:52 UTC 2024","14592","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jul 25 05:15:29 UTC 2024","Thu Jul 25 05:15:29 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jul 25 05:15:27 UTC 2024","Thu Jul 25 05:15:28 UTC 2024","300","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jul 25 05:14:02 UTC 2024","Thu Jul 25 05:14:16 UTC 2024","14207","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 25 05:06:38 UTC 2024","Thu Jul 25 05:06:43 UTC 2024","4368","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jul 25 05:15:42 UTC 2024","Thu Jul 25 05:15:43 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Jul 25 05:07:46 UTC 2024","Thu Jul 25 05:07:55 UTC 2024","9290","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Jul 25 05:15:32 UTC 2024","Thu Jul 25 05:15:33 UTC 2024","1023","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jul 25 05:04:14 UTC 2024","Thu Jul 25 05:04:16 UTC 2024","2102","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jul 25 05:08:14 UTC 2024","Thu Jul 25 05:08:23 UTC 2024","8905","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Jul 25 05:06:43 UTC 2024","Thu Jul 25 05:06:48 UTC 2024","5441","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jul 25 05:15:27 UTC 2024","Thu Jul 25 05:15:27 UTC 2024","463","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jul 25 05:13:30 UTC 2024","Thu Jul 25 05:13:41 UTC 2024","10623","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Thu Jul 25 05:07:37 UTC 2024","Thu Jul 25 05:07:46 UTC 2024","8977","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Jul 25 05:11:53 UTC 2024","Thu Jul 25 05:12:02 UTC 2024","8485","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 25 05:08:23 UTC 2024","Thu Jul 25 05:08:32 UTC 2024","9005","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Jul 25 05:15:37 UTC 2024","Thu Jul 25 05:15:37 UTC 2024","277","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jul 25 05:15:33 UTC 2024","Thu Jul 25 05:15:33 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Jul 25 05:08:52 UTC 2024","Thu Jul 25 05:09:02 UTC 2024","9985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Jul 25 05:12:36 UTC 2024","Thu Jul 25 05:12:48 UTC 2024","12028","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 25 05:15:39 UTC 2024","Thu Jul 25 05:15:39 UTC 2024","412","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jul 25 05:08:05 UTC 2024","Thu Jul 25 05:08:14 UTC 2024","8976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Jul 25 05:15:39 UTC 2024","Thu Jul 25 05:15:40 UTC 2024","474","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jul 25 05:15:42 UTC 2024","Thu Jul 25 05:15:42 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 25 05:09:23 UTC 2024","Thu Jul 25 05:09:37 UTC 2024","13832","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jul 25 05:15:41 UTC 2024","Thu Jul 25 05:15:42 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 25 05:15:38 UTC 2024","Thu Jul 25 05:15:38 UTC 2024","440","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jul 25 05:09:02 UTC 2024","Thu Jul 25 05:09:12 UTC 2024","10441","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 25 05:13:08 UTC 2024","Thu Jul 25 05:13:21 UTC 2024","12879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 25 05:08:32 UTC 2024","Thu Jul 25 05:08:43 UTC 2024","10838","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Jul 25 05:15:37 UTC 2024","Thu Jul 25 05:15:37 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jul 25 05:10:19 UTC 2024","Thu Jul 25 05:10:42 UTC 2024","23258","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 25 05:04:51 UTC 2024","Thu Jul 25 05:05:01 UTC 2024","10551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jul 25 05:14:36 UTC 2024","Thu Jul 25 05:14:46 UTC 2024","10161","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 25 05:10:42 UTC 2024","Thu Jul 25 05:10:54 UTC 2024","11694","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jul 25 05:06:17 UTC 2024","Thu Jul 25 05:06:27 UTC 2024","10747","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jul 25 05:04:37 UTC 2024","Thu Jul 25 05:04:50 UTC 2024","13055","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jul 25 05:04:17 UTC 2024","Thu Jul 25 05:04:37 UTC 2024","20462","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 25 05:07:10 UTC 2024","Thu Jul 25 05:07:18 UTC 2024","8382","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 25 05:15:43 UTC 2024","Thu Jul 25 05:15:43 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 25 05:07:27 UTC 2024","Thu Jul 25 05:07:36 UTC 2024","9055","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Jul 25 05:15:43 UTC 2024","Thu Jul 25 05:15:43 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 25 05:15:30 UTC 2024","Thu Jul 25 05:15:31 UTC 2024","956","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jul 25 05:07:55 UTC 2024","Thu Jul 25 05:08:05 UTC 2024","9043","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Jul 25 05:15:28 UTC 2024","Thu Jul 25 05:15:28 UTC 2024","618","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jul 25 05:08:43 UTC 2024","Thu Jul 25 05:08:52 UTC 2024","8737","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Jul 25 05:15:31 UTC 2024","Thu Jul 25 05:15:31 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 25 05:15:34 UTC 2024","Thu Jul 25 05:15:35 UTC 2024","954","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Jul 25 05:15:40 UTC 2024","Thu Jul 25 05:15:41 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jul 25 05:13:22 UTC 2024","Thu Jul 25 05:13:30 UTC 2024","8550","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 25 05:15:40 UTC 2024","Thu Jul 25 05:15:40 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jul 25 05:10:54 UTC 2024","Thu Jul 25 05:11:06 UTC 2024","12054","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 25 05:05:41 UTC 2024","Thu Jul 25 05:05:54 UTC 2024","13210","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jul 25 05:12:48 UTC 2024","Thu Jul 25 05:13:08 UTC 2024","20403","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 25 05:06:05 UTC 2024","Thu Jul 25 05:06:16 UTC 2024","11797","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jul 25 05:15:41 UTC 2024","Thu Jul 25 05:15:41 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 25 05:09:12 UTC 2024","Thu Jul 25 05:09:23 UTC 2024","10653","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Jul 25 05:15:29 UTC 2024","Thu Jul 25 05:15:30 UTC 2024","409","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jul 25 05:05:54 UTC 2024","Thu Jul 25 05:06:05 UTC 2024","10145","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
