"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 07:43:59 UTC 2024","Tue Mar 19 07:44:08 UTC 2024","8560","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 19 07:48:15 UTC 2024","Tue Mar 19 07:48:16 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Mar 19 07:48:19 UTC 2024","Tue Mar 19 07:48:20 UTC 2024","466","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Mar 19 07:46:38 UTC 2024","Tue Mar 19 07:46:54 UTC 2024","16421","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 07:46:55 UTC 2024","Tue Mar 19 07:47:03 UTC 2024","8755","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 07:45:00 UTC 2024","Tue Mar 19 07:45:12 UTC 2024","12404","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Tue Mar 19 07:43:40 UTC 2024","Tue Mar 19 07:43:43 UTC 2024","3674","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 19 07:45:42 UTC 2024","Tue Mar 19 07:45:59 UTC 2024","16825","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 19 07:43:44 UTC 2024","Tue Mar 19 07:43:47 UTC 2024","3708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 19 07:48:24 UTC 2024","Tue Mar 19 07:48:29 UTC 2024","5414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 07:48:13 UTC 2024","Tue Mar 19 07:48:13 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Mar 19 07:48:13 UTC 2024","Tue Mar 19 07:48:14 UTC 2024","639","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Mar 19 07:48:12 UTC 2024","Tue Mar 19 07:48:13 UTC 2024","557","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Mar 19 07:48:18 UTC 2024","Tue Mar 19 07:48:18 UTC 2024","296","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Mar 19 07:48:16 UTC 2024","Tue Mar 19 07:48:16 UTC 2024","871","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Tue Mar 19 07:43:48 UTC 2024","Tue Mar 19 07:43:51 UTC 2024","3397","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Mar 19 07:48:14 UTC 2024","Tue Mar 19 07:48:14 UTC 2024","406","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Mar 19 07:43:52 UTC 2024","Tue Mar 19 07:43:59 UTC 2024","7075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 19 07:47:22 UTC 2024","Tue Mar 19 07:47:31 UTC 2024","8811","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 07:42:50 UTC 2024","Tue Mar 19 07:43:05 UTC 2024","15330","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 07:48:21 UTC 2024","Tue Mar 19 07:48:21 UTC 2024","289","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Mar 19 07:45:12 UTC 2024","Tue Mar 19 07:45:21 UTC 2024","8790","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 19 07:48:15 UTC 2024","Tue Mar 19 07:48:15 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 19 07:42:37 UTC 2024","Tue Mar 19 07:42:43 UTC 2024","5857","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 19 07:47:03 UTC 2024","Tue Mar 19 07:47:22 UTC 2024","18270","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 07:48:19 UTC 2024","Tue Mar 19 07:48:19 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Tue Mar 19 07:43:09 UTC 2024","Tue Mar 19 07:43:13 UTC 2024","3386","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 19 07:42:43 UTC 2024","Tue Mar 19 07:42:50 UTC 2024","6764","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 19 07:48:16 UTC 2024","Tue Mar 19 07:48:17 UTC 2024","522","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 07:45:21 UTC 2024","Tue Mar 19 07:45:28 UTC 2024","7097","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Tue Mar 19 07:43:05 UTC 2024","Tue Mar 19 07:43:09 UTC 2024","3594","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 19 07:46:09 UTC 2024","Tue Mar 19 07:46:17 UTC 2024","7897","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 19 07:45:28 UTC 2024","Tue Mar 19 07:45:42 UTC 2024","13403","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 19 07:48:30 UTC 2024","Tue Mar 19 07:48:30 UTC 2024","550","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 07:48:30 UTC 2024","Tue Mar 19 07:48:30 UTC 2024","260","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Mar 19 07:43:35 UTC 2024","Tue Mar 19 07:43:39 UTC 2024","4077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 19 07:46:26 UTC 2024","Tue Mar 19 07:46:38 UTC 2024","12330","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Tue Mar 19 07:44:08 UTC 2024","Tue Mar 19 07:44:46 UTC 2024","38607","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 19 07:48:15 UTC 2024","Tue Mar 19 07:48:15 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Mar 19 07:45:59 UTC 2024","Tue Mar 19 07:46:09 UTC 2024","9918","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 07:48:17 UTC 2024","Tue Mar 19 07:48:18 UTC 2024","312","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Mar 19 07:48:21 UTC 2024","Tue Mar 19 07:48:22 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 07:48:20 UTC 2024","Tue Mar 19 07:48:21 UTC 2024","501","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 19 07:48:21 UTC 2024","Tue Mar 19 07:48:21 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 19 07:43:13 UTC 2024","Tue Mar 19 07:43:21 UTC 2024","8495","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 07:48:12 UTC 2024","Tue Mar 19 07:48:12 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
