"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 05:07:10 UTC 2024","Tue Mar 12 05:07:16 UTC 2024","6545","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 12 05:04:58 UTC 2024","Tue Mar 12 05:05:07 UTC 2024","8551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 05:08:37 UTC 2024","Tue Mar 12 05:08:45 UTC 2024","8374","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 05:09:54 UTC 2024","Tue Mar 12 05:09:55 UTC 2024","378","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 12 05:09:50 UTC 2024","Tue Mar 12 05:09:50 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 12 05:09:57 UTC 2024","Tue Mar 12 05:09:57 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 05:05:27 UTC 2024","Tue Mar 12 05:05:33 UTC 2024","6094","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 12 05:09:47 UTC 2024","Tue Mar 12 05:09:48 UTC 2024","435","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Mar 12 05:09:55 UTC 2024","Tue Mar 12 05:09:56 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 05:06:41 UTC 2024","Tue Mar 12 05:06:49 UTC 2024","8628","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 12 05:09:48 UTC 2024","Tue Mar 12 05:09:48 UTC 2024","492","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Mar 12 05:07:43 UTC 2024","Tue Mar 12 05:07:51 UTC 2024","8371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 05:08:00 UTC 2024","Tue Mar 12 05:08:08 UTC 2024","8603","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 05:07:01 UTC 2024","Tue Mar 12 05:07:09 UTC 2024","8688","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 05:05:17 UTC 2024","Tue Mar 12 05:05:27 UTC 2024","9882","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 12 05:06:49 UTC 2024","Tue Mar 12 05:07:01 UTC 2024","11100","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 12 05:07:28 UTC 2024","Tue Mar 12 05:07:43 UTC 2024","14732","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 05:05:47 UTC 2024","Tue Mar 12 05:05:53 UTC 2024","6644","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 12 05:09:52 UTC 2024","Tue Mar 12 05:09:52 UTC 2024","241","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Mar 12 05:09:53 UTC 2024","Tue Mar 12 05:09:53 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Mar 12 05:04:03 UTC 2024","Tue Mar 12 05:04:09 UTC 2024","5161","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 12 05:09:56 UTC 2024","Tue Mar 12 05:09:57 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 05:09:55 UTC 2024","Tue Mar 12 05:09:55 UTC 2024","284","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Mar 12 05:09:55 UTC 2024","Tue Mar 12 05:09:55 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 12 05:09:54 UTC 2024","Tue Mar 12 05:09:54 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Mar 12 05:07:16 UTC 2024","Tue Mar 12 05:07:28 UTC 2024","11538","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 05:09:53 UTC 2024","Tue Mar 12 05:09:53 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Mar 12 05:09:56 UTC 2024","Tue Mar 12 05:09:56 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 05:05:33 UTC 2024","Tue Mar 12 05:05:40 UTC 2024","7267","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 12 05:09:56 UTC 2024","Tue Mar 12 05:09:56 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 05:04:35 UTC 2024","Tue Mar 12 05:04:44 UTC 2024","9062","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 12 05:09:52 UTC 2024","Tue Mar 12 05:09:53 UTC 2024","265","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Mar 12 05:04:13 UTC 2024","Tue Mar 12 05:04:35 UTC 2024","22080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 05:08:45 UTC 2024","Tue Mar 12 05:09:01 UTC 2024","15424","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 05:06:02 UTC 2024","Tue Mar 12 05:06:40 UTC 2024","38540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 12 05:05:40 UTC 2024","Tue Mar 12 05:05:47 UTC 2024","6688","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Mar 12 05:09:51 UTC 2024","Tue Mar 12 05:09:51 UTC 2024","607","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Mar 12 05:09:48 UTC 2024","Tue Mar 12 05:09:49 UTC 2024","243","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Mar 12 05:09:58 UTC 2024","Tue Mar 12 05:09:58 UTC 2024","250","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 05:09:51 UTC 2024","Tue Mar 12 05:09:52 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 05:04:44 UTC 2024","Tue Mar 12 05:04:50 UTC 2024","6060","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 12 05:09:52 UTC 2024","Tue Mar 12 05:09:52 UTC 2024","280","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Mar 12 05:08:21 UTC 2024","Tue Mar 12 05:08:37 UTC 2024","15303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 05:05:07 UTC 2024","Tue Mar 12 05:05:17 UTC 2024","9532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 12 05:04:09 UTC 2024","Tue Mar 12 05:04:12 UTC 2024","3823","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
