"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 02 05:06:44 UTC 2024","Tue Apr 02 05:06:55 UTC 2024","11384","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Apr 02 05:14:33 UTC 2024","Tue Apr 02 05:14:33 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 02 05:14:38 UTC 2024","Tue Apr 02 05:14:38 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Tue Apr 02 05:12:59 UTC 2024","Tue Apr 02 05:13:36 UTC 2024","36598","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 02 05:11:03 UTC 2024","Tue Apr 02 05:11:13 UTC 2024","9862","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue Apr 02 05:10:25 UTC 2024","Tue Apr 02 05:11:03 UTC 2024","37310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 02 05:14:33 UTC 2024","Tue Apr 02 05:14:34 UTC 2024","561","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Apr 02 05:09:47 UTC 2024","Tue Apr 02 05:10:04 UTC 2024","16993","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 02 05:14:40 UTC 2024","Tue Apr 02 05:14:40 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 02 05:11:43 UTC 2024","Tue Apr 02 05:11:54 UTC 2024","10628","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Tue Apr 02 05:11:13 UTC 2024","Tue Apr 02 05:11:26 UTC 2024","12611","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 02 05:14:22 UTC 2024","Tue Apr 02 05:14:23 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Apr 02 05:14:36 UTC 2024","Tue Apr 02 05:14:37 UTC 2024","541","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Apr 02 05:14:37 UTC 2024","Tue Apr 02 05:14:38 UTC 2024","490","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Apr 02 05:04:42 UTC 2024","Tue Apr 02 05:04:49 UTC 2024","6836","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Apr 02 05:05:10 UTC 2024","Tue Apr 02 05:05:21 UTC 2024","11212","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Apr 02 05:14:24 UTC 2024","Tue Apr 02 05:14:24 UTC 2024","659","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Tue Apr 02 05:05:59 UTC 2024","Tue Apr 02 05:06:36 UTC 2024","36873","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Tue Apr 02 05:05:21 UTC 2024","Tue Apr 02 05:05:34 UTC 2024","12754","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Apr 02 05:04:59 UTC 2024","Tue Apr 02 05:05:10 UTC 2024","10480","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Tue Apr 02 05:07:02 UTC 2024","Tue Apr 02 05:07:14 UTC 2024","11573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Apr 02 05:08:59 UTC 2024","Tue Apr 02 05:09:11 UTC 2024","12689","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Apr 02 05:14:35 UTC 2024","Tue Apr 02 05:14:35 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Tue Apr 02 05:09:22 UTC 2024","Tue Apr 02 05:09:34 UTC 2024","11917","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Apr 02 05:10:15 UTC 2024","Tue Apr 02 05:10:25 UTC 2024","10083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Tue Apr 02 05:09:35 UTC 2024","Tue Apr 02 05:09:47 UTC 2024","12141","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 02 05:14:23 UTC 2024","Tue Apr 02 05:14:23 UTC 2024","479","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Apr 02 05:14:37 UTC 2024","Tue Apr 02 05:14:37 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Apr 02 05:14:41 UTC 2024","Tue Apr 02 05:14:41 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 02 05:06:37 UTC 2024","Tue Apr 02 05:06:44 UTC 2024","7377","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Apr 02 05:14:26 UTC 2024","Tue Apr 02 05:14:32 UTC 2024","5562","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Apr 02 05:14:25 UTC 2024","Tue Apr 02 05:14:26 UTC 2024","815","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Apr 02 05:14:34 UTC 2024","Tue Apr 02 05:14:35 UTC 2024","439","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue Apr 02 05:11:54 UTC 2024","Tue Apr 02 05:12:31 UTC 2024","36544","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 02 05:04:07 UTC 2024","Tue Apr 02 05:04:12 UTC 2024","4608","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Apr 02 05:14:24 UTC 2024","Tue Apr 02 05:14:25 UTC 2024","988","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Apr 02 05:14:32 UTC 2024","Tue Apr 02 05:14:33 UTC 2024","686","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Apr 02 05:04:30 UTC 2024","Tue Apr 02 05:04:42 UTC 2024","12574","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Apr 02 05:08:28 UTC 2024","Tue Apr 02 05:08:38 UTC 2024","10101","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Apr 02 05:11:26 UTC 2024","Tue Apr 02 05:11:43 UTC 2024","17097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 02 05:14:34 UTC 2024","Tue Apr 02 05:14:34 UTC 2024","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Apr 02 05:14:41 UTC 2024","Tue Apr 02 05:14:41 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 02 05:08:38 UTC 2024","Tue Apr 02 05:08:49 UTC 2024","11061","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Apr 02 05:04:12 UTC 2024","Tue Apr 02 05:04:29 UTC 2024","17507","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 02 05:05:42 UTC 2024","Tue Apr 02 05:05:51 UTC 2024","8898","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Apr 02 05:12:31 UTC 2024","Tue Apr 02 05:12:48 UTC 2024","17498","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 02 05:14:38 UTC 2024","Tue Apr 02 05:14:39 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Apr 02 05:12:49 UTC 2024","Tue Apr 02 05:12:59 UTC 2024","10535","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Apr 02 05:07:14 UTC 2024","Tue Apr 02 05:07:51 UTC 2024","36556","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Apr 02 05:10:04 UTC 2024","Tue Apr 02 05:10:15 UTC 2024","10594","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 02 05:14:39 UTC 2024","Tue Apr 02 05:14:40 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 02 05:09:12 UTC 2024","Tue Apr 02 05:09:22 UTC 2024","10691","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Apr 02 05:14:32 UTC 2024","Tue Apr 02 05:14:32 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Apr 02 05:14:40 UTC 2024","Tue Apr 02 05:14:40 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 02 05:14:39 UTC 2024","Tue Apr 02 05:14:39 UTC 2024","477","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
