"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 05:08:51 UTC 2024","Wed Nov 06 05:08:59 UTC 2024","8438","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 06 05:04:51 UTC 2024","Wed Nov 06 05:05:11 UTC 2024","19694","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 06 05:08:42 UTC 2024","Wed Nov 06 05:08:50 UTC 2024","8425","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 06 05:07:34 UTC 2024","Wed Nov 06 05:07:44 UTC 2024","10880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Nov 06 05:09:16 UTC 2024","Wed Nov 06 05:09:25 UTC 2024","8405","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Nov 06 05:14:50 UTC 2024","Wed Nov 06 05:14:50 UTC 2024","274","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 06 05:09:59 UTC 2024","Wed Nov 06 05:10:11 UTC 2024","12033","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Nov 06 05:13:34 UTC 2024","Wed Nov 06 05:13:46 UTC 2024","11692","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 06 05:03:50 UTC 2024","Wed Nov 06 05:04:09 UTC 2024","19332","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 06 05:11:43 UTC 2024","Wed Nov 06 05:11:56 UTC 2024","13020","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 06 05:14:37 UTC 2024","Wed Nov 06 05:14:37 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Nov 06 05:14:50 UTC 2024","Wed Nov 06 05:14:50 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Nov 06 05:08:17 UTC 2024","Wed Nov 06 05:08:27 UTC 2024","9627","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Nov 06 05:14:46 UTC 2024","Wed Nov 06 05:14:49 UTC 2024","3953","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Nov 06 05:14:36 UTC 2024","Wed Nov 06 05:14:36 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 06 05:14:36 UTC 2024","Wed Nov 06 05:14:36 UTC 2024","273","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 06 05:14:44 UTC 2024","Wed Nov 06 05:14:45 UTC 2024","1146","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Nov 06 05:14:42 UTC 2024","Wed Nov 06 05:14:42 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 06 05:14:34 UTC 2024","Wed Nov 06 05:14:34 UTC 2024","286","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Nov 06 05:09:42 UTC 2024","Wed Nov 06 05:09:51 UTC 2024","8444","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Nov 06 05:14:44 UTC 2024","Wed Nov 06 05:14:44 UTC 2024","611","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Nov 06 05:06:11 UTC 2024","Wed Nov 06 05:06:22 UTC 2024","11718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 06 05:14:40 UTC 2024","Wed Nov 06 05:14:41 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 06 05:07:00 UTC 2024","Wed Nov 06 05:07:12 UTC 2024","11836","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Nov 06 05:11:56 UTC 2024","Wed Nov 06 05:12:11 UTC 2024","14729","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Nov 06 05:14:35 UTC 2024","Wed Nov 06 05:14:36 UTC 2024","651","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 06 05:14:41 UTC 2024","Wed Nov 06 05:14:42 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 06 05:14:37 UTC 2024","Wed Nov 06 05:14:37 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 06 05:06:23 UTC 2024","Wed Nov 06 05:06:34 UTC 2024","11959","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Nov 06 05:12:11 UTC 2024","Wed Nov 06 05:12:24 UTC 2024","13702","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Nov 06 05:08:35 UTC 2024","Wed Nov 06 05:08:42 UTC 2024","7333","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 06 05:05:47 UTC 2024","Wed Nov 06 05:05:59 UTC 2024","11693","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 06 05:14:52 UTC 2024","Wed Nov 06 05:14:52 UTC 2024","387","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 06 05:10:30 UTC 2024","Wed Nov 06 05:10:39 UTC 2024","9218","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Nov 06 05:14:42 UTC 2024","Wed Nov 06 05:14:42 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Nov 06 05:11:00 UTC 2024","Wed Nov 06 05:11:10 UTC 2024","10555","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 06 05:14:51 UTC 2024","Wed Nov 06 05:14:52 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Nov 06 05:06:47 UTC 2024","Wed Nov 06 05:07:00 UTC 2024","12784","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Nov 06 05:10:21 UTC 2024","Wed Nov 06 05:10:30 UTC 2024","8237","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Nov 06 05:14:42 UTC 2024","Wed Nov 06 05:14:43 UTC 2024","491","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Nov 06 05:03:48 UTC 2024","Wed Nov 06 05:03:50 UTC 2024","2142","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Nov 06 05:09:08 UTC 2024","Wed Nov 06 05:09:16 UTC 2024","7902","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Nov 06 05:04:32 UTC 2024","Wed Nov 06 05:04:51 UTC 2024","18878","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 06 05:14:40 UTC 2024","Wed Nov 06 05:14:40 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 06 05:05:24 UTC 2024","Wed Nov 06 05:05:35 UTC 2024","10544","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Nov 06 05:08:12 UTC 2024","Wed Nov 06 05:08:17 UTC 2024","5405","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Nov 06 05:12:59 UTC 2024","Wed Nov 06 05:13:22 UTC 2024","23219","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 06 05:05:59 UTC 2024","Wed Nov 06 05:06:10 UTC 2024","11434","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 06 05:05:35 UTC 2024","Wed Nov 06 05:05:47 UTC 2024","12379","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 06 05:14:41 UTC 2024","Wed Nov 06 05:14:41 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 06 05:14:51 UTC 2024","Wed Nov 06 05:14:51 UTC 2024","406","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 06 05:07:55 UTC 2024","Wed Nov 06 05:08:00 UTC 2024","4732","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Nov 06 05:14:34 UTC 2024","Wed Nov 06 05:14:35 UTC 2024","449","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Nov 06 05:08:00 UTC 2024","Wed Nov 06 05:08:05 UTC 2024","5326","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
