"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 11:11:56 UTC 2024","Fri Feb 16 11:11:57 UTC 2024","395","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Feb 16 11:09:47 UTC 2024","Fri Feb 16 11:09:56 UTC 2024","8194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 16 11:10:23 UTC 2024","Fri Feb 16 11:10:38 UTC 2024","14537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 16 11:08:30 UTC 2024","Fri Feb 16 11:08:38 UTC 2024","8003","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Feb 16 11:10:38 UTC 2024","Fri Feb 16 11:10:46 UTC 2024","8208","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 16 11:11:52 UTC 2024","Fri Feb 16 11:11:52 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Feb 16 11:11:53 UTC 2024","Fri Feb 16 11:11:53 UTC 2024","570","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Feb 16 11:11:52 UTC 2024","Fri Feb 16 11:11:53 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Feb 16 11:12:00 UTC 2024","Fri Feb 16 11:12:00 UTC 2024","251","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 11:11:57 UTC 2024","Fri Feb 16 11:11:58 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 11:08:16 UTC 2024","Fri Feb 16 11:08:23 UTC 2024","6594","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Feb 16 11:08:47 UTC 2024","Fri Feb 16 11:08:54 UTC 2024","7789","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Feb 16 11:09:32 UTC 2024","Fri Feb 16 11:09:47 UTC 2024","15520","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 16 11:09:20 UTC 2024","Fri Feb 16 11:09:32 UTC 2024","11598","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 16 11:11:02 UTC 2024","Fri Feb 16 11:11:10 UTC 2024","8537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 16 11:11:59 UTC 2024","Fri Feb 16 11:12:00 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 11:07:30 UTC 2024","Fri Feb 16 11:07:38 UTC 2024","7782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 16 11:11:57 UTC 2024","Fri Feb 16 11:11:57 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Feb 16 11:10:12 UTC 2024","Fri Feb 16 11:10:23 UTC 2024","11426","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 16 11:11:59 UTC 2024","Fri Feb 16 11:11:59 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 11:10:04 UTC 2024","Fri Feb 16 11:10:12 UTC 2024","8137","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 16 11:08:03 UTC 2024","Fri Feb 16 11:08:09 UTC 2024","6198","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Feb 16 11:09:56 UTC 2024","Fri Feb 16 11:10:04 UTC 2024","7954","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Feb 16 11:06:55 UTC 2024","Fri Feb 16 11:07:10 UTC 2024","14927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 16 11:11:54 UTC 2024","Fri Feb 16 11:11:55 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Fri Feb 16 11:07:10 UTC 2024","Fri Feb 16 11:07:23 UTC 2024","12119","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Feb 16 11:11:55 UTC 2024","Fri Feb 16 11:11:56 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Feb 16 11:11:55 UTC 2024","Fri Feb 16 11:11:55 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Feb 16 11:11:53 UTC 2024","Fri Feb 16 11:11:54 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 11:08:23 UTC 2024","Fri Feb 16 11:08:30 UTC 2024","6557","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Feb 16 11:07:46 UTC 2024","Fri Feb 16 11:07:54 UTC 2024","8304","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Feb 16 11:11:59 UTC 2024","Fri Feb 16 11:11:59 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 11:07:23 UTC 2024","Fri Feb 16 11:07:30 UTC 2024","7206","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Feb 16 11:06:52 UTC 2024","Fri Feb 16 11:06:55 UTC 2024","3713","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Feb 16 11:08:38 UTC 2024","Fri Feb 16 11:08:46 UTC 2024","8758","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Feb 16 11:11:51 UTC 2024","Fri Feb 16 11:11:51 UTC 2024","537","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Feb 16 11:06:48 UTC 2024","Fri Feb 16 11:06:51 UTC 2024","3813","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Feb 16 11:10:46 UTC 2024","Fri Feb 16 11:11:01 UTC 2024","15101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 16 11:08:09 UTC 2024","Fri Feb 16 11:08:16 UTC 2024","7388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Feb 16 11:07:54 UTC 2024","Fri Feb 16 11:08:02 UTC 2024","7987","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Feb 16 11:11:55 UTC 2024","Fri Feb 16 11:11:55 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Feb 16 11:11:51 UTC 2024","Fri Feb 16 11:11:51 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Feb 16 11:11:50 UTC 2024","Fri Feb 16 11:11:50 UTC 2024","271","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
