"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 05:05:09 UTC 2024","Wed Jun 19 05:05:20 UTC 2024","11320","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jun 19 05:06:49 UTC 2024","Wed Jun 19 05:06:56 UTC 2024","6845","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jun 19 05:09:11 UTC 2024","Wed Jun 19 05:09:22 UTC 2024","10376","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 19 05:12:18 UTC 2024","Wed Jun 19 05:12:18 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jun 19 05:08:54 UTC 2024","Wed Jun 19 05:09:11 UTC 2024","17624","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 19 05:09:51 UTC 2024","Wed Jun 19 05:10:05 UTC 2024","13575","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 19 05:08:08 UTC 2024","Wed Jun 19 05:08:22 UTC 2024","14212","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jun 19 05:12:17 UTC 2024","Wed Jun 19 05:12:17 UTC 2024","469","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jun 19 05:03:56 UTC 2024","Wed Jun 19 05:04:01 UTC 2024","4605","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jun 19 05:12:20 UTC 2024","Wed Jun 19 05:12:21 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Jun 19 05:05:58 UTC 2024","Wed Jun 19 05:06:35 UTC 2024","36678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jun 19 05:12:21 UTC 2024","Wed Jun 19 05:12:21 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 19 05:07:03 UTC 2024","Wed Jun 19 05:07:15 UTC 2024","11701","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jun 19 05:12:10 UTC 2024","Wed Jun 19 05:12:10 UTC 2024","282","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jun 19 05:04:58 UTC 2024","Wed Jun 19 05:05:09 UTC 2024","10741","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 19 05:12:10 UTC 2024","Wed Jun 19 05:12:11 UTC 2024","684","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jun 19 05:12:15 UTC 2024","Wed Jun 19 05:12:15 UTC 2024","296","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jun 19 05:08:23 UTC 2024","Wed Jun 19 05:08:33 UTC 2024","10314","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 19 05:08:33 UTC 2024","Wed Jun 19 05:08:41 UTC 2024","7552","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jun 19 05:05:20 UTC 2024","Wed Jun 19 05:05:30 UTC 2024","9758","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jun 19 05:10:33 UTC 2024","Wed Jun 19 05:10:43 UTC 2024","9345","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 19 05:06:56 UTC 2024","Wed Jun 19 05:07:03 UTC 2024","7326","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jun 19 05:12:09 UTC 2024","Wed Jun 19 05:12:09 UTC 2024","315","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jun 19 05:10:23 UTC 2024","Wed Jun 19 05:10:33 UTC 2024","10450","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 19 05:11:00 UTC 2024","Wed Jun 19 05:11:10 UTC 2024","10025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 19 05:07:15 UTC 2024","Wed Jun 19 05:07:24 UTC 2024","8563","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 19 05:05:30 UTC 2024","Wed Jun 19 05:05:37 UTC 2024","6847","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jun 19 05:10:05 UTC 2024","Wed Jun 19 05:10:23 UTC 2024","17444","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 19 05:12:15 UTC 2024","Wed Jun 19 05:12:15 UTC 2024","315","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Wed Jun 19 05:04:23 UTC 2024","Wed Jun 19 05:04:37 UTC 2024","13455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jun 19 05:05:51 UTC 2024","Wed Jun 19 05:05:58 UTC 2024","7330","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jun 19 05:04:39 UTC 2024","Wed Jun 19 05:04:47 UTC 2024","8363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jun 19 05:07:24 UTC 2024","Wed Jun 19 05:07:34 UTC 2024","10358","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jun 19 05:11:11 UTC 2024","Wed Jun 19 05:11:19 UTC 2024","8927","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 19 05:12:11 UTC 2024","Wed Jun 19 05:12:12 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jun 19 05:06:42 UTC 2024","Wed Jun 19 05:06:49 UTC 2024","7170","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jun 19 05:09:41 UTC 2024","Wed Jun 19 05:09:51 UTC 2024","10138","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 19 05:12:12 UTC 2024","Wed Jun 19 05:12:12 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jun 19 05:12:18 UTC 2024","Wed Jun 19 05:12:19 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jun 19 05:12:09 UTC 2024","Wed Jun 19 05:12:10 UTC 2024","481","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jun 19 05:10:43 UTC 2024","Wed Jun 19 05:11:00 UTC 2024","17345","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 19 05:07:58 UTC 2024","Wed Jun 19 05:08:08 UTC 2024","10578","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jun 19 05:08:41 UTC 2024","Wed Jun 19 05:08:54 UTC 2024","12771","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 19 05:12:21 UTC 2024","Wed Jun 19 05:12:22 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 19 05:04:01 UTC 2024","Wed Jun 19 05:04:05 UTC 2024","4005","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jun 19 05:09:32 UTC 2024","Wed Jun 19 05:09:41 UTC 2024","8883","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 19 05:12:16 UTC 2024","Wed Jun 19 05:12:17 UTC 2024","575","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Wed Jun 19 05:05:37 UTC 2024","Wed Jun 19 05:05:50 UTC 2024","13309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jun 19 05:12:11 UTC 2024","Wed Jun 19 05:12:11 UTC 2024","293","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jun 19 05:12:16 UTC 2024","Wed Jun 19 05:12:16 UTC 2024","429","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jun 19 05:12:14 UTC 2024","Wed Jun 19 05:12:14 UTC 2024","793","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jun 19 05:04:48 UTC 2024","Wed Jun 19 05:04:58 UTC 2024","10279","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Wed Jun 19 05:07:34 UTC 2024","Wed Jun 19 05:07:57 UTC 2024","22872","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jun 19 05:12:11 UTC 2024","Wed Jun 19 05:12:11 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jun 19 05:12:15 UTC 2024","Wed Jun 19 05:12:16 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
