"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 05:11:53 UTC 2024","Tue Jul 23 05:11:54 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jul 23 05:06:11 UTC 2024","Tue Jul 23 05:06:16 UTC 2024","5185","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jul 23 05:08:55 UTC 2024","Tue Jul 23 05:09:09 UTC 2024","14363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 23 05:06:26 UTC 2024","Tue Jul 23 05:06:31 UTC 2024","5374","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Jul 23 05:09:23 UTC 2024","Tue Jul 23 05:09:46 UTC 2024","23393","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 23 05:11:40 UTC 2024","Tue Jul 23 05:11:41 UTC 2024","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jul 23 05:11:51 UTC 2024","Tue Jul 23 05:11:53 UTC 2024","1254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jul 23 05:08:33 UTC 2024","Tue Jul 23 05:08:55 UTC 2024","21279","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 23 05:11:49 UTC 2024","Tue Jul 23 05:11:50 UTC 2024","1034","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Jul 23 05:11:56 UTC 2024","Tue Jul 23 05:11:56 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jul 23 05:11:57 UTC 2024","Tue Jul 23 05:11:58 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 23 05:11:58 UTC 2024","Tue Jul 23 05:11:59 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 23 05:10:19 UTC 2024","Tue Jul 23 05:10:33 UTC 2024","13276","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 23 05:10:33 UTC 2024","Tue Jul 23 05:10:53 UTC 2024","20716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 23 05:06:21 UTC 2024","Tue Jul 23 05:06:26 UTC 2024","4614","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jul 23 05:11:55 UTC 2024","Tue Jul 23 05:11:55 UTC 2024","460","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jul 23 05:05:48 UTC 2024","Tue Jul 23 05:05:59 UTC 2024","11170","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Jul 23 05:03:45 UTC 2024","Tue Jul 23 05:04:07 UTC 2024","21216","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 23 05:11:41 UTC 2024","Tue Jul 23 05:11:42 UTC 2024","725","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jul 23 05:11:44 UTC 2024","Tue Jul 23 05:11:45 UTC 2024","536","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 23 05:11:48 UTC 2024","Tue Jul 23 05:11:48 UTC 2024","658","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Jul 23 05:08:21 UTC 2024","Tue Jul 23 05:08:33 UTC 2024","12184","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 23 05:06:42 UTC 2024","Tue Jul 23 05:06:50 UTC 2024","7643","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jul 23 05:11:54 UTC 2024","Tue Jul 23 05:11:55 UTC 2024","447","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jul 23 05:11:43 UTC 2024","Tue Jul 23 05:11:43 UTC 2024","226","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jul 23 05:11:57 UTC 2024","Tue Jul 23 05:11:57 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 23 05:11:41 UTC 2024","Tue Jul 23 05:11:41 UTC 2024","282","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jul 23 05:04:32 UTC 2024","Tue Jul 23 05:04:45 UTC 2024","12510","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 23 05:09:46 UTC 2024","Tue Jul 23 05:09:58 UTC 2024","12149","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 23 05:07:32 UTC 2024","Tue Jul 23 05:07:46 UTC 2024","14183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jul 23 05:11:55 UTC 2024","Tue Jul 23 05:11:56 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jul 23 05:03:43 UTC 2024","Tue Jul 23 05:03:45 UTC 2024","2113","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jul 23 05:06:50 UTC 2024","Tue Jul 23 05:07:03 UTC 2024","13381","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jul 23 05:11:57 UTC 2024","Tue Jul 23 05:11:57 UTC 2024","284","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 23 05:11:43 UTC 2024","Tue Jul 23 05:11:43 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jul 23 05:10:54 UTC 2024","Tue Jul 23 05:11:07 UTC 2024","13092","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 23 05:11:44 UTC 2024","Tue Jul 23 05:11:44 UTC 2024","793","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jul 23 05:07:19 UTC 2024","Tue Jul 23 05:07:32 UTC 2024","13302","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jul 23 05:04:07 UTC 2024","Tue Jul 23 05:04:22 UTC 2024","14722","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jul 23 05:07:03 UTC 2024","Tue Jul 23 05:07:19 UTC 2024","15536","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jul 23 05:11:42 UTC 2024","Tue Jul 23 05:11:42 UTC 2024","270","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jul 23 05:11:45 UTC 2024","Tue Jul 23 05:11:46 UTC 2024","1012","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
