"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 19 05:01:01 UTC 2023","Tue Dec 19 05:01:36 UTC 2023","35639","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 19 04:59:56 UTC 2023","Tue Dec 19 04:59:57 UTC 2023","355","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 19 04:59:55 UTC 2023","Tue Dec 19 04:59:55 UTC 2023","299","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 19 04:59:55 UTC 2023","Tue Dec 19 04:59:56 UTC 2023","239","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Tue Dec 19 05:02:23 UTC 2023","Tue Dec 19 05:02:58 UTC 2023","35644","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 19 04:59:57 UTC 2023","Tue Dec 19 04:59:57 UTC 2023","569","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 19 04:59:56 UTC 2023","Tue Dec 19 04:59:56 UTC 2023","276","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 19 04:59:56 UTC 2023","Tue Dec 19 04:59:56 UTC 2023","254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Dec 19 04:59:59 UTC 2023","Tue Dec 19 04:59:59 UTC 2023","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Tue Dec 19 05:03:09 UTC 2023","Tue Dec 19 05:03:44 UTC 2023","35650","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Tue Dec 19 05:03:45 UTC 2023","Tue Dec 19 05:04:20 UTC 2023","35605","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 19 05:02:59 UTC 2023","Tue Dec 19 05:03:08 UTC 2023","9840","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 19 04:59:55 UTC 2023","Tue Dec 19 04:59:55 UTC 2023","290","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
