"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 05:11:40 UTC 2024","Wed Mar 20 05:11:41 UTC 2024","467","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Mar 20 05:11:42 UTC 2024","Wed Mar 20 05:11:42 UTC 2024","357","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Mar 20 05:04:36 UTC 2024","Wed Mar 20 05:04:42 UTC 2024","5421","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Mar 20 05:11:43 UTC 2024","Wed Mar 20 05:11:43 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Mar 20 05:05:22 UTC 2024","Wed Mar 20 05:05:30 UTC 2024","7541","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Mar 20 05:11:41 UTC 2024","Wed Mar 20 05:11:41 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Mar 20 05:11:53 UTC 2024","Wed Mar 20 05:11:53 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 20 05:09:49 UTC 2024","Wed Mar 20 05:09:59 UTC 2024","9547","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 20 05:09:32 UTC 2024","Wed Mar 20 05:09:49 UTC 2024","16680","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 20 05:08:48 UTC 2024","Wed Mar 20 05:08:58 UTC 2024","10108","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 20 05:04:42 UTC 2024","Wed Mar 20 05:04:46 UTC 2024","4137","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Mar 20 05:06:38 UTC 2024","Wed Mar 20 05:06:45 UTC 2024","7761","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Mar 20 05:08:58 UTC 2024","Wed Mar 20 05:09:08 UTC 2024","9962","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Mar 20 05:11:47 UTC 2024","Wed Mar 20 05:11:49 UTC 2024","1541","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Mar 20 05:11:54 UTC 2024","Wed Mar 20 05:11:54 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 20 05:06:01 UTC 2024","Wed Mar 20 05:06:11 UTC 2024","10503","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Mar 20 05:06:12 UTC 2024","Wed Mar 20 05:06:19 UTC 2024","7093","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Mar 20 05:11:40 UTC 2024","Wed Mar 20 05:11:40 UTC 2024","336","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Mar 20 05:11:52 UTC 2024","Wed Mar 20 05:11:53 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 20 05:05:04 UTC 2024","Wed Mar 20 05:05:22 UTC 2024","18668","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Mar 20 05:06:19 UTC 2024","Wed Mar 20 05:06:29 UTC 2024","9786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Mar 20 05:08:09 UTC 2024","Wed Mar 20 05:08:17 UTC 2024","8311","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Mar 20 05:11:49 UTC 2024","Wed Mar 20 05:11:50 UTC 2024","952","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Mar 20 05:09:19 UTC 2024","Wed Mar 20 05:09:32 UTC 2024","13495","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Mar 20 05:11:50 UTC 2024","Wed Mar 20 05:11:50 UTC 2024","799","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Mar 20 05:11:46 UTC 2024","Wed Mar 20 05:11:46 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Mar 20 05:09:59 UTC 2024","Wed Mar 20 05:10:16 UTC 2024","17165","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 20 05:11:42 UTC 2024","Wed Mar 20 05:11:43 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Mar 20 05:09:08 UTC 2024","Wed Mar 20 05:09:19 UTC 2024","10244","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Mar 20 05:07:34 UTC 2024","Wed Mar 20 05:07:44 UTC 2024","10148","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Mar 20 05:11:52 UTC 2024","Wed Mar 20 05:11:52 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 20 05:11:53 UTC 2024","Wed Mar 20 05:11:54 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 20 05:10:16 UTC 2024","Wed Mar 20 05:10:27 UTC 2024","10242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 20 05:11:47 UTC 2024","Wed Mar 20 05:11:47 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Mar 20 05:11:41 UTC 2024","Wed Mar 20 05:11:42 UTC 2024","635","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
