"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 05:13:41 UTC 2024","Tue Sep 10 05:13:53 UTC 2024","11300","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Sep 10 05:15:18 UTC 2024","Tue Sep 10 05:15:18 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Sep 10 05:12:00 UTC 2024","Tue Sep 10 05:12:13 UTC 2024","12821","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Sep 10 05:15:12 UTC 2024","Tue Sep 10 05:15:14 UTC 2024","2212","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Sep 10 05:15:10 UTC 2024","Tue Sep 10 05:15:11 UTC 2024","702","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Sep 10 05:07:48 UTC 2024","Tue Sep 10 05:07:59 UTC 2024","10971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Sep 10 05:15:07 UTC 2024","Tue Sep 10 05:15:08 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 10 05:15:09 UTC 2024","Tue Sep 10 05:15:10 UTC 2024","504","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Sep 10 05:15:14 UTC 2024","Tue Sep 10 05:15:15 UTC 2024","326","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Sep 10 05:10:17 UTC 2024","Tue Sep 10 05:10:25 UTC 2024","8202","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Sep 10 05:09:31 UTC 2024","Tue Sep 10 05:09:40 UTC 2024","8493","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Sep 10 05:13:18 UTC 2024","Tue Sep 10 05:13:41 UTC 2024","23702","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Sep 10 05:09:40 UTC 2024","Tue Sep 10 05:09:50 UTC 2024","9617","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Sep 10 05:15:16 UTC 2024","Tue Sep 10 05:15:17 UTC 2024","499","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Sep 10 05:08:31 UTC 2024","Tue Sep 10 05:08:41 UTC 2024","10010","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Sep 10 05:15:15 UTC 2024","Tue Sep 10 05:15:16 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Sep 10 05:15:08 UTC 2024","Tue Sep 10 05:15:08 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 10 05:04:58 UTC 2024","Tue Sep 10 05:05:19 UTC 2024","21074","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 10 05:14:05 UTC 2024","Tue Sep 10 05:14:17 UTC 2024","12278","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Sep 10 05:15:07 UTC 2024","Tue Sep 10 05:15:07 UTC 2024","538","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 10 05:14:58 UTC 2024","Tue Sep 10 05:14:59 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Sep 10 05:09:14 UTC 2024","Tue Sep 10 05:09:22 UTC 2024","8523","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Sep 10 05:15:17 UTC 2024","Tue Sep 10 05:15:17 UTC 2024","443","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Sep 10 05:12:13 UTC 2024","Tue Sep 10 05:12:27 UTC 2024","14458","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Sep 10 05:06:32 UTC 2024","Tue Sep 10 05:06:44 UTC 2024","12657","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Sep 10 05:15:00 UTC 2024","Tue Sep 10 05:15:00 UTC 2024","805","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Sep 10 05:04:38 UTC 2024","Tue Sep 10 05:04:57 UTC 2024","19164","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 10 05:12:54 UTC 2024","Tue Sep 10 05:13:17 UTC 2024","22981","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Sep 10 05:05:32 UTC 2024","Tue Sep 10 05:05:42 UTC 2024","9722","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Sep 10 05:15:04 UTC 2024","Tue Sep 10 05:15:06 UTC 2024","1148","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 10 05:15:02 UTC 2024","Tue Sep 10 05:15:03 UTC 2024","629","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Sep 10 05:06:44 UTC 2024","Tue Sep 10 05:06:57 UTC 2024","12720","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Sep 10 05:15:01 UTC 2024","Tue Sep 10 05:15:01 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Sep 10 05:03:57 UTC 2024","Tue Sep 10 05:04:17 UTC 2024","20062","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 10 05:12:27 UTC 2024","Tue Sep 10 05:12:40 UTC 2024","12929","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Sep 10 05:09:58 UTC 2024","Tue Sep 10 05:10:08 UTC 2024","9507","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Sep 10 05:13:53 UTC 2024","Tue Sep 10 05:14:05 UTC 2024","12017","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Sep 10 05:15:03 UTC 2024","Tue Sep 10 05:15:04 UTC 2024","948","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Sep 10 05:15:08 UTC 2024","Tue Sep 10 05:15:09 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 10 05:15:10 UTC 2024","Tue Sep 10 05:15:10 UTC 2024","499","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Sep 10 05:10:56 UTC 2024","Tue Sep 10 05:11:07 UTC 2024","10980","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 10 05:14:59 UTC 2024","Tue Sep 10 05:15:00 UTC 2024","273","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Sep 10 05:07:25 UTC 2024","Tue Sep 10 05:07:36 UTC 2024","10208","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Sep 10 05:08:41 UTC 2024","Tue Sep 10 05:08:48 UTC 2024","7564","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 10 05:05:55 UTC 2024","Tue Sep 10 05:06:06 UTC 2024","11878","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 10 05:07:59 UTC 2024","Tue Sep 10 05:08:10 UTC 2024","11112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Sep 10 05:15:18 UTC 2024","Tue Sep 10 05:15:20 UTC 2024","2050","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Sep 10 05:07:12 UTC 2024","Tue Sep 10 05:07:25 UTC 2024","13557","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Sep 10 05:15:09 UTC 2024","Tue Sep 10 05:15:09 UTC 2024","332","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Sep 10 05:06:20 UTC 2024","Tue Sep 10 05:06:31 UTC 2024","11396","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 10 05:15:17 UTC 2024","Tue Sep 10 05:15:18 UTC 2024","561","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Sep 10 05:09:22 UTC 2024","Tue Sep 10 05:09:31 UTC 2024","8942","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Sep 10 05:10:37 UTC 2024","Tue Sep 10 05:10:46 UTC 2024","8966","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Sep 10 05:09:05 UTC 2024","Tue Sep 10 05:09:14 UTC 2024","8163","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 10 05:15:11 UTC 2024","Tue Sep 10 05:15:12 UTC 2024","963","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Sep 10 05:11:18 UTC 2024","Tue Sep 10 05:11:29 UTC 2024","10875","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 10 05:09:50 UTC 2024","Tue Sep 10 05:09:58 UTC 2024","8473","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Sep 10 05:05:42 UTC 2024","Tue Sep 10 05:05:54 UTC 2024","12593","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 10 05:08:15 UTC 2024","Tue Sep 10 05:08:20 UTC 2024","5217","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Sep 10 05:03:55 UTC 2024","Tue Sep 10 05:03:57 UTC 2024","1986","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Sep 10 05:15:04 UTC 2024","Tue Sep 10 05:15:04 UTC 2024","619","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 10 05:14:59 UTC 2024","Tue Sep 10 05:14:59 UTC 2024","531","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Sep 10 05:04:17 UTC 2024","Tue Sep 10 05:04:38 UTC 2024","20389","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 10 05:15:06 UTC 2024","Tue Sep 10 05:15:07 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 10 05:15:01 UTC 2024","Tue Sep 10 05:15:01 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Sep 10 05:11:49 UTC 2024","Tue Sep 10 05:12:00 UTC 2024","10498","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Sep 10 05:12:40 UTC 2024","Tue Sep 10 05:12:54 UTC 2024","13722","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Sep 10 05:11:29 UTC 2024","Tue Sep 10 05:11:39 UTC 2024","10352","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 10 05:07:36 UTC 2024","Tue Sep 10 05:07:48 UTC 2024","12016","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Sep 10 05:06:07 UTC 2024","Tue Sep 10 05:06:20 UTC 2024","13213","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 10 05:15:16 UTC 2024","Tue Sep 10 05:15:16 UTC 2024","432","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Sep 10 05:08:20 UTC 2024","Tue Sep 10 05:08:25 UTC 2024","5262","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Sep 10 05:05:19 UTC 2024","Tue Sep 10 05:05:32 UTC 2024","12664","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Sep 10 05:03:53 UTC 2024","Tue Sep 10 05:03:55 UTC 2024","2294","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Sep 10 05:10:46 UTC 2024","Tue Sep 10 05:10:55 UTC 2024","9793","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Sep 10 05:15:06 UTC 2024","Tue Sep 10 05:15:06 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 10 05:08:25 UTC 2024","Tue Sep 10 05:08:31 UTC 2024","5179","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
