"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 14 05:40:15 UTC 2023","Thu Dec 14 05:40:51 UTC 2023","35523","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Dec 14 05:37:34 UTC 2023","Thu Dec 14 05:37:35 UTC 2023","642","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Dec 14 05:37:31 UTC 2023","Thu Dec 14 05:37:31 UTC 2023","439","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Dec 14 05:38:48 UTC 2023","Thu Dec 14 05:38:54 UTC 2023","5503","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Dec 14 05:37:38 UTC 2023","Thu Dec 14 05:37:39 UTC 2023","476","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Dec 14 05:37:35 UTC 2023","Thu Dec 14 05:37:35 UTC 2023","342","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Dec 14 05:37:33 UTC 2023","Thu Dec 14 05:37:33 UTC 2023","409","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Dec 14 05:37:37 UTC 2023","Thu Dec 14 05:37:38 UTC 2023","432","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Dec 14 05:37:31 UTC 2023","Thu Dec 14 05:37:32 UTC 2023","565","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Dec 14 05:37:39 UTC 2023","Thu Dec 14 05:37:39 UTC 2023","343","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Dec 14 05:37:32 UTC 2023","Thu Dec 14 05:37:32 UTC 2023","275","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Thu Dec 14 05:41:37 UTC 2023","Thu Dec 14 05:42:13 UTC 2023","35512","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Dec 14 05:37:33 UTC 2023","Thu Dec 14 05:37:33 UTC 2023","234","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Dec 14 05:37:33 UTC 2023","Thu Dec 14 05:37:34 UTC 2023","247","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Dec 14 05:37:35 UTC 2023","Thu Dec 14 05:37:36 UTC 2023","335","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
