"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 05:09:24 UTC 2024","Sat Apr 06 05:09:31 UTC 2024","7439","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Apr 06 05:11:42 UTC 2024","Sat Apr 06 05:11:52 UTC 2024","10220","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Sat Apr 06 05:13:18 UTC 2024","Sat Apr 06 05:13:55 UTC 2024","36793","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 06 05:08:22 UTC 2024","Sat Apr 06 05:08:29 UTC 2024","7507","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Apr 06 05:17:52 UTC 2024","Sat Apr 06 05:17:52 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 06 05:17:44 UTC 2024","Sat Apr 06 05:17:44 UTC 2024","378","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Apr 06 05:15:44 UTC 2024","Sat Apr 06 05:15:55 UTC 2024","10604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sat Apr 06 05:12:27 UTC 2024","Sat Apr 06 05:12:39 UTC 2024","12133","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sat Apr 06 05:07:57 UTC 2024","Sat Apr 06 05:08:11 UTC 2024","13200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Sat Apr 06 05:09:51 UTC 2024","Sat Apr 06 05:10:02 UTC 2024","11287","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Apr 06 05:17:44 UTC 2024","Sat Apr 06 05:17:45 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Apr 06 05:14:39 UTC 2024","Sat Apr 06 05:14:49 UTC 2024","10473","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Apr 06 05:10:03 UTC 2024","Sat Apr 06 05:10:39 UTC 2024","36364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Apr 06 05:17:47 UTC 2024","Sat Apr 06 05:17:47 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Apr 06 05:15:26 UTC 2024","Sat Apr 06 05:15:44 UTC 2024","18144","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sat Apr 06 05:14:49 UTC 2024","Sat Apr 06 05:15:26 UTC 2024","36186","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sat Apr 06 05:10:39 UTC 2024","Sat Apr 06 05:11:16 UTC 2024","36523","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sat Apr 06 05:09:31 UTC 2024","Sat Apr 06 05:09:43 UTC 2024","11420","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Apr 06 05:17:53 UTC 2024","Sat Apr 06 05:17:53 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 06 05:06:49 UTC 2024","Sat Apr 06 05:07:15 UTC 2024","26089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Apr 06 05:17:43 UTC 2024","Sat Apr 06 05:17:43 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Apr 06 05:07:16 UTC 2024","Sat Apr 06 05:07:30 UTC 2024","13981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Sat Apr 06 05:15:55 UTC 2024","Sat Apr 06 05:16:32 UTC 2024","37220","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 06 05:12:57 UTC 2024","Sat Apr 06 05:13:08 UTC 2024","10895","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 06 05:17:49 UTC 2024","Sat Apr 06 05:17:49 UTC 2024","480","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Apr 06 05:07:30 UTC 2024","Sat Apr 06 05:07:37 UTC 2024","7028","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Apr 06 05:17:51 UTC 2024","Sat Apr 06 05:17:52 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 06 05:17:50 UTC 2024","Sat Apr 06 05:17:51 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Apr 06 05:17:50 UTC 2024","Sat Apr 06 05:17:50 UTC 2024","535","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Apr 06 05:17:45 UTC 2024","Sat Apr 06 05:17:46 UTC 2024","782","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Apr 06 05:17:47 UTC 2024","Sat Apr 06 05:17:48 UTC 2024","289","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Apr 06 05:08:29 UTC 2024","Sat Apr 06 05:08:38 UTC 2024","8764","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Sat Apr 06 05:08:46 UTC 2024","Sat Apr 06 05:09:23 UTC 2024","37258","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Apr 06 05:17:54 UTC 2024","Sat Apr 06 05:17:54 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 06 05:17:46 UTC 2024","Sat Apr 06 05:17:47 UTC 2024","512","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 06 05:11:16 UTC 2024","Sat Apr 06 05:11:26 UTC 2024","9540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Apr 06 05:17:53 UTC 2024","Sat Apr 06 05:17:53 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 06 05:14:21 UTC 2024","Sat Apr 06 05:14:39 UTC 2024","17944","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Apr 06 05:17:45 UTC 2024","Sat Apr 06 05:17:45 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Apr 06 05:17:42 UTC 2024","Sat Apr 06 05:17:42 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Apr 06 05:09:43 UTC 2024","Sat Apr 06 05:09:51 UTC 2024","7711","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Sat Apr 06 05:14:07 UTC 2024","Sat Apr 06 05:14:20 UTC 2024","13194","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Apr 06 05:17:42 UTC 2024","Sat Apr 06 05:17:43 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Apr 06 05:13:08 UTC 2024","Sat Apr 06 05:13:18 UTC 2024","10048","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Apr 06 05:17:52 UTC 2024","Sat Apr 06 05:17:53 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 06 05:17:51 UTC 2024","Sat Apr 06 05:17:51 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Apr 06 05:17:45 UTC 2024","Sat Apr 06 05:17:45 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Apr 06 05:06:45 UTC 2024","Sat Apr 06 05:06:49 UTC 2024","4187","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Apr 06 05:08:38 UTC 2024","Sat Apr 06 05:08:46 UTC 2024","7803","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Sat Apr 06 05:11:26 UTC 2024","Sat Apr 06 05:11:42 UTC 2024","15550","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Apr 06 05:17:49 UTC 2024","Sat Apr 06 05:17:50 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Apr 06 05:17:54 UTC 2024","Sat Apr 06 05:17:54 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Apr 06 05:12:15 UTC 2024","Sat Apr 06 05:12:27 UTC 2024","11829","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
