"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 05:04:31 UTC 2024","Fri Nov 08 05:04:52 UTC 2024","20857","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 08 05:10:44 UTC 2024","Fri Nov 08 05:10:54 UTC 2024","9657","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 08 05:09:52 UTC 2024","Fri Nov 08 05:10:00 UTC 2024","8570","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Nov 08 05:10:36 UTC 2024","Fri Nov 08 05:10:44 UTC 2024","8406","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Nov 08 05:11:04 UTC 2024","Fri Nov 08 05:11:15 UTC 2024","10515","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 08 05:14:38 UTC 2024","Fri Nov 08 05:14:38 UTC 2024","292","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Nov 08 05:08:52 UTC 2024","Fri Nov 08 05:08:59 UTC 2024","7822","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 08 05:05:44 UTC 2024","Fri Nov 08 05:05:56 UTC 2024","11737","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 08 05:05:23 UTC 2024","Fri Nov 08 05:05:33 UTC 2024","9472","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Nov 08 05:07:29 UTC 2024","Fri Nov 08 05:07:45 UTC 2024","15666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Nov 08 05:03:50 UTC 2024","Fri Nov 08 05:04:09 UTC 2024","19020","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 08 05:10:00 UTC 2024","Fri Nov 08 05:10:09 UTC 2024","8767","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Nov 08 05:06:12 UTC 2024","Fri Nov 08 05:06:25 UTC 2024","13303","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 08 05:14:54 UTC 2024","Fri Nov 08 05:14:55 UTC 2024","499","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Nov 08 05:14:48 UTC 2024","Fri Nov 08 05:14:48 UTC 2024","485","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 08 05:14:48 UTC 2024","Fri Nov 08 05:14:48 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Nov 08 05:09:42 UTC 2024","Fri Nov 08 05:09:52 UTC 2024","9530","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Nov 08 05:14:39 UTC 2024","Fri Nov 08 05:14:40 UTC 2024","605","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Nov 08 05:11:35 UTC 2024","Fri Nov 08 05:11:45 UTC 2024","9910","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Nov 08 05:11:15 UTC 2024","Fri Nov 08 05:11:25 UTC 2024","9801","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 08 05:14:49 UTC 2024","Fri Nov 08 05:14:49 UTC 2024","502","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 08 05:14:53 UTC 2024","Fri Nov 08 05:14:53 UTC 2024","268","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Nov 08 05:14:56 UTC 2024","Fri Nov 08 05:14:56 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Nov 08 05:08:15 UTC 2024","Fri Nov 08 05:08:20 UTC 2024","4597","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Nov 08 05:13:01 UTC 2024","Fri Nov 08 05:13:24 UTC 2024","22598","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 08 05:14:57 UTC 2024","Fri Nov 08 05:14:57 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Nov 08 05:05:11 UTC 2024","Fri Nov 08 05:05:23 UTC 2024","11989","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Nov 08 05:06:25 UTC 2024","Fri Nov 08 05:06:39 UTC 2024","14406","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 08 05:09:33 UTC 2024","Fri Nov 08 05:09:42 UTC 2024","8942","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Nov 08 05:14:45 UTC 2024","Fri Nov 08 05:14:45 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 08 05:14:55 UTC 2024","Fri Nov 08 05:14:55 UTC 2024","434","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Nov 08 05:14:40 UTC 2024","Fri Nov 08 05:14:41 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Nov 08 05:11:45 UTC 2024","Fri Nov 08 05:11:59 UTC 2024","14058","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Nov 08 05:14:47 UTC 2024","Fri Nov 08 05:14:47 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 08 05:03:48 UTC 2024","Fri Nov 08 05:03:50 UTC 2024","1972","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Nov 08 05:08:44 UTC 2024","Fri Nov 08 05:08:51 UTC 2024","7572","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 08 05:14:54 UTC 2024","Fri Nov 08 05:14:54 UTC 2024","397","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Nov 08 05:04:09 UTC 2024","Fri Nov 08 05:04:31 UTC 2024","21543","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 08 05:14:53 UTC 2024","Fri Nov 08 05:14:53 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Nov 08 05:14:40 UTC 2024","Fri Nov 08 05:14:40 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Nov 08 05:11:25 UTC 2024","Fri Nov 08 05:11:34 UTC 2024","9582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 08 05:08:25 UTC 2024","Fri Nov 08 05:08:36 UTC 2024","10521","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Nov 08 05:08:05 UTC 2024","Fri Nov 08 05:08:10 UTC 2024","4664","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Nov 08 05:08:20 UTC 2024","Fri Nov 08 05:08:25 UTC 2024","4966","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
