"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 05:07:10 UTC 2024","Sat Feb 03 05:07:11 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Feb 03 05:04:12 UTC 2024","Sat Feb 03 05:04:16 UTC 2024","3710","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Feb 03 05:04:47 UTC 2024","Sat Feb 03 05:04:53 UTC 2024","6403","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 03 05:06:18 UTC 2024","Sat Feb 03 05:06:24 UTC 2024","6727","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Feb 03 05:07:08 UTC 2024","Sat Feb 03 05:07:08 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Feb 03 05:07:09 UTC 2024","Sat Feb 03 05:07:09 UTC 2024","245","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Feb 03 05:07:10 UTC 2024","Sat Feb 03 05:07:10 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Feb 03 05:04:16 UTC 2024","Sat Feb 03 05:04:19 UTC 2024","3288","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Feb 03 05:07:10 UTC 2024","Sat Feb 03 05:07:10 UTC 2024","315","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Feb 03 05:07:13 UTC 2024","Sat Feb 03 05:07:14 UTC 2024","322","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Feb 03 05:07:16 UTC 2024","Sat Feb 03 05:07:16 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 03 05:06:45 UTC 2024","Sat Feb 03 05:06:51 UTC 2024","6356","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 03 05:07:00 UTC 2024","Sat Feb 03 05:07:06 UTC 2024","6624","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 03 05:07:16 UTC 2024","Sat Feb 03 05:07:17 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 03 05:07:12 UTC 2024","Sat Feb 03 05:07:12 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 03 05:07:16 UTC 2024","Sat Feb 03 05:07:16 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 03 05:06:37 UTC 2024","Sat Feb 03 05:06:45 UTC 2024","8099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 03 05:07:08 UTC 2024","Sat Feb 03 05:07:09 UTC 2024","577","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Feb 03 05:04:27 UTC 2024","Sat Feb 03 05:04:35 UTC 2024","7905","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Feb 03 05:05:06 UTC 2024","Sat Feb 03 05:05:14 UTC 2024","7467","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Feb 03 05:06:11 UTC 2024","Sat Feb 03 05:06:18 UTC 2024","6182","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Feb 03 05:05:37 UTC 2024","Sat Feb 03 05:05:44 UTC 2024","6736","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Feb 03 05:04:20 UTC 2024","Sat Feb 03 05:04:27 UTC 2024","7566","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 03 05:07:15 UTC 2024","Sat Feb 03 05:07:16 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Feb 03 05:07:15 UTC 2024","Sat Feb 03 05:07:15 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Feb 03 05:07:12 UTC 2024","Sat Feb 03 05:07:12 UTC 2024","348","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Feb 03 05:06:52 UTC 2024","Sat Feb 03 05:07:00 UTC 2024","8132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 03 05:07:13 UTC 2024","Sat Feb 03 05:07:13 UTC 2024","258","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Feb 03 05:07:11 UTC 2024","Sat Feb 03 05:07:12 UTC 2024","740","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Feb 03 05:05:56 UTC 2024","Sat Feb 03 05:06:05 UTC 2024","9454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 03 05:07:14 UTC 2024","Sat Feb 03 05:07:14 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Feb 03 05:04:53 UTC 2024","Sat Feb 03 05:05:00 UTC 2024","6408","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Feb 03 05:07:10 UTC 2024","Sat Feb 03 05:07:10 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
