"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 05:11:25 UTC 2024","Sat Mar 09 05:11:26 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Mar 09 05:11:24 UTC 2024","Sat Mar 09 05:11:25 UTC 2024","484","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Mar 09 05:11:23 UTC 2024","Sat Mar 09 05:11:23 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Mar 09 05:05:03 UTC 2024","Sat Mar 09 05:05:09 UTC 2024","6241","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Mar 09 05:08:11 UTC 2024","Sat Mar 09 05:08:19 UTC 2024","8609","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 09 05:11:21 UTC 2024","Sat Mar 09 05:11:21 UTC 2024","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Mar 09 05:07:43 UTC 2024","Sat Mar 09 05:07:55 UTC 2024","11749","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 09 05:11:27 UTC 2024","Sat Mar 09 05:11:28 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Mar 09 05:07:55 UTC 2024","Sat Mar 09 05:08:11 UTC 2024","15431","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 09 05:11:23 UTC 2024","Sat Mar 09 05:11:23 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Mar 09 05:07:27 UTC 2024","Sat Mar 09 05:07:35 UTC 2024","7911","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 09 05:11:27 UTC 2024","Sat Mar 09 05:11:27 UTC 2024","394","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Mar 09 05:03:53 UTC 2024","Sat Mar 09 05:04:08 UTC 2024","15228","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 09 05:11:27 UTC 2024","Sat Mar 09 05:11:27 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Mar 09 05:03:45 UTC 2024","Sat Mar 09 05:03:49 UTC 2024","4138","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Mar 09 05:03:49 UTC 2024","Sat Mar 09 05:03:53 UTC 2024","3679","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Mar 09 05:06:25 UTC 2024","Sat Mar 09 05:06:36 UTC 2024","11394","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Mar 09 05:11:28 UTC 2024","Sat Mar 09 05:11:29 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 09 05:11:21 UTC 2024","Sat Mar 09 05:11:22 UTC 2024","538","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Mar 09 05:06:52 UTC 2024","Sat Mar 09 05:07:04 UTC 2024","11948","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 09 05:04:20 UTC 2024","Sat Mar 09 05:04:28 UTC 2024","7298","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Mar 09 05:11:28 UTC 2024","Sat Mar 09 05:11:28 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 09 05:11:28 UTC 2024","Sat Mar 09 05:11:28 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Mar 09 05:11:26 UTC 2024","Sat Mar 09 05:11:27 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Mar 09 05:11:26 UTC 2024","Sat Mar 09 05:11:26 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Mar 09 05:11:30 UTC 2024","Sat Mar 09 05:11:30 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 09 05:04:09 UTC 2024","Sat Mar 09 05:04:20 UTC 2024","11661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Mar 09 05:11:24 UTC 2024","Sat Mar 09 05:11:24 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 09 05:04:44 UTC 2024","Sat Mar 09 05:04:53 UTC 2024","9212","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Mar 09 05:07:04 UTC 2024","Sat Mar 09 05:07:19 UTC 2024","14726","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 09 05:07:19 UTC 2024","Sat Mar 09 05:07:27 UTC 2024","8082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 09 05:11:29 UTC 2024","Sat Mar 09 05:11:30 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 09 05:04:28 UTC 2024","Sat Mar 09 05:04:36 UTC 2024","8113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 09 05:11:21 UTC 2024","Sat Mar 09 05:11:21 UTC 2024","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Mar 09 05:05:23 UTC 2024","Sat Mar 09 05:05:30 UTC 2024","6964","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Mar 09 05:11:25 UTC 2024","Sat Mar 09 05:11:25 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Sat Mar 09 05:05:38 UTC 2024","Sat Mar 09 05:06:16 UTC 2024","38046","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Mar 09 05:05:16 UTC 2024","Sat Mar 09 05:05:23 UTC 2024","6672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Mar 09 05:05:09 UTC 2024","Sat Mar 09 05:05:16 UTC 2024","7222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Mar 09 05:11:22 UTC 2024","Sat Mar 09 05:11:23 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
