"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 12:24:32 UTC 2024","Mon Jul 08 12:24:43 UTC 2024","11021","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Mon Jul 08 12:28:09 UTC 2024","Mon Jul 08 12:28:09 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:23:25 UTC 2024","Mon Jul 08 12:23:40 UTC 2024","14712","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 08 12:21:58 UTC 2024","Mon Jul 08 12:22:10 UTC 2024","12106","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 08 12:25:29 UTC 2024","Mon Jul 08 12:25:42 UTC 2024","12606","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 08 12:26:18 UTC 2024","Mon Jul 08 12:26:39 UTC 2024","20673","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Mon Jul 08 12:28:07 UTC 2024","Mon Jul 08 12:28:07 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 08 12:24:55 UTC 2024","Mon Jul 08 12:25:16 UTC 2024","20506","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 12:20:07 UTC 2024","Mon Jul 08 12:20:27 UTC 2024","20317","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 12:22:38 UTC 2024","Mon Jul 08 12:22:42 UTC 2024","4577","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Mon Jul 08 12:28:06 UTC 2024","Mon Jul 08 12:28:06 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Jul 08 12:28:08 UTC 2024","Mon Jul 08 12:28:08 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Mon Jul 08 12:28:05 UTC 2024","Mon Jul 08 12:28:05 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Mon Jul 08 12:28:06 UTC 2024","Mon Jul 08 12:28:06 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Mon Jul 08 12:28:05 UTC 2024","Mon Jul 08 12:28:05 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Mon Jul 08 12:28:06 UTC 2024","Mon Jul 08 12:28:06 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 08 12:25:42 UTC 2024","Mon Jul 08 12:26:06 UTC 2024","23631","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 08 12:20:53 UTC 2024","Mon Jul 08 12:21:06 UTC 2024","13064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 12:26:52 UTC 2024","Mon Jul 08 12:27:12 UTC 2024","19762","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 12:27:12 UTC 2024","Mon Jul 08 12:27:25 UTC 2024","13013","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 12:22:32 UTC 2024","Mon Jul 08 12:22:38 UTC 2024","5286","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 08 12:26:39 UTC 2024","Mon Jul 08 12:26:52 UTC 2024","13220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Mon Jul 08 12:28:09 UTC 2024","Mon Jul 08 12:28:09 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Jul 08 12:28:06 UTC 2024","Mon Jul 08 12:28:06 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Mon Jul 08 12:28:08 UTC 2024","Mon Jul 08 12:28:08 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:26:06 UTC 2024","Mon Jul 08 12:26:18 UTC 2024","11769","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 08 12:20:27 UTC 2024","Mon Jul 08 12:20:42 UTC 2024","14612","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Mon Jul 08 12:28:09 UTC 2024","Mon Jul 08 12:28:09 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:22:42 UTC 2024","Mon Jul 08 12:22:48 UTC 2024","5247","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Mon Jul 08 12:28:08 UTC 2024","Mon Jul 08 12:28:08 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Jul 08 12:28:05 UTC 2024","Mon Jul 08 12:28:05 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 08 12:23:12 UTC 2024","Mon Jul 08 12:23:25 UTC 2024","13231","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 08 12:22:10 UTC 2024","Mon Jul 08 12:22:21 UTC 2024","11124","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 08 12:23:53 UTC 2024","Mon Jul 08 12:24:08 UTC 2024","14727","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
