"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 08 05:13:25 UTC 2024","Wed May 08 05:14:02 UTC 2024","36950","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed May 08 05:14:44 UTC 2024","Wed May 08 05:14:44 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed May 08 05:14:54 UTC 2024","Wed May 08 05:14:54 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 08 05:14:53 UTC 2024","Wed May 08 05:14:54 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 08 05:04:53 UTC 2024","Wed May 08 05:05:04 UTC 2024","10703","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed May 08 05:05:49 UTC 2024","Wed May 08 05:05:57 UTC 2024","7581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed May 08 05:14:48 UTC 2024","Wed May 08 05:14:48 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 08 05:11:25 UTC 2024","Wed May 08 05:11:37 UTC 2024","11221","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Wed May 08 05:08:27 UTC 2024","Wed May 08 05:08:41 UTC 2024","14062","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed May 08 05:14:56 UTC 2024","Wed May 08 05:14:56 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed May 08 05:11:37 UTC 2024","Wed May 08 05:11:49 UTC 2024","12300","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed May 08 05:14:51 UTC 2024","Wed May 08 05:14:51 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed May 08 05:13:14 UTC 2024","Wed May 08 05:13:25 UTC 2024","11111","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 08 05:14:54 UTC 2024","Wed May 08 05:14:54 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 08 05:14:55 UTC 2024","Wed May 08 05:14:56 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 08 05:14:46 UTC 2024","Wed May 08 05:14:46 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed May 08 05:03:49 UTC 2024","Wed May 08 05:03:54 UTC 2024","4874","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed May 08 05:10:26 UTC 2024","Wed May 08 05:10:38 UTC 2024","11258","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 08 05:14:55 UTC 2024","Wed May 08 05:14:55 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 08 05:04:35 UTC 2024","Wed May 08 05:04:43 UTC 2024","7445","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed May 08 05:14:47 UTC 2024","Wed May 08 05:14:48 UTC 2024","751","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Wed May 08 05:12:19 UTC 2024","Wed May 08 05:12:55 UTC 2024","36572","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed May 08 05:12:08 UTC 2024","Wed May 08 05:12:18 UTC 2024","10827","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 08 05:14:44 UTC 2024","Wed May 08 05:14:45 UTC 2024","285","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed May 08 05:05:04 UTC 2024","Wed May 08 05:05:15 UTC 2024","11325","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed May 08 05:10:08 UTC 2024","Wed May 08 05:10:26 UTC 2024","18106","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed May 08 05:09:14 UTC 2024","Wed May 08 05:09:28 UTC 2024","14355","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Wed May 08 05:05:35 UTC 2024","Wed May 08 05:05:49 UTC 2024","13306","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed May 08 05:14:51 UTC 2024","Wed May 08 05:14:52 UTC 2024","743","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed May 08 05:06:35 UTC 2024","Wed May 08 05:06:41 UTC 2024","6621","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed May 08 05:04:43 UTC 2024","Wed May 08 05:04:53 UTC 2024","10221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 08 05:03:59 UTC 2024","Wed May 08 05:04:17 UTC 2024","18581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 08 05:14:49 UTC 2024","Wed May 08 05:14:49 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Wed May 08 05:08:41 UTC 2024","Wed May 08 05:08:59 UTC 2024","17041","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed May 08 05:03:54 UTC 2024","Wed May 08 05:03:59 UTC 2024","4366","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed May 08 05:14:49 UTC 2024","Wed May 08 05:14:49 UTC 2024","300","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Wed May 08 05:07:00 UTC 2024","Wed May 08 05:07:12 UTC 2024","11619","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed May 08 05:14:52 UTC 2024","Wed May 08 05:14:53 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Wed May 08 05:06:41 UTC 2024","Wed May 08 05:06:53 UTC 2024","11451","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
