"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 05:09:48 UTC 2024","Mon Mar 18 05:09:48 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Mar 18 05:06:56 UTC 2024","Mon Mar 18 05:07:09 UTC 2024","12917","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Mon Mar 18 05:05:42 UTC 2024","Mon Mar 18 05:06:20 UTC 2024","38542","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Mar 18 05:04:15 UTC 2024","Mon Mar 18 05:04:24 UTC 2024","8833","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Mar 18 05:09:53 UTC 2024","Mon Mar 18 05:09:54 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 18 05:09:55 UTC 2024","Mon Mar 18 05:09:56 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 18 05:07:33 UTC 2024","Mon Mar 18 05:07:42 UTC 2024","8956","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Mar 18 05:05:27 UTC 2024","Mon Mar 18 05:05:33 UTC 2024","6812","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Mar 18 05:08:03 UTC 2024","Mon Mar 18 05:08:20 UTC 2024","17516","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 18 05:04:30 UTC 2024","Mon Mar 18 05:04:38 UTC 2024","8413","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 18 05:08:20 UTC 2024","Mon Mar 18 05:08:29 UTC 2024","8734","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 18 05:04:39 UTC 2024","Mon Mar 18 05:04:47 UTC 2024","8363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Mar 18 05:09:48 UTC 2024","Mon Mar 18 05:09:48 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Mar 18 05:09:51 UTC 2024","Mon Mar 18 05:09:52 UTC 2024","406","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Mar 18 05:07:24 UTC 2024","Mon Mar 18 05:07:33 UTC 2024","8549","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 18 05:07:50 UTC 2024","Mon Mar 18 05:08:03 UTC 2024","12653","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Mar 18 05:09:53 UTC 2024","Mon Mar 18 05:09:53 UTC 2024","287","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Mar 18 05:05:12 UTC 2024","Mon Mar 18 05:05:20 UTC 2024","7289","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Mar 18 05:09:54 UTC 2024","Mon Mar 18 05:09:55 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 18 05:09:50 UTC 2024","Mon Mar 18 05:09:51 UTC 2024","264","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Mar 18 05:04:24 UTC 2024","Mon Mar 18 05:04:30 UTC 2024","6084","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Mar 18 05:09:49 UTC 2024","Mon Mar 18 05:09:49 UTC 2024","423","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 18 05:05:33 UTC 2024","Mon Mar 18 05:05:42 UTC 2024","8309","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Mar 18 05:06:21 UTC 2024","Mon Mar 18 05:06:29 UTC 2024","8685","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Mar 18 05:09:46 UTC 2024","Mon Mar 18 05:09:46 UTC 2024","379","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Mar 18 05:05:20 UTC 2024","Mon Mar 18 05:05:26 UTC 2024","6646","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Mar 18 05:09:55 UTC 2024","Mon Mar 18 05:09:55 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 18 05:09:50 UTC 2024","Mon Mar 18 05:09:50 UTC 2024","250","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Mar 18 05:05:06 UTC 2024","Mon Mar 18 05:05:12 UTC 2024","6527","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Mar 18 05:09:55 UTC 2024","Mon Mar 18 05:09:55 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 18 05:09:50 UTC 2024","Mon Mar 18 05:09:50 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Mar 18 05:07:09 UTC 2024","Mon Mar 18 05:07:24 UTC 2024","14597","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 18 05:06:50 UTC 2024","Mon Mar 18 05:06:56 UTC 2024","6624","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Mar 18 05:03:54 UTC 2024","Mon Mar 18 05:04:15 UTC 2024","21113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 18 05:09:45 UTC 2024","Mon Mar 18 05:09:46 UTC 2024","267","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Mar 18 05:09:53 UTC 2024","Mon Mar 18 05:09:53 UTC 2024","300","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Mar 18 05:04:57 UTC 2024","Mon Mar 18 05:05:06 UTC 2024","8477","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Mar 18 05:08:29 UTC 2024","Mon Mar 18 05:08:44 UTC 2024","15182","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 18 05:09:48 UTC 2024","Mon Mar 18 05:09:48 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Mar 18 05:08:45 UTC 2024","Mon Mar 18 05:08:53 UTC 2024","8821","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 18 05:09:52 UTC 2024","Mon Mar 18 05:09:52 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Mar 18 05:09:51 UTC 2024","Mon Mar 18 05:09:51 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Mar 18 05:09:48 UTC 2024","Mon Mar 18 05:09:49 UTC 2024","625","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Mar 18 05:06:29 UTC 2024","Mon Mar 18 05:06:41 UTC 2024","11534","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Mar 18 05:09:51 UTC 2024","Mon Mar 18 05:09:51 UTC 2024","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Mar 18 05:09:47 UTC 2024","Mon Mar 18 05:09:47 UTC 2024","356","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
