"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 16:35:31 UTC 2024","Tue Feb 13 16:35:32 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 16:35:30 UTC 2024","Tue Feb 13 16:35:31 UTC 2024","694","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Feb 13 16:32:29 UTC 2024","Tue Feb 13 16:32:39 UTC 2024","10451","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Feb 13 16:33:47 UTC 2024","Tue Feb 13 16:34:00 UTC 2024","13739","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 13 16:35:34 UTC 2024","Tue Feb 13 16:35:35 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Feb 13 16:35:38 UTC 2024","Tue Feb 13 16:35:38 UTC 2024","254","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 16:32:47 UTC 2024","Tue Feb 13 16:32:55 UTC 2024","8321","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Feb 13 16:35:34 UTC 2024","Tue Feb 13 16:35:34 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Feb 13 16:35:37 UTC 2024","Tue Feb 13 16:35:37 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 16:35:35 UTC 2024","Tue Feb 13 16:35:36 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 16:33:31 UTC 2024","Tue Feb 13 16:33:39 UTC 2024","8059","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 13 16:35:33 UTC 2024","Tue Feb 13 16:35:33 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Feb 13 16:31:53 UTC 2024","Tue Feb 13 16:32:00 UTC 2024","7159","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Feb 13 16:31:44 UTC 2024","Tue Feb 13 16:31:52 UTC 2024","7991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Feb 13 16:35:36 UTC 2024","Tue Feb 13 16:35:36 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 16:35:36 UTC 2024","Tue Feb 13 16:35:36 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 16:35:29 UTC 2024","Tue Feb 13 16:35:29 UTC 2024","319","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Feb 13 16:34:39 UTC 2024","Tue Feb 13 16:34:47 UTC 2024","8153","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 13 16:33:23 UTC 2024","Tue Feb 13 16:33:31 UTC 2024","7745","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 13 16:32:21 UTC 2024","Tue Feb 13 16:32:29 UTC 2024","7988","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Feb 13 16:35:32 UTC 2024","Tue Feb 13 16:35:32 UTC 2024","270","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Feb 13 16:32:39 UTC 2024","Tue Feb 13 16:32:47 UTC 2024","7642","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 13 16:33:39 UTC 2024","Tue Feb 13 16:33:47 UTC 2024","7494","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 13 16:35:30 UTC 2024","Tue Feb 13 16:35:30 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Feb 13 16:35:29 UTC 2024","Tue Feb 13 16:35:30 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Feb 13 16:32:00 UTC 2024","Tue Feb 13 16:32:08 UTC 2024","7793","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Feb 13 16:35:35 UTC 2024","Tue Feb 13 16:35:35 UTC 2024","292","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Feb 13 16:35:30 UTC 2024","Tue Feb 13 16:35:30 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Feb 13 16:34:16 UTC 2024","Tue Feb 13 16:34:24 UTC 2024","8024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 13 16:35:33 UTC 2024","Tue Feb 13 16:35:34 UTC 2024","564","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
