"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 05:13:47 UTC 2024","Tue Sep 03 05:13:58 UTC 2024","11434","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Sep 03 05:14:58 UTC 2024","Tue Sep 03 05:14:58 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Sep 03 05:14:49 UTC 2024","Tue Sep 03 05:14:50 UTC 2024","270","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Sep 03 05:14:54 UTC 2024","Tue Sep 03 05:14:55 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 03 05:09:31 UTC 2024","Tue Sep 03 05:09:40 UTC 2024","8946","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Sep 03 05:08:06 UTC 2024","Tue Sep 03 05:08:12 UTC 2024","5203","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Sep 03 05:15:09 UTC 2024","Tue Sep 03 05:15:09 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Sep 03 05:15:08 UTC 2024","Tue Sep 03 05:15:08 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Sep 03 05:07:51 UTC 2024","Tue Sep 03 05:08:02 UTC 2024","10602","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Sep 03 05:15:05 UTC 2024","Tue Sep 03 05:15:05 UTC 2024","346","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Sep 03 05:09:14 UTC 2024","Tue Sep 03 05:09:22 UTC 2024","8540","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Sep 03 05:14:54 UTC 2024","Tue Sep 03 05:14:54 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 03 05:05:48 UTC 2024","Tue Sep 03 05:06:01 UTC 2024","12764","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 03 05:06:40 UTC 2024","Tue Sep 03 05:06:52 UTC 2024","12172","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Sep 03 05:10:08 UTC 2024","Tue Sep 03 05:10:17 UTC 2024","8953","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Sep 03 05:07:06 UTC 2024","Tue Sep 03 05:07:19 UTC 2024","13068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Sep 03 05:07:20 UTC 2024","Tue Sep 03 05:07:30 UTC 2024","10378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Sep 03 05:15:07 UTC 2024","Tue Sep 03 05:15:07 UTC 2024","569","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Sep 03 05:08:12 UTC 2024","Tue Sep 03 05:08:16 UTC 2024","4224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Sep 03 05:04:49 UTC 2024","Tue Sep 03 05:05:09 UTC 2024","19885","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 03 05:06:01 UTC 2024","Tue Sep 03 05:06:14 UTC 2024","12772","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 03 05:08:40 UTC 2024","Tue Sep 03 05:08:48 UTC 2024","8312","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 03 05:07:41 UTC 2024","Tue Sep 03 05:07:51 UTC 2024","10104","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Sep 03 05:04:29 UTC 2024","Tue Sep 03 05:04:49 UTC 2024","20328","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 03 05:06:14 UTC 2024","Tue Sep 03 05:06:26 UTC 2024","11800","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 03 05:09:22 UTC 2024","Tue Sep 03 05:09:31 UTC 2024","9026","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Sep 03 05:14:55 UTC 2024","Tue Sep 03 05:14:55 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 03 05:04:09 UTC 2024","Tue Sep 03 05:04:28 UTC 2024","19542","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 03 05:15:09 UTC 2024","Tue Sep 03 05:15:09 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Sep 03 05:15:01 UTC 2024","Tue Sep 03 05:15:05 UTC 2024","3983","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Sep 03 05:10:58 UTC 2024","Tue Sep 03 05:11:09 UTC 2024","10566","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 03 05:11:52 UTC 2024","Tue Sep 03 05:12:07 UTC 2024","14888","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Sep 03 05:11:30 UTC 2024","Tue Sep 03 05:11:41 UTC 2024","10747","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 03 05:09:40 UTC 2024","Tue Sep 03 05:09:49 UTC 2024","9022","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Sep 03 05:05:09 UTC 2024","Tue Sep 03 05:05:23 UTC 2024","13567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Sep 03 05:14:55 UTC 2024","Tue Sep 03 05:14:56 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 03 05:15:05 UTC 2024","Tue Sep 03 05:15:06 UTC 2024","351","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Sep 03 05:06:26 UTC 2024","Tue Sep 03 05:06:40 UTC 2024","13797","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Sep 03 05:15:06 UTC 2024","Tue Sep 03 05:15:06 UTC 2024","394","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Sep 03 05:14:58 UTC 2024","Tue Sep 03 05:14:59 UTC 2024","557","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Sep 03 05:14:49 UTC 2024","Tue Sep 03 05:14:49 UTC 2024","464","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Sep 03 05:10:48 UTC 2024","Tue Sep 03 05:10:58 UTC 2024","10257","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 03 05:09:50 UTC 2024","Tue Sep 03 05:09:59 UTC 2024","9294","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Sep 03 05:07:30 UTC 2024","Tue Sep 03 05:07:41 UTC 2024","10672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Sep 03 05:11:41 UTC 2024","Tue Sep 03 05:11:52 UTC 2024","11007","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Sep 03 05:14:59 UTC 2024","Tue Sep 03 05:14:59 UTC 2024","663","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Sep 03 05:15:08 UTC 2024","Tue Sep 03 05:15:08 UTC 2024","390","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Sep 03 05:12:23 UTC 2024","Tue Sep 03 05:12:36 UTC 2024","13209","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Sep 03 05:03:47 UTC 2024","Tue Sep 03 05:03:49 UTC 2024","2250","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Sep 03 05:14:50 UTC 2024","Tue Sep 03 05:14:50 UTC 2024","688","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Sep 03 05:11:20 UTC 2024","Tue Sep 03 05:11:30 UTC 2024","10476","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 03 05:05:36 UTC 2024","Tue Sep 03 05:05:48 UTC 2024","12469","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 03 05:12:49 UTC 2024","Tue Sep 03 05:13:12 UTC 2024","23295","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Sep 03 05:03:49 UTC 2024","Tue Sep 03 05:04:09 UTC 2024","19482","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 03 05:14:51 UTC 2024","Tue Sep 03 05:14:51 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Sep 03 05:14:53 UTC 2024","Tue Sep 03 05:14:53 UTC 2024","502","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 03 05:14:53 UTC 2024","Tue Sep 03 05:14:54 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 03 05:13:13 UTC 2024","Tue Sep 03 05:13:36 UTC 2024","23007","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Sep 03 05:10:38 UTC 2024","Tue Sep 03 05:10:47 UTC 2024","9516","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Sep 03 05:14:57 UTC 2024","Tue Sep 03 05:14:58 UTC 2024","1027","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Sep 03 05:14:51 UTC 2024","Tue Sep 03 05:14:51 UTC 2024","229","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Sep 03 05:15:06 UTC 2024","Tue Sep 03 05:15:07 UTC 2024","427","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Sep 03 05:13:36 UTC 2024","Tue Sep 03 05:13:47 UTC 2024","11019","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Sep 03 05:14:52 UTC 2024","Tue Sep 03 05:14:53 UTC 2024","839","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Sep 03 05:08:56 UTC 2024","Tue Sep 03 05:09:04 UTC 2024","7692","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 03 05:05:23 UTC 2024","Tue Sep 03 05:05:36 UTC 2024","12434","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Sep 03 05:03:44 UTC 2024","Tue Sep 03 05:03:46 UTC 2024","2655","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Sep 03 05:08:16 UTC 2024","Tue Sep 03 05:08:21 UTC 2024","4868","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Sep 03 05:14:56 UTC 2024","Tue Sep 03 05:14:56 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 03 05:08:21 UTC 2024","Tue Sep 03 05:08:32 UTC 2024","10404","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Sep 03 05:09:59 UTC 2024","Tue Sep 03 05:10:08 UTC 2024","9080","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Sep 03 05:14:48 UTC 2024","Tue Sep 03 05:14:49 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Sep 03 05:06:53 UTC 2024","Tue Sep 03 05:07:06 UTC 2024","13528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Sep 03 05:11:09 UTC 2024","Tue Sep 03 05:11:20 UTC 2024","11119","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 03 05:13:59 UTC 2024","Tue Sep 03 05:14:10 UTC 2024","11749","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
