"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 05:15:00 UTC 2024","Sun Sep 01 05:15:00 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Sep 01 05:07:18 UTC 2024","Sun Sep 01 05:07:29 UTC 2024","11387","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Sep 01 05:14:45 UTC 2024","Sun Sep 01 05:14:45 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 01 05:14:57 UTC 2024","Sun Sep 01 05:14:58 UTC 2024","443","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Sep 01 05:04:30 UTC 2024","Sun Sep 01 05:04:49 UTC 2024","19190","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 01 05:14:48 UTC 2024","Sun Sep 01 05:14:48 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 01 05:14:50 UTC 2024","Sun Sep 01 05:14:51 UTC 2024","546","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Sep 01 05:14:48 UTC 2024","Sun Sep 01 05:14:50 UTC 2024","1949","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Sep 01 05:10:33 UTC 2024","Sun Sep 01 05:10:42 UTC 2024","9250","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Sep 01 05:14:59 UTC 2024","Sun Sep 01 05:15:00 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Sep 01 05:12:26 UTC 2024","Sun Sep 01 05:12:39 UTC 2024","12922","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Sep 01 05:10:13 UTC 2024","Sun Sep 01 05:10:24 UTC 2024","10937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Sep 01 05:08:44 UTC 2024","Sun Sep 01 05:08:52 UTC 2024","7370","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 01 05:14:59 UTC 2024","Sun Sep 01 05:14:59 UTC 2024","464","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Sep 01 05:09:41 UTC 2024","Sun Sep 01 05:09:49 UTC 2024","7538","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Sep 01 05:14:41 UTC 2024","Sun Sep 01 05:14:42 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Sep 01 05:14:56 UTC 2024","Sun Sep 01 05:14:57 UTC 2024","271","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Sep 01 05:11:33 UTC 2024","Sun Sep 01 05:11:43 UTC 2024","9819","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Sep 01 05:14:51 UTC 2024","Sun Sep 01 05:14:51 UTC 2024","516","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Sep 01 05:10:52 UTC 2024","Sun Sep 01 05:11:02 UTC 2024","9670","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 01 05:08:52 UTC 2024","Sun Sep 01 05:09:00 UTC 2024","8338","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 01 05:07:30 UTC 2024","Sun Sep 01 05:07:42 UTC 2024","12194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Sep 01 05:09:08 UTC 2024","Sun Sep 01 05:09:17 UTC 2024","8743","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Sep 01 05:06:12 UTC 2024","Sun Sep 01 05:06:24 UTC 2024","12428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 01 05:04:49 UTC 2024","Sun Sep 01 05:05:09 UTC 2024","20257","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 01 05:14:39 UTC 2024","Sun Sep 01 05:14:40 UTC 2024","553","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Sep 01 05:04:08 UTC 2024","Sun Sep 01 05:04:29 UTC 2024","21138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 01 05:10:24 UTC 2024","Sun Sep 01 05:10:33 UTC 2024","8557","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Sep 01 05:14:40 UTC 2024","Sun Sep 01 05:14:41 UTC 2024","753","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Sep 01 05:09:49 UTC 2024","Sun Sep 01 05:09:57 UTC 2024","7912","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Sep 01 05:14:58 UTC 2024","Sun Sep 01 05:14:58 UTC 2024","484","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Sep 01 05:11:02 UTC 2024","Sun Sep 01 05:11:12 UTC 2024","9711","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 01 05:14:39 UTC 2024","Sun Sep 01 05:14:39 UTC 2024","349","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Sep 01 05:14:41 UTC 2024","Sun Sep 01 05:14:41 UTC 2024","317","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Sep 01 05:14:40 UTC 2024","Sun Sep 01 05:14:40 UTC 2024","283","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Sep 01 05:06:24 UTC 2024","Sun Sep 01 05:06:37 UTC 2024","12114","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Sep 01 05:14:42 UTC 2024","Sun Sep 01 05:14:42 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Sep 01 05:14:47 UTC 2024","Sun Sep 01 05:14:48 UTC 2024","433","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 01 05:05:57 UTC 2024","Sun Sep 01 05:06:12 UTC 2024","14483","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 01 05:14:52 UTC 2024","Sun Sep 01 05:14:53 UTC 2024","1075","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Sep 01 05:03:44 UTC 2024","Sun Sep 01 05:03:46 UTC 2024","2072","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Sep 01 05:14:52 UTC 2024","Sun Sep 01 05:14:52 UTC 2024","677","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Sep 01 05:13:25 UTC 2024","Sun Sep 01 05:13:37 UTC 2024","12682","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Sep 01 05:05:46 UTC 2024","Sun Sep 01 05:05:57 UTC 2024","11464","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 01 05:08:10 UTC 2024","Sun Sep 01 05:08:16 UTC 2024","5154","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
