"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 04 05:13:13 UTC 2024","Sun Aug 04 05:13:37 UTC 2024","24253","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Aug 04 05:11:50 UTC 2024","Sun Aug 04 05:12:02 UTC 2024","11683","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 04 05:15:22 UTC 2024","Sun Aug 04 05:15:22 UTC 2024","395","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Aug 04 05:07:39 UTC 2024","Sun Aug 04 05:07:51 UTC 2024","11663","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Aug 04 05:10:34 UTC 2024","Sun Aug 04 05:10:45 UTC 2024","10976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Aug 04 05:08:29 UTC 2024","Sun Aug 04 05:08:35 UTC 2024","5651","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Aug 04 05:08:02 UTC 2024","Sun Aug 04 05:08:13 UTC 2024","10757","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Aug 04 05:15:36 UTC 2024","Sun Aug 04 05:15:37 UTC 2024","427","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Aug 04 05:15:35 UTC 2024","Sun Aug 04 05:15:36 UTC 2024","268","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Aug 04 05:03:41 UTC 2024","Sun Aug 04 05:03:44 UTC 2024","2278","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Aug 04 05:10:45 UTC 2024","Sun Aug 04 05:10:54 UTC 2024","9300","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Aug 04 05:06:57 UTC 2024","Sun Aug 04 05:07:12 UTC 2024","14716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Aug 04 05:08:13 UTC 2024","Sun Aug 04 05:08:18 UTC 2024","5029","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Aug 04 05:15:23 UTC 2024","Sun Aug 04 05:15:23 UTC 2024","307","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Aug 04 05:15:30 UTC 2024","Sun Aug 04 05:15:30 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 04 05:04:05 UTC 2024","Sun Aug 04 05:04:26 UTC 2024","20880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 04 05:10:54 UTC 2024","Sun Aug 04 05:11:05 UTC 2024","11101","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Aug 04 05:15:39 UTC 2024","Sun Aug 04 05:15:39 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Aug 04 05:15:34 UTC 2024","Sun Aug 04 05:15:35 UTC 2024","1245","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Aug 04 05:15:39 UTC 2024","Sun Aug 04 05:15:39 UTC 2024","324","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Aug 04 05:08:54 UTC 2024","Sun Aug 04 05:09:02 UTC 2024","8233","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 04 05:05:50 UTC 2024","Sun Aug 04 05:06:03 UTC 2024","13559","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 04 05:05:09 UTC 2024","Sun Aug 04 05:05:24 UTC 2024","15702","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Aug 04 05:10:25 UTC 2024","Sun Aug 04 05:10:34 UTC 2024","8615","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Aug 04 05:08:18 UTC 2024","Sun Aug 04 05:08:24 UTC 2024","5691","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Aug 04 05:10:07 UTC 2024","Sun Aug 04 05:10:17 UTC 2024","9304","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Aug 04 05:12:02 UTC 2024","Sun Aug 04 05:12:13 UTC 2024","11060","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Aug 04 05:15:23 UTC 2024","Sun Aug 04 05:15:23 UTC 2024","438","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Aug 04 05:15:28 UTC 2024","Sun Aug 04 05:15:28 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 04 05:04:47 UTC 2024","Sun Aug 04 05:05:09 UTC 2024","21310","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 04 05:15:28 UTC 2024","Sun Aug 04 05:15:28 UTC 2024","278","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 04 05:05:36 UTC 2024","Sun Aug 04 05:05:50 UTC 2024","13287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 04 05:08:45 UTC 2024","Sun Aug 04 05:08:54 UTC 2024","8374","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 04 05:14:26 UTC 2024","Sun Aug 04 05:14:38 UTC 2024","12246","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Aug 04 05:12:13 UTC 2024","Sun Aug 04 05:12:28 UTC 2024","14470","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Aug 04 05:13:37 UTC 2024","Sun Aug 04 05:14:01 UTC 2024","23971","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Aug 04 05:15:31 UTC 2024","Sun Aug 04 05:15:32 UTC 2024","453","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Aug 04 05:14:13 UTC 2024","Sun Aug 04 05:14:26 UTC 2024","12634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Aug 04 05:12:28 UTC 2024","Sun Aug 04 05:12:43 UTC 2024","15583","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Aug 04 05:10:17 UTC 2024","Sun Aug 04 05:10:25 UTC 2024","8220","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Aug 04 05:07:28 UTC 2024","Sun Aug 04 05:07:39 UTC 2024","10623","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Aug 04 05:15:30 UTC 2024","Sun Aug 04 05:15:31 UTC 2024","996","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Aug 04 05:09:20 UTC 2024","Sun Aug 04 05:09:29 UTC 2024","9453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Aug 04 05:12:58 UTC 2024","Sun Aug 04 05:13:12 UTC 2024","14470","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Aug 04 05:11:39 UTC 2024","Sun Aug 04 05:11:50 UTC 2024","10686","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 04 05:08:24 UTC 2024","Sun Aug 04 05:08:29 UTC 2024","4836","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Aug 04 05:09:58 UTC 2024","Sun Aug 04 05:10:07 UTC 2024","9427","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Aug 04 05:15:33 UTC 2024","Sun Aug 04 05:15:34 UTC 2024","962","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Aug 04 05:15:24 UTC 2024","Sun Aug 04 05:15:25 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Aug 04 05:07:51 UTC 2024","Sun Aug 04 05:08:02 UTC 2024","11164","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Aug 04 05:11:06 UTC 2024","Sun Aug 04 05:11:17 UTC 2024","11235","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 04 05:15:36 UTC 2024","Sun Aug 04 05:15:36 UTC 2024","265","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Aug 04 05:12:43 UTC 2024","Sun Aug 04 05:12:58 UTC 2024","14424","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Aug 04 05:15:32 UTC 2024","Sun Aug 04 05:15:32 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Aug 04 05:15:37 UTC 2024","Sun Aug 04 05:15:37 UTC 2024","478","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Aug 04 05:07:12 UTC 2024","Sun Aug 04 05:07:28 UTC 2024","16171","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Aug 04 05:15:25 UTC 2024","Sun Aug 04 05:15:25 UTC 2024","233","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Aug 04 05:15:36 UTC 2024","Sun Aug 04 05:15:36 UTC 2024","312","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Aug 04 05:15:28 UTC 2024","Sun Aug 04 05:15:29 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 04 05:11:17 UTC 2024","Sun Aug 04 05:11:28 UTC 2024","10731","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 04 05:11:28 UTC 2024","Sun Aug 04 05:11:39 UTC 2024","11182","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
