"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 06:03:42 UTC 2024","Fri Jan 12 06:03:42 UTC 2024","371","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jan 12 06:03:48 UTC 2024","Fri Jan 12 06:03:48 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 06:06:08 UTC 2024","Fri Jan 12 06:06:15 UTC 2024","7482","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 12 06:03:45 UTC 2024","Fri Jan 12 06:03:46 UTC 2024","387","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jan 12 06:03:47 UTC 2024","Fri Jan 12 06:03:48 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jan 12 06:03:46 UTC 2024","Fri Jan 12 06:03:46 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jan 12 06:06:58 UTC 2024","Fri Jan 12 06:07:05 UTC 2024","7504","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 12 06:06:50 UTC 2024","Fri Jan 12 06:06:58 UTC 2024","7381","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 12 06:03:43 UTC 2024","Fri Jan 12 06:03:43 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jan 12 06:03:49 UTC 2024","Fri Jan 12 06:03:49 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 06:07:41 UTC 2024","Fri Jan 12 06:07:55 UTC 2024","14260","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 12 06:05:28 UTC 2024","Fri Jan 12 06:05:35 UTC 2024","7582","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 12 06:03:47 UTC 2024","Fri Jan 12 06:03:47 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jan 12 06:05:02 UTC 2024","Fri Jan 12 06:05:21 UTC 2024","18127","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jan 12 06:05:42 UTC 2024","Fri Jan 12 06:05:51 UTC 2024","8364","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jan 12 06:03:48 UTC 2024","Fri Jan 12 06:03:48 UTC 2024","283","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 06:03:41 UTC 2024","Fri Jan 12 06:03:41 UTC 2024","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jan 12 06:05:35 UTC 2024","Fri Jan 12 06:05:42 UTC 2024","7087","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jan 12 06:05:51 UTC 2024","Fri Jan 12 06:05:58 UTC 2024","7309","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jan 12 06:07:55 UTC 2024","Fri Jan 12 06:08:03 UTC 2024","7775","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 12 06:03:46 UTC 2024","Fri Jan 12 06:03:46 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jan 12 06:04:44 UTC 2024","Fri Jan 12 06:04:48 UTC 2024","3354","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jan 12 06:03:49 UTC 2024","Fri Jan 12 06:03:50 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 06:04:48 UTC 2024","Fri Jan 12 06:05:02 UTC 2024","14431","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 12 06:03:45 UTC 2024","Fri Jan 12 06:03:45 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
