"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 05:08:15 UTC 2024","Sat Nov 16 05:08:20 UTC 2024","5052","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Nov 16 05:11:47 UTC 2024","Sat Nov 16 05:12:00 UTC 2024","12949","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Nov 16 05:14:42 UTC 2024","Sat Nov 16 05:14:43 UTC 2024","609","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 16 05:04:32 UTC 2024","Sat Nov 16 05:04:53 UTC 2024","20477","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 16 05:14:45 UTC 2024","Sat Nov 16 05:14:45 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 16 05:06:14 UTC 2024","Sat Nov 16 05:06:26 UTC 2024","12166","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Nov 16 05:03:50 UTC 2024","Sat Nov 16 05:04:10 UTC 2024","19582","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Nov 16 05:14:39 UTC 2024","Sat Nov 16 05:14:39 UTC 2024","274","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Nov 16 05:14:44 UTC 2024","Sat Nov 16 05:14:44 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Nov 16 05:13:48 UTC 2024","Sat Nov 16 05:13:59 UTC 2024","11252","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Nov 16 05:08:11 UTC 2024","Sat Nov 16 05:08:15 UTC 2024","4281","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Nov 16 05:08:21 UTC 2024","Sat Nov 16 05:08:31 UTC 2024","10496","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
