"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 06:03:41 UTC 2023","Fri Dec 29 06:03:41 UTC 2023","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Dec 29 06:04:41 UTC 2023","Fri Dec 29 06:04:55 UTC 2023","14475","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Dec 29 06:03:45 UTC 2023","Fri Dec 29 06:03:45 UTC 2023","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Dec 29 06:03:42 UTC 2023","Fri Dec 29 06:03:42 UTC 2023","254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Dec 29 06:03:37 UTC 2023","Fri Dec 29 06:03:38 UTC 2023","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Dec 29 06:05:48 UTC 2023","Fri Dec 29 06:05:58 UTC 2023","10001","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Dec 29 06:05:19 UTC 2023","Fri Dec 29 06:05:29 UTC 2023","9458","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Dec 29 06:04:55 UTC 2023","Fri Dec 29 06:05:04 UTC 2023","9064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Dec 29 06:04:34 UTC 2023","Fri Dec 29 06:04:38 UTC 2023","3241","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Dec 29 06:03:40 UTC 2023","Fri Dec 29 06:03:40 UTC 2023","569","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Dec 29 06:05:12 UTC 2023","Fri Dec 29 06:05:19 UTC 2023","6813","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Dec 29 06:04:38 UTC 2023","Fri Dec 29 06:04:41 UTC 2023","2869","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
