"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 30 06:08:14 UTC 2023","Sat Dec 30 06:08:50 UTC 2023","35508","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Sat Dec 30 06:04:38 UTC 2023","Sat Dec 30 06:05:15 UTC 2023","36513","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Dec 30 06:03:38 UTC 2023","Sat Dec 30 06:03:38 UTC 2023","240","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Dec 30 06:04:31 UTC 2023","Sat Dec 30 06:04:35 UTC 2023","3737","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Dec 30 06:03:36 UTC 2023","Sat Dec 30 06:03:36 UTC 2023","408","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Dec 30 06:03:37 UTC 2023","Sat Dec 30 06:03:38 UTC 2023","549","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Dec 30 06:03:36 UTC 2023","Sat Dec 30 06:03:37 UTC 2023","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Sat Dec 30 06:05:51 UTC 2023","Sat Dec 30 06:06:27 UTC 2023","35557","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Sat Dec 30 06:08:50 UTC 2023","Sat Dec 30 06:09:26 UTC 2023","35285","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Dec 30 06:03:34 UTC 2023","Sat Dec 30 06:03:34 UTC 2023","289","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Dec 30 06:03:39 UTC 2023","Sat Dec 30 06:03:39 UTC 2023","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Dec 30 06:03:39 UTC 2023","Sat Dec 30 06:03:40 UTC 2023","386","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Dec 30 06:03:34 UTC 2023","Sat Dec 30 06:03:35 UTC 2023","494","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Dec 30 06:03:39 UTC 2023","Sat Dec 30 06:03:39 UTC 2023","268","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Dec 30 06:03:40 UTC 2023","Sat Dec 30 06:03:41 UTC 2023","405","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Dec 30 06:03:40 UTC 2023","Sat Dec 30 06:03:40 UTC 2023","416","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Dec 30 06:03:37 UTC 2023","Sat Dec 30 06:03:37 UTC 2023","302","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Dec 30 06:03:38 UTC 2023","Sat Dec 30 06:03:38 UTC 2023","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Dec 30 06:03:38 UTC 2023","Sat Dec 30 06:03:38 UTC 2023","267","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
