"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 05:06:17 UTC 2024","Sat Jul 27 05:06:22 UTC 2024","5297","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Jul 27 05:12:54 UTC 2024","Sat Jul 27 05:13:02 UTC 2024","8571","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jul 27 05:06:28 UTC 2024","Sat Jul 27 05:06:33 UTC 2024","5660","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Jul 27 05:07:56 UTC 2024","Sat Jul 27 05:08:05 UTC 2024","8382","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Jul 27 05:15:11 UTC 2024","Sat Jul 27 05:15:12 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jul 27 05:06:45 UTC 2024","Sat Jul 27 05:06:53 UTC 2024","8082","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jul 27 05:15:04 UTC 2024","Sat Jul 27 05:15:04 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Jul 27 05:08:16 UTC 2024","Sat Jul 27 05:08:24 UTC 2024","8606","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Jul 27 05:06:53 UTC 2024","Sat Jul 27 05:07:02 UTC 2024","8700","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Jul 27 05:10:39 UTC 2024","Sat Jul 27 05:10:58 UTC 2024","19471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 27 05:06:12 UTC 2024","Sat Jul 27 05:06:17 UTC 2024","4806","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Jul 27 05:09:52 UTC 2024","Sat Jul 27 05:10:15 UTC 2024","23591","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jul 27 05:15:08 UTC 2024","Sat Jul 27 05:15:08 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Jul 27 05:09:37 UTC 2024","Sat Jul 27 05:09:51 UTC 2024","14342","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jul 27 05:06:34 UTC 2024","Sat Jul 27 05:06:45 UTC 2024","11154","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Jul 27 05:07:30 UTC 2024","Sat Jul 27 05:07:39 UTC 2024","8556","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Jul 27 05:14:00 UTC 2024","Sat Jul 27 05:14:11 UTC 2024","11030","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Jul 27 05:13:51 UTC 2024","Sat Jul 27 05:13:59 UTC 2024","8529","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jul 27 05:10:15 UTC 2024","Sat Jul 27 05:10:27 UTC 2024","11342","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jul 27 05:03:48 UTC 2024","Sat Jul 27 05:04:10 UTC 2024","22188","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 27 05:15:05 UTC 2024","Sat Jul 27 05:15:05 UTC 2024","634","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Jul 27 05:15:00 UTC 2024","Sat Jul 27 05:15:00 UTC 2024","231","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jul 27 05:14:58 UTC 2024","Sat Jul 27 05:14:58 UTC 2024","444","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jul 27 05:15:06 UTC 2024","Sat Jul 27 05:15:08 UTC 2024","1223","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Jul 27 05:09:24 UTC 2024","Sat Jul 27 05:09:37 UTC 2024","13126","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Jul 27 05:15:00 UTC 2024","Sat Jul 27 05:15:00 UTC 2024","228","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jul 27 05:15:02 UTC 2024","Sat Jul 27 05:15:03 UTC 2024","559","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 27 05:10:58 UTC 2024","Sat Jul 27 05:11:12 UTC 2024","13221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 27 05:14:57 UTC 2024","Sat Jul 27 05:14:58 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jul 27 05:15:03 UTC 2024","Sat Jul 27 05:15:03 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jul 27 05:15:13 UTC 2024","Sat Jul 27 05:15:13 UTC 2024","273","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 27 05:15:12 UTC 2024","Sat Jul 27 05:15:12 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 27 05:15:14 UTC 2024","Sat Jul 27 05:15:14 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 27 05:11:44 UTC 2024","Sat Jul 27 05:12:07 UTC 2024","23293","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jul 27 05:12:07 UTC 2024","Sat Jul 27 05:12:20 UTC 2024","12319","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jul 27 05:13:34 UTC 2024","Sat Jul 27 05:13:51 UTC 2024","17248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 27 05:15:11 UTC 2024","Sat Jul 27 05:15:11 UTC 2024","322","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jul 27 05:06:02 UTC 2024","Sat Jul 27 05:06:12 UTC 2024","10608","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Jul 27 05:03:43 UTC 2024","Sat Jul 27 05:03:46 UTC 2024","2273","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jul 27 05:15:14 UTC 2024","Sat Jul 27 05:15:14 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 27 05:09:09 UTC 2024","Sat Jul 27 05:09:24 UTC 2024","14455","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jul 27 05:08:56 UTC 2024","Sat Jul 27 05:09:09 UTC 2024","13301","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jul 27 05:14:58 UTC 2024","Sat Jul 27 05:14:59 UTC 2024","358","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jul 27 05:15:10 UTC 2024","Sat Jul 27 05:15:10 UTC 2024","385","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Jul 27 05:14:59 UTC 2024","Sat Jul 27 05:14:59 UTC 2024","607","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jul 27 05:13:02 UTC 2024","Sat Jul 27 05:13:13 UTC 2024","10832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Jul 27 05:15:13 UTC 2024","Sat Jul 27 05:15:14 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 27 05:13:13 UTC 2024","Sat Jul 27 05:13:33 UTC 2024","19963","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 27 05:08:45 UTC 2024","Sat Jul 27 05:08:56 UTC 2024","10660","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Jul 27 05:15:08 UTC 2024","Sat Jul 27 05:15:09 UTC 2024","320","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jul 27 05:05:15 UTC 2024","Sat Jul 27 05:05:28 UTC 2024","13158","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Jul 27 05:06:23 UTC 2024","Sat Jul 27 05:06:28 UTC 2024","4865","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Jul 27 05:04:24 UTC 2024","Sat Jul 27 05:04:34 UTC 2024","10181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jul 27 05:15:01 UTC 2024","Sat Jul 27 05:15:02 UTC 2024","905","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jul 27 05:05:39 UTC 2024","Sat Jul 27 05:05:50 UTC 2024","11677","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
