"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 05:09:24 UTC 2024","Sun Sep 08 05:09:32 UTC 2024","8351","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Sep 08 05:14:56 UTC 2024","Sun Sep 08 05:14:57 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Sep 08 05:15:02 UTC 2024","Sun Sep 08 05:15:02 UTC 2024","499","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 08 05:11:03 UTC 2024","Sun Sep 08 05:11:14 UTC 2024","10405","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 08 05:06:21 UTC 2024","Sun Sep 08 05:06:33 UTC 2024","12428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 08 05:05:56 UTC 2024","Sun Sep 08 05:06:09 UTC 2024","13455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 08 05:08:20 UTC 2024","Sun Sep 08 05:08:24 UTC 2024","4193","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Sep 08 05:15:10 UTC 2024","Sun Sep 08 05:15:10 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Sep 08 05:03:50 UTC 2024","Sun Sep 08 05:03:52 UTC 2024","2440","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Sep 08 05:09:51 UTC 2024","Sun Sep 08 05:10:00 UTC 2024","9160","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Sep 08 05:07:59 UTC 2024","Sun Sep 08 05:08:09 UTC 2024","10801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Sep 08 05:06:09 UTC 2024","Sun Sep 08 05:06:21 UTC 2024","11278","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 08 05:15:13 UTC 2024","Sun Sep 08 05:15:13 UTC 2024","510","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Sep 08 05:07:13 UTC 2024","Sun Sep 08 05:07:25 UTC 2024","12581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Sep 08 05:13:52 UTC 2024","Sun Sep 08 05:14:04 UTC 2024","11323","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 08 05:10:09 UTC 2024","Sun Sep 08 05:10:17 UTC 2024","7977","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Sep 08 05:10:17 UTC 2024","Sun Sep 08 05:10:26 UTC 2024","8871","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Sep 08 05:13:19 UTC 2024","Sun Sep 08 05:13:42 UTC 2024","22329","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Sep 08 05:08:56 UTC 2024","Sun Sep 08 05:09:06 UTC 2024","10047","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 08 05:07:26 UTC 2024","Sun Sep 08 05:07:36 UTC 2024","10055","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Sep 08 05:06:59 UTC 2024","Sun Sep 08 05:07:12 UTC 2024","13627","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Sep 08 05:14:55 UTC 2024","Sun Sep 08 05:14:56 UTC 2024","573","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Sep 08 05:15:11 UTC 2024","Sun Sep 08 05:15:12 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Sep 08 05:05:18 UTC 2024","Sun Sep 08 05:05:31 UTC 2024","12845","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Sep 08 05:08:41 UTC 2024","Sun Sep 08 05:08:48 UTC 2024","7505","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 08 05:15:10 UTC 2024","Sun Sep 08 05:15:10 UTC 2024","321","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Sep 08 05:15:11 UTC 2024","Sun Sep 08 05:15:11 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Sep 08 05:14:55 UTC 2024","Sun Sep 08 05:14:55 UTC 2024","252","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Sep 08 05:14:57 UTC 2024","Sun Sep 08 05:14:57 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Sep 08 05:08:48 UTC 2024","Sun Sep 08 05:08:56 UTC 2024","7671","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 08 05:12:57 UTC 2024","Sun Sep 08 05:13:19 UTC 2024","22485","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Sep 08 05:14:54 UTC 2024","Sun Sep 08 05:14:55 UTC 2024","297","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Sep 08 05:10:00 UTC 2024","Sun Sep 08 05:10:09 UTC 2024","9140","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Sep 08 05:05:42 UTC 2024","Sun Sep 08 05:05:56 UTC 2024","13169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 08 05:12:13 UTC 2024","Sun Sep 08 05:12:28 UTC 2024","15218","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Sep 08 05:14:04 UTC 2024","Sun Sep 08 05:14:16 UTC 2024","12390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 08 05:10:37 UTC 2024","Sun Sep 08 05:10:45 UTC 2024","8229","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Sep 08 05:09:41 UTC 2024","Sun Sep 08 05:09:51 UTC 2024","9258","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Sep 08 05:14:56 UTC 2024","Sun Sep 08 05:14:56 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Sep 08 05:15:01 UTC 2024","Sun Sep 08 05:15:02 UTC 2024","512","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 08 05:04:36 UTC 2024","Sun Sep 08 05:04:56 UTC 2024","20072","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 08 05:11:37 UTC 2024","Sun Sep 08 05:11:48 UTC 2024","10384","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 08 05:05:32 UTC 2024","Sun Sep 08 05:05:42 UTC 2024","10782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Sep 08 05:14:59 UTC 2024","Sun Sep 08 05:14:59 UTC 2024","514","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 08 05:15:14 UTC 2024","Sun Sep 08 05:15:14 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
