"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 05:10:49 UTC 2024","Tue Sep 17 05:11:00 UTC 2024","11225","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Sep 17 05:15:43 UTC 2024","Tue Sep 17 05:15:43 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 17 05:15:52 UTC 2024","Tue Sep 17 05:15:53 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Sep 17 05:15:42 UTC 2024","Tue Sep 17 05:15:42 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 17 05:08:38 UTC 2024","Tue Sep 17 05:08:44 UTC 2024","6008","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Sep 17 05:08:44 UTC 2024","Tue Sep 17 05:08:50 UTC 2024","5450","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Sep 17 05:09:25 UTC 2024","Tue Sep 17 05:09:34 UTC 2024","8747","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 17 05:15:41 UTC 2024","Tue Sep 17 05:15:41 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 17 05:04:28 UTC 2024","Tue Sep 17 05:04:49 UTC 2024","20681","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 17 05:06:34 UTC 2024","Tue Sep 17 05:06:47 UTC 2024","13322","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 17 05:12:04 UTC 2024","Tue Sep 17 05:12:15 UTC 2024","11057","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 17 05:15:41 UTC 2024","Tue Sep 17 05:15:42 UTC 2024","521","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 17 05:15:53 UTC 2024","Tue Sep 17 05:15:54 UTC 2024","548","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Sep 17 05:11:53 UTC 2024","Tue Sep 17 05:12:04 UTC 2024","11118","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 17 05:15:36 UTC 2024","Tue Sep 17 05:15:36 UTC 2024","747","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Sep 17 05:13:21 UTC 2024","Tue Sep 17 05:13:45 UTC 2024","24393","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Sep 17 05:10:21 UTC 2024","Tue Sep 17 05:10:31 UTC 2024","9151","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Sep 17 05:04:49 UTC 2024","Tue Sep 17 05:05:09 UTC 2024","19860","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 17 05:15:55 UTC 2024","Tue Sep 17 05:15:55 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Sep 17 05:12:40 UTC 2024","Tue Sep 17 05:12:54 UTC 2024","14484","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Sep 17 05:13:07 UTC 2024","Tue Sep 17 05:13:20 UTC 2024","13207","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Sep 17 05:10:12 UTC 2024","Tue Sep 17 05:10:21 UTC 2024","9531","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Sep 17 05:12:54 UTC 2024","Tue Sep 17 05:13:07 UTC 2024","12876","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Sep 17 05:10:02 UTC 2024","Tue Sep 17 05:10:12 UTC 2024","10103","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Sep 17 05:03:59 UTC 2024","Tue Sep 17 05:04:03 UTC 2024","3184","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Sep 17 05:15:53 UTC 2024","Tue Sep 17 05:15:53 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Sep 17 05:11:10 UTC 2024","Tue Sep 17 05:11:20 UTC 2024","10027","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Sep 17 05:13:45 UTC 2024","Tue Sep 17 05:14:10 UTC 2024","24459","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Sep 17 05:15:34 UTC 2024","Tue Sep 17 05:15:35 UTC 2024","373","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Sep 17 05:07:14 UTC 2024","Tue Sep 17 05:07:27 UTC 2024","13782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Sep 17 05:11:20 UTC 2024","Tue Sep 17 05:11:31 UTC 2024","11294","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 17 05:11:32 UTC 2024","Tue Sep 17 05:11:41 UTC 2024","9763","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 17 05:15:54 UTC 2024","Tue Sep 17 05:15:54 UTC 2024","465","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Sep 17 05:09:52 UTC 2024","Tue Sep 17 05:10:01 UTC 2024","9046","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Sep 17 05:03:56 UTC 2024","Tue Sep 17 05:03:59 UTC 2024","2766","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Sep 17 05:09:09 UTC 2024","Tue Sep 17 05:09:17 UTC 2024","7548","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 17 05:11:41 UTC 2024","Tue Sep 17 05:11:53 UTC 2024","11289","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Sep 17 05:15:40 UTC 2024","Tue Sep 17 05:15:40 UTC 2024","534","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 17 05:07:28 UTC 2024","Tue Sep 17 05:07:41 UTC 2024","13737","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Sep 17 05:05:09 UTC 2024","Tue Sep 17 05:05:30 UTC 2024","20640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Sep 17 05:12:15 UTC 2024","Tue Sep 17 05:12:27 UTC 2024","11224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Sep 17 05:15:43 UTC 2024","Tue Sep 17 05:15:44 UTC 2024","1020","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Sep 17 05:07:53 UTC 2024","Tue Sep 17 05:08:04 UTC 2024","11081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Sep 17 05:15:45 UTC 2024","Tue Sep 17 05:15:46 UTC 2024","456","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Sep 17 05:09:01 UTC 2024","Tue Sep 17 05:09:09 UTC 2024","8599","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 17 05:15:37 UTC 2024","Tue Sep 17 05:15:37 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Sep 17 05:08:32 UTC 2024","Tue Sep 17 05:08:38 UTC 2024","5650","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Sep 17 05:10:40 UTC 2024","Tue Sep 17 05:10:49 UTC 2024","8679","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Sep 17 05:12:27 UTC 2024","Tue Sep 17 05:12:40 UTC 2024","12694","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Sep 17 05:09:44 UTC 2024","Tue Sep 17 05:09:52 UTC 2024","8425","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Sep 17 05:15:46 UTC 2024","Tue Sep 17 05:15:46 UTC 2024","633","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Sep 17 05:15:54 UTC 2024","Tue Sep 17 05:15:55 UTC 2024","561","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Sep 17 05:15:38 UTC 2024","Tue Sep 17 05:15:38 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Sep 17 05:15:42 UTC 2024","Tue Sep 17 05:15:43 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 17 05:07:42 UTC 2024","Tue Sep 17 05:07:53 UTC 2024","11249","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Sep 17 05:09:17 UTC 2024","Tue Sep 17 05:09:25 UTC 2024","8132","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Sep 17 05:15:40 UTC 2024","Tue Sep 17 05:15:41 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 17 05:06:08 UTC 2024","Tue Sep 17 05:06:20 UTC 2024","12630","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 17 05:15:37 UTC 2024","Tue Sep 17 05:15:37 UTC 2024","278","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Sep 17 05:14:34 UTC 2024","Tue Sep 17 05:14:46 UTC 2024","12493","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Sep 17 05:15:39 UTC 2024","Tue Sep 17 05:15:40 UTC 2024","589","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Sep 17 05:15:56 UTC 2024","Tue Sep 17 05:15:56 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Sep 17 05:15:52 UTC 2024","Tue Sep 17 05:15:52 UTC 2024","291","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Sep 17 05:15:38 UTC 2024","Tue Sep 17 05:15:39 UTC 2024","965","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Sep 17 05:07:00 UTC 2024","Tue Sep 17 05:07:13 UTC 2024","13394","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Sep 17 05:14:10 UTC 2024","Tue Sep 17 05:14:21 UTC 2024","11435","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Sep 17 05:06:20 UTC 2024","Tue Sep 17 05:06:34 UTC 2024","13235","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Sep 17 05:15:46 UTC 2024","Tue Sep 17 05:15:47 UTC 2024","1037","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Sep 17 05:15:52 UTC 2024","Tue Sep 17 05:15:52 UTC 2024","338","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Sep 17 05:15:35 UTC 2024","Tue Sep 17 05:15:35 UTC 2024","545","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Sep 17 05:08:16 UTC 2024","Tue Sep 17 05:08:27 UTC 2024","10884","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Sep 17 05:15:47 UTC 2024","Tue Sep 17 05:15:51 UTC 2024","3972","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Sep 17 05:05:44 UTC 2024","Tue Sep 17 05:05:54 UTC 2024","10467","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Sep 17 05:04:03 UTC 2024","Tue Sep 17 05:04:28 UTC 2024","24971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
