"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 05:11:01 UTC 2024","Sun Aug 25 05:11:11 UTC 2024","10650","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 25 05:14:46 UTC 2024","Sun Aug 25 05:14:46 UTC 2024","495","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 25 05:12:35 UTC 2024","Sun Aug 25 05:12:58 UTC 2024","23036","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Aug 25 05:10:12 UTC 2024","Sun Aug 25 05:10:21 UTC 2024","9664","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Aug 25 05:05:53 UTC 2024","Sun Aug 25 05:06:07 UTC 2024","13267","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 25 05:04:46 UTC 2024","Sun Aug 25 05:05:06 UTC 2024","19849","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 25 05:14:51 UTC 2024","Sun Aug 25 05:14:52 UTC 2024","269","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Aug 25 05:09:54 UTC 2024","Sun Aug 25 05:10:03 UTC 2024","9065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Aug 25 05:07:03 UTC 2024","Sun Aug 25 05:07:16 UTC 2024","12986","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Aug 25 05:13:21 UTC 2024","Sun Aug 25 05:13:32 UTC 2024","11183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Aug 25 05:14:45 UTC 2024","Sun Aug 25 05:14:45 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 25 05:14:52 UTC 2024","Sun Aug 25 05:14:52 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Aug 25 05:14:54 UTC 2024","Sun Aug 25 05:14:54 UTC 2024","555","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Aug 25 05:03:39 UTC 2024","Sun Aug 25 05:03:41 UTC 2024","2236","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Aug 25 05:05:29 UTC 2024","Sun Aug 25 05:05:41 UTC 2024","12041","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 25 05:14:39 UTC 2024","Sun Aug 25 05:14:39 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Aug 25 05:08:19 UTC 2024","Sun Aug 25 05:08:29 UTC 2024","10376","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Aug 25 05:14:53 UTC 2024","Sun Aug 25 05:14:53 UTC 2024","528","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Aug 25 05:07:26 UTC 2024","Sun Aug 25 05:07:37 UTC 2024","11089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Aug 25 05:14:51 UTC 2024","Sun Aug 25 05:14:51 UTC 2024","257","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Aug 25 05:14:37 UTC 2024","Sun Aug 25 05:14:38 UTC 2024","278","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Aug 25 05:10:03 UTC 2024","Sun Aug 25 05:10:12 UTC 2024","8166","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Aug 25 05:08:45 UTC 2024","Sun Aug 25 05:08:53 UTC 2024","7941","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 25 05:06:45 UTC 2024","Sun Aug 25 05:07:02 UTC 2024","17107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Aug 25 05:14:52 UTC 2024","Sun Aug 25 05:14:53 UTC 2024","414","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Aug 25 05:14:39 UTC 2024","Sun Aug 25 05:14:39 UTC 2024","286","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Aug 25 05:14:37 UTC 2024","Sun Aug 25 05:14:37 UTC 2024","437","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Aug 25 05:04:04 UTC 2024","Sun Aug 25 05:04:25 UTC 2024","20804","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 25 05:06:07 UTC 2024","Sun Aug 25 05:06:20 UTC 2024","12900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 25 05:11:12 UTC 2024","Sun Aug 25 05:11:22 UTC 2024","10066","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 25 05:13:44 UTC 2024","Sun Aug 25 05:13:56 UTC 2024","11910","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Aug 25 05:14:40 UTC 2024","Sun Aug 25 05:14:40 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Aug 25 05:12:08 UTC 2024","Sun Aug 25 05:12:21 UTC 2024","13597","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Aug 25 05:14:39 UTC 2024","Sun Aug 25 05:14:40 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Aug 25 05:10:30 UTC 2024","Sun Aug 25 05:10:39 UTC 2024","8891","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Aug 25 05:14:43 UTC 2024","Sun Aug 25 05:14:43 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 25 05:08:09 UTC 2024","Sun Aug 25 05:08:13 UTC 2024","4234","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
