"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 05:06:35 UTC 2024","Sat Aug 17 05:06:48 UTC 2024","12138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Aug 17 05:11:16 UTC 2024","Sat Aug 17 05:11:26 UTC 2024","9820","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 17 05:10:26 UTC 2024","Sat Aug 17 05:10:35 UTC 2024","8827","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Aug 17 05:14:32 UTC 2024","Sat Aug 17 05:14:33 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 17 05:09:24 UTC 2024","Sat Aug 17 05:09:34 UTC 2024","10408","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Aug 17 05:05:45 UTC 2024","Sat Aug 17 05:05:57 UTC 2024","12126","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 17 05:09:34 UTC 2024","Sat Aug 17 05:09:43 UTC 2024","8797","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Aug 17 05:05:09 UTC 2024","Sat Aug 17 05:05:22 UTC 2024","13054","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Aug 17 05:05:32 UTC 2024","Sat Aug 17 05:05:45 UTC 2024","13010","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 17 05:14:35 UTC 2024","Sat Aug 17 05:14:35 UTC 2024","424","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 17 05:12:54 UTC 2024","Sat Aug 17 05:13:16 UTC 2024","22398","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Aug 17 05:14:27 UTC 2024","Sat Aug 17 05:14:28 UTC 2024","419","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Aug 17 05:14:33 UTC 2024","Sat Aug 17 05:14:33 UTC 2024","272","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 17 05:05:22 UTC 2024","Sat Aug 17 05:05:32 UTC 2024","9817","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Aug 17 05:03:45 UTC 2024","Sat Aug 17 05:03:47 UTC 2024","2265","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Aug 17 05:14:31 UTC 2024","Sat Aug 17 05:14:32 UTC 2024","519","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 17 05:07:35 UTC 2024","Sat Aug 17 05:07:47 UTC 2024","11173","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Aug 17 05:14:44 UTC 2024","Sat Aug 17 05:14:44 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Aug 17 05:03:47 UTC 2024","Sat Aug 17 05:04:08 UTC 2024","20809","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 17 05:14:44 UTC 2024","Sat Aug 17 05:14:44 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Aug 17 05:14:34 UTC 2024","Sat Aug 17 05:14:34 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 17 05:08:02 UTC 2024","Sat Aug 17 05:08:08 UTC 2024","5576","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Aug 17 05:07:57 UTC 2024","Sat Aug 17 05:08:02 UTC 2024","4772","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Aug 17 05:14:29 UTC 2024","Sat Aug 17 05:14:30 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Aug 17 05:13:27 UTC 2024","Sat Aug 17 05:13:39 UTC 2024","12224","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Aug 17 05:09:43 UTC 2024","Sat Aug 17 05:09:52 UTC 2024","9122","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Aug 17 05:08:50 UTC 2024","Sat Aug 17 05:08:59 UTC 2024","8279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 17 05:07:47 UTC 2024","Sat Aug 17 05:07:57 UTC 2024","10194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Sat Aug 17 05:04:49 UTC 2024","Sat Aug 17 05:05:07 UTC 2024","17277","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 17 05:06:10 UTC 2024","Sat Aug 17 05:06:23 UTC 2024","12449","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 17 05:12:31 UTC 2024","Sat Aug 17 05:12:54 UTC 2024","22537","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Aug 17 05:11:50 UTC 2024","Sat Aug 17 05:12:05 UTC 2024","15348","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Aug 17 05:14:36 UTC 2024","Sat Aug 17 05:14:37 UTC 2024","614","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Aug 17 05:10:46 UTC 2024","Sat Aug 17 05:10:56 UTC 2024","9683","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 17 05:11:06 UTC 2024","Sat Aug 17 05:11:16 UTC 2024","10292","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 17 05:08:59 UTC 2024","Sat Aug 17 05:09:07 UTC 2024","8708","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Aug 17 05:14:29 UTC 2024","Sat Aug 17 05:14:29 UTC 2024","289","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Aug 17 05:12:06 UTC 2024","Sat Aug 17 05:12:18 UTC 2024","12121","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Aug 17 05:08:12 UTC 2024","Sat Aug 17 05:08:17 UTC 2024","5079","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Aug 17 05:10:09 UTC 2024","Sat Aug 17 05:10:18 UTC 2024","9332","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Aug 17 05:03:42 UTC 2024","Sat Aug 17 05:03:45 UTC 2024","2206","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Aug 17 05:06:48 UTC 2024","Sat Aug 17 05:07:01 UTC 2024","13265","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Aug 17 05:11:37 UTC 2024","Sat Aug 17 05:11:50 UTC 2024","12910","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Aug 17 05:14:29 UTC 2024","Sat Aug 17 05:14:29 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Aug 17 05:10:35 UTC 2024","Sat Aug 17 05:10:46 UTC 2024","10836","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 17 05:09:08 UTC 2024","Sat Aug 17 05:09:16 UTC 2024","8322","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Aug 17 05:14:38 UTC 2024","Sat Aug 17 05:14:40 UTC 2024","1837","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Aug 17 05:10:00 UTC 2024","Sat Aug 17 05:10:08 UTC 2024","8039","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Aug 17 05:14:27 UTC 2024","Sat Aug 17 05:14:27 UTC 2024","283","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Aug 17 05:08:18 UTC 2024","Sat Aug 17 05:08:27 UTC 2024","9221","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Aug 17 05:10:18 UTC 2024","Sat Aug 17 05:10:26 UTC 2024","8125","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Aug 17 05:13:16 UTC 2024","Sat Aug 17 05:13:27 UTC 2024","10588","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Aug 17 05:06:23 UTC 2024","Sat Aug 17 05:06:35 UTC 2024","12452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Aug 17 05:11:26 UTC 2024","Sat Aug 17 05:11:37 UTC 2024","10554","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Aug 17 05:14:35 UTC 2024","Sat Aug 17 05:14:35 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Aug 17 05:07:15 UTC 2024","Sat Aug 17 05:07:24 UTC 2024","9595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Aug 17 05:14:34 UTC 2024","Sat Aug 17 05:14:34 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 17 05:05:57 UTC 2024","Sat Aug 17 05:06:10 UTC 2024","12718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 17 05:14:33 UTC 2024","Sat Aug 17 05:14:33 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 17 05:08:34 UTC 2024","Sat Aug 17 05:08:42 UTC 2024","7651","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
