"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 05:04:59 UTC 2024","Sat Apr 20 05:05:11 UTC 2024","11573","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Sat Apr 20 05:10:24 UTC 2024","Sat Apr 20 05:11:02 UTC 2024","37235","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sat Apr 20 05:06:34 UTC 2024","Sat Apr 20 05:06:46 UTC 2024","11920","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Apr 20 05:10:04 UTC 2024","Sat Apr 20 05:10:14 UTC 2024","10226","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 20 05:14:24 UTC 2024","Sat Apr 20 05:14:25 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Sat Apr 20 05:07:43 UTC 2024","Sat Apr 20 05:08:20 UTC 2024","36604","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 20 05:03:53 UTC 2024","Sat Apr 20 05:03:57 UTC 2024","4285","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Apr 20 05:11:02 UTC 2024","Sat Apr 20 05:11:13 UTC 2024","10422","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Apr 20 05:14:31 UTC 2024","Sat Apr 20 05:14:32 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Apr 20 05:05:32 UTC 2024","Sat Apr 20 05:05:41 UTC 2024","8742","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Apr 20 05:03:57 UTC 2024","Sat Apr 20 05:04:16 UTC 2024","18324","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Apr 20 05:04:49 UTC 2024","Sat Apr 20 05:04:59 UTC 2024","10138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Apr 20 05:14:35 UTC 2024","Sat Apr 20 05:14:36 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 20 05:14:29 UTC 2024","Sat Apr 20 05:14:29 UTC 2024","455","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Apr 20 05:14:32 UTC 2024","Sat Apr 20 05:14:32 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Apr 20 05:14:29 UTC 2024","Sat Apr 20 05:14:29 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Apr 20 05:14:33 UTC 2024","Sat Apr 20 05:14:33 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 20 05:03:48 UTC 2024","Sat Apr 20 05:03:53 UTC 2024","4796","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"failed","Sat Apr 20 05:11:13 UTC 2024","Sat Apr 20 05:11:25 UTC 2024","12230","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Apr 20 05:04:31 UTC 2024","Sat Apr 20 05:04:38 UTC 2024","7781","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Apr 20 05:14:30 UTC 2024","Sat Apr 20 05:14:31 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Apr 20 05:09:09 UTC 2024","Sat Apr 20 05:09:20 UTC 2024","11068","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Apr 20 05:14:28 UTC 2024","Sat Apr 20 05:14:28 UTC 2024","330","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Apr 20 05:14:34 UTC 2024","Sat Apr 20 05:14:34 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 20 05:05:25 UTC 2024","Sat Apr 20 05:05:32 UTC 2024","7390","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Sat Apr 20 05:11:54 UTC 2024","Sat Apr 20 05:12:31 UTC 2024","37247","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 20 05:14:32 UTC 2024","Sat Apr 20 05:14:33 UTC 2024","481","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 20 05:04:39 UTC 2024","Sat Apr 20 05:04:49 UTC 2024","10265","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 20 05:09:46 UTC 2024","Sat Apr 20 05:10:03 UTC 2024","17961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Apr 20 05:14:31 UTC 2024","Sat Apr 20 05:14:31 UTC 2024","524","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Apr 20 05:14:27 UTC 2024","Sat Apr 20 05:14:27 UTC 2024","546","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 20 05:14:23 UTC 2024","Sat Apr 20 05:14:23 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Apr 20 05:10:14 UTC 2024","Sat Apr 20 05:10:24 UTC 2024","10045","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Sat Apr 20 05:09:20 UTC 2024","Sat Apr 20 05:09:32 UTC 2024","12307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Apr 20 05:11:43 UTC 2024","Sat Apr 20 05:11:54 UTC 2024","10869","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Apr 20 05:07:06 UTC 2024","Sat Apr 20 05:07:43 UTC 2024","37088","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Apr 20 05:08:56 UTC 2024","Sat Apr 20 05:09:09 UTC 2024","12606","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Apr 20 05:14:27 UTC 2024","Sat Apr 20 05:14:28 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Apr 20 05:14:35 UTC 2024","Sat Apr 20 05:14:35 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat Apr 20 05:09:33 UTC 2024","Sat Apr 20 05:09:45 UTC 2024","12444","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Apr 20 05:14:23 UTC 2024","Sat Apr 20 05:14:23 UTC 2024","511","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Sat Apr 20 05:05:11 UTC 2024","Sat Apr 20 05:05:24 UTC 2024","13313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Sat Apr 20 05:08:30 UTC 2024","Sat Apr 20 05:08:46 UTC 2024","15942","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Apr 20 05:11:25 UTC 2024","Sat Apr 20 05:11:43 UTC 2024","17653","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sat Apr 20 05:04:16 UTC 2024","Sat Apr 20 05:04:30 UTC 2024","14121","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Apr 20 05:14:22 UTC 2024","Sat Apr 20 05:14:22 UTC 2024","367","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Apr 20 05:14:33 UTC 2024","Sat Apr 20 05:14:34 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Apr 20 05:06:27 UTC 2024","Sat Apr 20 05:06:34 UTC 2024","6946","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Apr 20 05:05:41 UTC 2024","Sat Apr 20 05:05:49 UTC 2024","7790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
