"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 05:15:11 UTC 2024","Thu May 09 05:15:12 UTC 2024","873","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu May 09 05:15:13 UTC 2024","Thu May 09 05:15:14 UTC 2024","315","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu May 09 05:11:04 UTC 2024","Thu May 09 05:11:14 UTC 2024","10568","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu May 09 05:04:53 UTC 2024","Thu May 09 05:05:09 UTC 2024","15687","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu May 09 05:15:08 UTC 2024","Thu May 09 05:15:08 UTC 2024","562","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu May 09 05:15:17 UTC 2024","Thu May 09 05:15:18 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Thu May 09 05:09:17 UTC 2024","Thu May 09 05:09:33 UTC 2024","16383","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Thu May 09 05:05:51 UTC 2024","Thu May 09 05:06:04 UTC 2024","13226","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu May 09 05:15:10 UTC 2024","Thu May 09 05:15:10 UTC 2024","344","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu May 09 05:09:34 UTC 2024","Thu May 09 05:09:44 UTC 2024","10293","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Thu May 09 05:10:22 UTC 2024","Thu May 09 05:10:34 UTC 2024","11778","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu May 09 05:15:18 UTC 2024","Thu May 09 05:15:18 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu May 09 05:12:03 UTC 2024","Thu May 09 05:12:15 UTC 2024","12191","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu May 09 05:07:29 UTC 2024","Thu May 09 05:07:36 UTC 2024","7285","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu May 09 05:12:16 UTC 2024","Thu May 09 05:12:33 UTC 2024","17402","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu May 09 05:08:25 UTC 2024","Thu May 09 05:09:02 UTC 2024","37108","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu May 09 05:15:19 UTC 2024","Thu May 09 05:15:20 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
