"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 05:05:08 UTC 2024","Fri Jun 28 05:05:20 UTC 2024","11688","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jun 28 05:12:41 UTC 2024","Fri Jun 28 05:12:42 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 28 05:09:35 UTC 2024","Fri Jun 28 05:09:45 UTC 2024","10186","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 28 05:11:09 UTC 2024","Fri Jun 28 05:11:32 UTC 2024","22258","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 28 05:07:26 UTC 2024","Fri Jun 28 05:07:41 UTC 2024","14457","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jun 28 05:08:41 UTC 2024","Fri Jun 28 05:08:49 UTC 2024","7515","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jun 28 05:12:40 UTC 2024","Fri Jun 28 05:12:41 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jun 28 05:12:34 UTC 2024","Fri Jun 28 05:12:34 UTC 2024","276","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jun 28 05:12:43 UTC 2024","Fri Jun 28 05:12:43 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 28 05:12:37 UTC 2024","Fri Jun 28 05:12:37 UTC 2024","294","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jun 28 05:09:45 UTC 2024","Fri Jun 28 05:09:54 UTC 2024","9291","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 28 05:03:53 UTC 2024","Fri Jun 28 05:03:57 UTC 2024","4452","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jun 28 05:04:35 UTC 2024","Fri Jun 28 05:04:42 UTC 2024","7313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jun 28 05:08:13 UTC 2024","Fri Jun 28 05:08:30 UTC 2024","17347","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jun 28 05:07:17 UTC 2024","Fri Jun 28 05:07:26 UTC 2024","8951","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 28 05:12:34 UTC 2024","Fri Jun 28 05:12:35 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jun 28 05:06:36 UTC 2024","Fri Jun 28 05:06:43 UTC 2024","7204","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Fri Jun 28 05:12:37 UTC 2024","Fri Jun 28 05:12:38 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jun 28 05:08:30 UTC 2024","Fri Jun 28 05:08:41 UTC 2024","10557","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 28 05:12:43 UTC 2024","Fri Jun 28 05:12:44 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 28 05:11:42 UTC 2024","Fri Jun 28 05:11:51 UTC 2024","8776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 28 05:12:34 UTC 2024","Fri Jun 28 05:12:34 UTC 2024","275","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Fri Jun 28 05:12:37 UTC 2024","Fri Jun 28 05:12:37 UTC 2024","321","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jun 28 05:12:36 UTC 2024","Fri Jun 28 05:12:37 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jun 28 05:12:32 UTC 2024","Fri Jun 28 05:12:32 UTC 2024","479","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jun 28 05:12:41 UTC 2024","Fri Jun 28 05:12:41 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jun 28 05:12:44 UTC 2024","Fri Jun 28 05:12:44 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 28 05:06:58 UTC 2024","Fri Jun 28 05:07:05 UTC 2024","7369","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jun 28 05:04:53 UTC 2024","Fri Jun 28 05:05:08 UTC 2024","15326","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 28 05:06:43 UTC 2024","Fri Jun 28 05:06:51 UTC 2024","7265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jun 28 05:12:32 UTC 2024","Fri Jun 28 05:12:33 UTC 2024","658","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Fri Jun 28 05:05:59 UTC 2024","Fri Jun 28 05:06:36 UTC 2024","36927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jun 28 05:12:42 UTC 2024","Fri Jun 28 05:12:42 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 28 05:12:31 UTC 2024","Fri Jun 28 05:12:31 UTC 2024","321","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jun 28 05:12:40 UTC 2024","Fri Jun 28 05:12:40 UTC 2024","532","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jun 28 05:04:42 UTC 2024","Fri Jun 28 05:04:53 UTC 2024","10638","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 28 05:08:49 UTC 2024","Fri Jun 28 05:09:02 UTC 2024","12783","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 28 05:06:51 UTC 2024","Fri Jun 28 05:06:58 UTC 2024","6828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jun 28 05:05:30 UTC 2024","Fri Jun 28 05:05:37 UTC 2024","6711","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Fri Jun 28 05:07:41 UTC 2024","Fri Jun 28 05:08:02 UTC 2024","21137","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jun 28 05:12:39 UTC 2024","Fri Jun 28 05:12:40 UTC 2024","427","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jun 28 05:09:24 UTC 2024","Fri Jun 28 05:09:35 UTC 2024","10492","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 28 05:05:51 UTC 2024","Fri Jun 28 05:05:59 UTC 2024","7523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jun 28 05:10:10 UTC 2024","Fri Jun 28 05:10:23 UTC 2024","13269","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 28 05:10:23 UTC 2024","Fri Jun 28 05:10:45 UTC 2024","22151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 28 05:12:36 UTC 2024","Fri Jun 28 05:12:36 UTC 2024","509","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 28 05:12:32 UTC 2024","Fri Jun 28 05:12:32 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jun 28 05:08:02 UTC 2024","Fri Jun 28 05:08:13 UTC 2024","10608","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jun 28 05:12:35 UTC 2024","Fri Jun 28 05:12:36 UTC 2024","886","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Fri Jun 28 05:12:38 UTC 2024","Fri Jun 28 05:12:38 UTC 2024","408","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jun 28 05:12:33 UTC 2024","Fri Jun 28 05:12:33 UTC 2024","301","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jun 28 05:12:42 UTC 2024","Fri Jun 28 05:12:43 UTC 2024","456","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
