"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 05:44:51 UTC 2024","Fri Jan 19 05:44:51 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jan 19 05:42:03 UTC 2024","Fri Jan 19 05:42:12 UTC 2024","8622","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 19 05:44:45 UTC 2024","Fri Jan 19 05:44:45 UTC 2024","253","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jan 19 05:43:11 UTC 2024","Fri Jan 19 05:43:18 UTC 2024","6655","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 19 05:44:52 UTC 2024","Fri Jan 19 05:44:53 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 19 05:43:18 UTC 2024","Fri Jan 19 05:43:25 UTC 2024","7006","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jan 19 05:44:53 UTC 2024","Fri Jan 19 05:44:54 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 19 05:43:02 UTC 2024","Fri Jan 19 05:43:11 UTC 2024","9120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jan 19 05:44:48 UTC 2024","Fri Jan 19 05:44:49 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 19 05:42:21 UTC 2024","Fri Jan 19 05:42:27 UTC 2024","5927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jan 19 05:44:49 UTC 2024","Fri Jan 19 05:44:49 UTC 2024","236","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jan 19 05:44:47 UTC 2024","Fri Jan 19 05:44:48 UTC 2024","279","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jan 19 05:41:56 UTC 2024","Fri Jan 19 05:42:00 UTC 2024","3532","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jan 19 05:44:46 UTC 2024","Fri Jan 19 05:44:47 UTC 2024","530","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jan 19 05:43:25 UTC 2024","Fri Jan 19 05:43:37 UTC 2024","11301","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
