"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 05:15:42 UTC 2024","Fri Sep 20 05:15:42 UTC 2024","521","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Sep 20 05:07:29 UTC 2024","Fri Sep 20 05:07:40 UTC 2024","10478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Sep 20 05:12:15 UTC 2024","Fri Sep 20 05:12:26 UTC 2024","11110","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Sep 20 05:11:30 UTC 2024","Fri Sep 20 05:11:41 UTC 2024","11091","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 20 05:07:01 UTC 2024","Fri Sep 20 05:07:15 UTC 2024","14170","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Sep 20 05:07:40 UTC 2024","Fri Sep 20 05:07:51 UTC 2024","11365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Sep 20 05:15:45 UTC 2024","Fri Sep 20 05:15:45 UTC 2024","265","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Sep 20 05:12:41 UTC 2024","Fri Sep 20 05:12:57 UTC 2024","15568","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Sep 20 05:15:48 UTC 2024","Fri Sep 20 05:15:49 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 20 05:06:07 UTC 2024","Fri Sep 20 05:06:20 UTC 2024","12803","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 20 05:03:45 UTC 2024","Fri Sep 20 05:03:47 UTC 2024","2277","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Sep 20 05:15:59 UTC 2024","Fri Sep 20 05:15:59 UTC 2024","499","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Sep 20 05:15:42 UTC 2024","Fri Sep 20 05:15:42 UTC 2024","343","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Sep 20 05:15:49 UTC 2024","Fri Sep 20 05:15:49 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 20 05:15:57 UTC 2024","Fri Sep 20 05:15:57 UTC 2024","339","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Sep 20 05:15:50 UTC 2024","Fri Sep 20 05:15:50 UTC 2024","471","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 20 05:13:48 UTC 2024","Fri Sep 20 05:14:12 UTC 2024","24134","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Sep 20 05:11:53 UTC 2024","Fri Sep 20 05:12:04 UTC 2024","10975","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 20 05:09:01 UTC 2024","Fri Sep 20 05:09:10 UTC 2024","8906","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Sep 20 05:09:49 UTC 2024","Fri Sep 20 05:09:58 UTC 2024","9662","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Sep 20 05:15:52 UTC 2024","Fri Sep 20 05:15:53 UTC 2024","746","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Sep 20 05:08:14 UTC 2024","Fri Sep 20 05:08:20 UTC 2024","5841","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Sep 20 05:16:00 UTC 2024","Fri Sep 20 05:16:00 UTC 2024","563","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Sep 20 05:13:10 UTC 2024","Fri Sep 20 05:13:24 UTC 2024","14228","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Sep 20 05:08:20 UTC 2024","Fri Sep 20 05:08:26 UTC 2024","5840","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Sep 20 05:08:33 UTC 2024","Fri Sep 20 05:08:39 UTC 2024","6223","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Sep 20 05:15:51 UTC 2024","Fri Sep 20 05:15:51 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Sep 20 05:15:43 UTC 2024","Fri Sep 20 05:15:43 UTC 2024","309","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Sep 20 05:06:34 UTC 2024","Fri Sep 20 05:06:48 UTC 2024","14022","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Sep 20 05:08:03 UTC 2024","Fri Sep 20 05:08:14 UTC 2024","11064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Sep 20 05:14:24 UTC 2024","Fri Sep 20 05:14:37 UTC 2024","13064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Sep 20 05:12:04 UTC 2024","Fri Sep 20 05:12:15 UTC 2024","11036","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 20 05:15:52 UTC 2024","Fri Sep 20 05:15:52 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Sep 20 05:15:51 UTC 2024","Fri Sep 20 05:15:52 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Sep 20 05:11:18 UTC 2024","Fri Sep 20 05:11:30 UTC 2024","12084","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 20 05:05:40 UTC 2024","Fri Sep 20 05:05:52 UTC 2024","12292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 20 05:03:48 UTC 2024","Fri Sep 20 05:03:50 UTC 2024","2218","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Sep 20 05:16:01 UTC 2024","Fri Sep 20 05:16:02 UTC 2024","402","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Sep 20 05:15:49 UTC 2024","Fri Sep 20 05:15:50 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 20 05:15:57 UTC 2024","Fri Sep 20 05:15:58 UTC 2024","329","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Sep 20 05:15:58 UTC 2024","Fri Sep 20 05:15:59 UTC 2024","528","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Sep 20 05:12:57 UTC 2024","Fri Sep 20 05:13:10 UTC 2024","12793","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Sep 20 05:03:50 UTC 2024","Fri Sep 20 05:04:10 UTC 2024","20597","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 20 05:15:53 UTC 2024","Fri Sep 20 05:15:54 UTC 2024","1030","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Sep 20 05:15:50 UTC 2024","Fri Sep 20 05:15:51 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 20 05:11:41 UTC 2024","Fri Sep 20 05:11:53 UTC 2024","11421","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 20 05:10:26 UTC 2024","Fri Sep 20 05:10:36 UTC 2024","9983","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Sep 20 05:09:28 UTC 2024","Fri Sep 20 05:09:38 UTC 2024","10084","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Sep 20 05:08:26 UTC 2024","Fri Sep 20 05:08:32 UTC 2024","6236","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Sep 20 05:08:40 UTC 2024","Fri Sep 20 05:08:51 UTC 2024","11921","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Sep 20 05:07:51 UTC 2024","Fri Sep 20 05:08:03 UTC 2024","11173","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Sep 20 05:08:52 UTC 2024","Fri Sep 20 05:09:01 UTC 2024","9122","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Sep 20 05:04:11 UTC 2024","Fri Sep 20 05:04:32 UTC 2024","21442","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Sep 20 05:15:43 UTC 2024","Fri Sep 20 05:15:44 UTC 2024","690","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Sep 20 05:14:38 UTC 2024","Fri Sep 20 05:14:50 UTC 2024","12931","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Sep 20 05:09:58 UTC 2024","Fri Sep 20 05:10:08 UTC 2024","9403","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Sep 20 05:15:44 UTC 2024","Fri Sep 20 05:15:44 UTC 2024","309","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Sep 20 05:15:54 UTC 2024","Fri Sep 20 05:15:57 UTC 2024","2437","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Sep 20 05:05:15 UTC 2024","Fri Sep 20 05:05:29 UTC 2024","13978","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Sep 20 05:15:58 UTC 2024","Fri Sep 20 05:15:58 UTC 2024","375","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Sep 20 05:16:00 UTC 2024","Fri Sep 20 05:16:01 UTC 2024","532","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
