"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 08 19:54:15 UTC 2024","Thu Feb 08 19:54:49 UTC 2024","33953","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Feb 08 20:02:24 UTC 2024","Thu Feb 08 20:02:25 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 08 20:02:22 UTC 2024","Thu Feb 08 20:02:22 UTC 2024","419","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Thu Feb 08 19:59:18 UTC 2024","Thu Feb 08 19:59:52 UTC 2024","33906","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 08 20:02:18 UTC 2024","Thu Feb 08 20:02:19 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Feb 08 20:02:19 UTC 2024","Thu Feb 08 20:02:20 UTC 2024","615","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Feb 08 19:53:30 UTC 2024","Thu Feb 08 19:53:34 UTC 2024","3577","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Feb 08 19:56:34 UTC 2024","Thu Feb 08 19:56:45 UTC 2024","10781","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Thu Feb 08 19:56:13 UTC 2024","Thu Feb 08 19:56:26 UTC 2024","12929","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Feb 08 19:56:53 UTC 2024","Thu Feb 08 19:57:01 UTC 2024","8097","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Feb 08 19:53:26 UTC 2024","Thu Feb 08 19:53:30 UTC 2024","3943","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 08 20:02:24 UTC 2024","Thu Feb 08 20:02:24 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 08 19:54:08 UTC 2024","Thu Feb 08 19:54:15 UTC 2024","6925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Thu Feb 08 20:01:00 UTC 2024","Thu Feb 08 20:01:34 UTC 2024","34003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 08 20:02:21 UTC 2024","Thu Feb 08 20:02:21 UTC 2024","280","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Feb 08 20:02:17 UTC 2024","Thu Feb 08 20:02:18 UTC 2024","549","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Feb 08 20:02:26 UTC 2024","Thu Feb 08 20:02:26 UTC 2024","251","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 08 20:02:23 UTC 2024","Thu Feb 08 20:02:23 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Thu Feb 08 19:55:23 UTC 2024","Thu Feb 08 19:55:57 UTC 2024","33565","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 08 20:02:18 UTC 2024","Thu Feb 08 20:02:18 UTC 2024","328","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Feb 08 20:02:20 UTC 2024","Thu Feb 08 20:02:20 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Feb 08 20:00:26 UTC 2024","Thu Feb 08 20:01:00 UTC 2024","33663","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 08 20:02:21 UTC 2024","Thu Feb 08 20:02:21 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Feb 08 19:56:05 UTC 2024","Thu Feb 08 19:56:13 UTC 2024","7784","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Feb 08 20:02:16 UTC 2024","Thu Feb 08 20:02:17 UTC 2024","491","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Feb 08 20:02:25 UTC 2024","Thu Feb 08 20:02:25 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 08 20:02:23 UTC 2024","Thu Feb 08 20:02:24 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Thu Feb 08 19:57:14 UTC 2024","Thu Feb 08 19:57:48 UTC 2024","33613","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 08 19:56:26 UTC 2024","Thu Feb 08 19:56:34 UTC 2024","7764","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Feb 08 19:56:45 UTC 2024","Thu Feb 08 19:56:53 UTC 2024","7723","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 08 20:02:18 UTC 2024","Thu Feb 08 20:02:18 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Thu Feb 08 19:57:48 UTC 2024","Thu Feb 08 19:58:22 UTC 2024","33501","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 08 19:57:01 UTC 2024","Thu Feb 08 19:57:14 UTC 2024","13064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 08 20:02:17 UTC 2024","Thu Feb 08 20:02:17 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Thu Feb 08 19:58:22 UTC 2024","Thu Feb 08 19:58:55 UTC 2024","33550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
