"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 05:17:21 UTC 2024","Mon Mar 25 05:17:21 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 25 05:08:24 UTC 2024","Mon Mar 25 05:08:32 UTC 2024","7543","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Mar 25 05:17:11 UTC 2024","Mon Mar 25 05:17:11 UTC 2024","639","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Mar 25 05:15:08 UTC 2024","Mon Mar 25 05:15:18 UTC 2024","10102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon Mar 25 05:11:45 UTC 2024","Mon Mar 25 05:11:56 UTC 2024","11117","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Mar 25 05:17:11 UTC 2024","Mon Mar 25 05:17:12 UTC 2024","375","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Mar 25 05:07:16 UTC 2024","Mon Mar 25 05:07:28 UTC 2024","11834","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Mar 25 05:07:46 UTC 2024","Mon Mar 25 05:07:56 UTC 2024","10393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Mar 25 05:17:16 UTC 2024","Mon Mar 25 05:17:17 UTC 2024","663","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Mar 25 05:12:26 UTC 2024","Mon Mar 25 05:12:37 UTC 2024","10692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon Mar 25 05:13:34 UTC 2024","Mon Mar 25 05:13:46 UTC 2024","11872","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Mar 25 05:08:32 UTC 2024","Mon Mar 25 05:08:40 UTC 2024","8479","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Mon Mar 25 05:11:56 UTC 2024","Mon Mar 25 05:12:08 UTC 2024","11523","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Mar 25 05:11:35 UTC 2024","Mon Mar 25 05:11:45 UTC 2024","9897","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Mar 25 05:14:50 UTC 2024","Mon Mar 25 05:15:08 UTC 2024","17466","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 25 05:13:24 UTC 2024","Mon Mar 25 05:13:34 UTC 2024","9553","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Mar 25 05:07:36 UTC 2024","Mon Mar 25 05:07:46 UTC 2024","10072","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 25 05:17:12 UTC 2024","Mon Mar 25 05:17:12 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Mon Mar 25 05:08:10 UTC 2024","Mon Mar 25 05:08:24 UTC 2024","13811","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Mon Mar 25 05:14:14 UTC 2024","Mon Mar 25 05:14:50 UTC 2024","35931","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon Mar 25 05:08:48 UTC 2024","Mon Mar 25 05:09:01 UTC 2024","12676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Mar 25 05:17:18 UTC 2024","Mon Mar 25 05:17:19 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Mar 25 05:17:14 UTC 2024","Mon Mar 25 05:17:14 UTC 2024","527","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Mar 25 05:09:27 UTC 2024","Mon Mar 25 05:09:38 UTC 2024","11341","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Mon Mar 25 05:09:39 UTC 2024","Mon Mar 25 05:10:15 UTC 2024","36038","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Mar 25 05:17:15 UTC 2024","Mon Mar 25 05:17:16 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Mon Mar 25 05:07:56 UTC 2024","Mon Mar 25 05:08:10 UTC 2024","13598","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Mar 25 05:17:22 UTC 2024","Mon Mar 25 05:17:22 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 25 05:17:14 UTC 2024","Mon Mar 25 05:17:15 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Mar 25 05:17:17 UTC 2024","Mon Mar 25 05:17:18 UTC 2024","503","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Mar 25 05:17:10 UTC 2024","Mon Mar 25 05:17:10 UTC 2024","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Mar 25 05:17:09 UTC 2024","Mon Mar 25 05:17:10 UTC 2024","321","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Mar 25 05:17:10 UTC 2024","Mon Mar 25 05:17:11 UTC 2024","298","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Mar 25 05:10:53 UTC 2024","Mon Mar 25 05:11:03 UTC 2024","9693","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Mar 25 05:11:03 UTC 2024","Mon Mar 25 05:11:13 UTC 2024","10477","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Mar 25 05:07:28 UTC 2024","Mon Mar 25 05:07:35 UTC 2024","7302","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Mar 25 05:11:23 UTC 2024","Mon Mar 25 05:11:35 UTC 2024","12033","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Mar 25 05:08:40 UTC 2024","Mon Mar 25 05:08:48 UTC 2024","7384","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Mon Mar 25 05:09:08 UTC 2024","Mon Mar 25 05:09:19 UTC 2024","11785","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Mon Mar 25 05:15:18 UTC 2024","Mon Mar 25 05:15:56 UTC 2024","37845","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Mar 25 05:06:49 UTC 2024","Mon Mar 25 05:06:53 UTC 2024","4206","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Mar 25 05:17:20 UTC 2024","Mon Mar 25 05:17:20 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
