"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 05:09:29 UTC 2024","Mon Sep 16 05:09:38 UTC 2024","8663","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Sep 16 05:07:58 UTC 2024","Mon Sep 16 05:08:09 UTC 2024","11119","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Sep 16 05:14:15 UTC 2024","Mon Sep 16 05:14:28 UTC 2024","13214","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Sep 16 05:15:28 UTC 2024","Mon Sep 16 05:15:29 UTC 2024","461","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Sep 16 05:15:15 UTC 2024","Mon Sep 16 05:15:15 UTC 2024","268","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Sep 16 05:15:24 UTC 2024","Mon Sep 16 05:15:28 UTC 2024","3877","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Sep 16 05:15:33 UTC 2024","Mon Sep 16 05:15:33 UTC 2024","559","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Sep 16 05:03:55 UTC 2024","Mon Sep 16 05:04:15 UTC 2024","20005","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 16 05:03:52 UTC 2024","Mon Sep 16 05:03:55 UTC 2024","2513","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Sep 16 05:15:15 UTC 2024","Mon Sep 16 05:15:16 UTC 2024","805","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Sep 16 05:06:58 UTC 2024","Mon Sep 16 05:07:12 UTC 2024","13591","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Sep 16 05:15:12 UTC 2024","Mon Sep 16 05:15:12 UTC 2024","329","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Sep 16 05:12:21 UTC 2024","Mon Sep 16 05:12:34 UTC 2024","13151","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Sep 16 05:15:18 UTC 2024","Mon Sep 16 05:15:18 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 16 05:07:25 UTC 2024","Mon Sep 16 05:07:36 UTC 2024","10297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Sep 16 05:15:18 UTC 2024","Mon Sep 16 05:15:18 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 16 05:15:15 UTC 2024","Mon Sep 16 05:15:15 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Sep 16 05:15:17 UTC 2024","Mon Sep 16 05:15:17 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 16 05:15:30 UTC 2024","Mon Sep 16 05:15:30 UTC 2024","497","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Sep 16 05:15:22 UTC 2024","Mon Sep 16 05:15:22 UTC 2024","501","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Sep 16 05:15:13 UTC 2024","Mon Sep 16 05:15:14 UTC 2024","689","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Sep 16 05:15:31 UTC 2024","Mon Sep 16 05:15:32 UTC 2024","852","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Sep 16 05:05:31 UTC 2024","Mon Sep 16 05:05:40 UTC 2024","9844","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Sep 16 05:08:20 UTC 2024","Mon Sep 16 05:08:26 UTC 2024","5219","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Sep 16 05:10:33 UTC 2024","Mon Sep 16 05:10:43 UTC 2024","9798","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Sep 16 05:10:52 UTC 2024","Mon Sep 16 05:11:02 UTC 2024","9571","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Sep 16 05:15:29 UTC 2024","Mon Sep 16 05:15:29 UTC 2024","316","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Sep 16 05:09:47 UTC 2024","Mon Sep 16 05:09:57 UTC 2024","10194","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Sep 16 05:08:26 UTC 2024","Mon Sep 16 05:08:31 UTC 2024","5157","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Sep 16 05:15:30 UTC 2024","Mon Sep 16 05:15:31 UTC 2024","515","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Sep 16 05:07:47 UTC 2024","Mon Sep 16 05:07:58 UTC 2024","11295","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Sep 16 05:15:12 UTC 2024","Mon Sep 16 05:15:13 UTC 2024","496","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Sep 16 05:08:43 UTC 2024","Mon Sep 16 05:08:52 UTC 2024","9776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 16 05:10:43 UTC 2024","Mon Sep 16 05:10:52 UTC 2024","9546","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Sep 16 05:06:32 UTC 2024","Mon Sep 16 05:06:46 UTC 2024","13672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Sep 16 05:09:12 UTC 2024","Mon Sep 16 05:09:20 UTC 2024","8245","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 16 05:15:21 UTC 2024","Mon Sep 16 05:15:22 UTC 2024","520","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Sep 16 05:11:56 UTC 2024","Mon Sep 16 05:12:07 UTC 2024","10693","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Sep 16 05:10:23 UTC 2024","Mon Sep 16 05:10:33 UTC 2024","9196","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Sep 16 05:15:22 UTC 2024","Mon Sep 16 05:15:23 UTC 2024","655","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Sep 16 05:15:19 UTC 2024","Mon Sep 16 05:15:20 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 16 05:10:15 UTC 2024","Mon Sep 16 05:10:23 UTC 2024","8212","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Sep 16 05:08:10 UTC 2024","Mon Sep 16 05:08:15 UTC 2024","5024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Sep 16 05:05:54 UTC 2024","Mon Sep 16 05:06:06 UTC 2024","12567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 16 05:06:46 UTC 2024","Mon Sep 16 05:06:58 UTC 2024","12072","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Sep 16 05:15:14 UTC 2024","Mon Sep 16 05:15:14 UTC 2024","290","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Sep 16 05:06:07 UTC 2024","Mon Sep 16 05:06:20 UTC 2024","13125","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 16 05:05:18 UTC 2024","Mon Sep 16 05:05:30 UTC 2024","12640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Sep 16 05:07:12 UTC 2024","Mon Sep 16 05:07:25 UTC 2024","12818","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Sep 16 05:11:36 UTC 2024","Mon Sep 16 05:11:46 UTC 2024","10470","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 16 05:14:03 UTC 2024","Mon Sep 16 05:14:15 UTC 2024","11713","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Sep 16 05:09:57 UTC 2024","Mon Sep 16 05:10:06 UTC 2024","8924","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Sep 16 05:15:21 UTC 2024","Mon Sep 16 05:15:21 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Sep 16 05:13:51 UTC 2024","Mon Sep 16 05:14:03 UTC 2024","12023","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Sep 16 05:15:29 UTC 2024","Mon Sep 16 05:15:29 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Sep 16 05:13:01 UTC 2024","Mon Sep 16 05:13:25 UTC 2024","23839","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Sep 16 05:15:16 UTC 2024","Mon Sep 16 05:15:17 UTC 2024","560","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 16 05:08:15 UTC 2024","Mon Sep 16 05:08:20 UTC 2024","5671","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Sep 16 05:15:31 UTC 2024","Mon Sep 16 05:15:31 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Sep 16 05:11:02 UTC 2024","Mon Sep 16 05:11:13 UTC 2024","11078","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 16 05:15:13 UTC 2024","Mon Sep 16 05:15:13 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Sep 16 05:15:23 UTC 2024","Mon Sep 16 05:15:24 UTC 2024","1004","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Sep 16 05:15:14 UTC 2024","Mon Sep 16 05:15:14 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Sep 16 05:15:32 UTC 2024","Mon Sep 16 05:15:33 UTC 2024","414","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Sep 16 05:07:36 UTC 2024","Mon Sep 16 05:07:47 UTC 2024","11068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Sep 16 05:04:15 UTC 2024","Mon Sep 16 05:04:36 UTC 2024","20879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 16 05:11:25 UTC 2024","Mon Sep 16 05:11:36 UTC 2024","11006","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 16 05:15:19 UTC 2024","Mon Sep 16 05:15:19 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 16 05:03:49 UTC 2024","Mon Sep 16 05:03:52 UTC 2024","2491","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Sep 16 05:08:53 UTC 2024","Mon Sep 16 05:09:03 UTC 2024","10344","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 16 05:11:13 UTC 2024","Mon Sep 16 05:11:24 UTC 2024","10963","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 16 05:12:07 UTC 2024","Mon Sep 16 05:12:21 UTC 2024","13684","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Sep 16 05:09:38 UTC 2024","Mon Sep 16 05:09:47 UTC 2024","8629","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Sep 16 05:04:57 UTC 2024","Mon Sep 16 05:05:17 UTC 2024","20748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 16 05:08:31 UTC 2024","Mon Sep 16 05:08:43 UTC 2024","11362","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Sep 16 05:15:18 UTC 2024","Mon Sep 16 05:15:19 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
