"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 05:09:05 UTC 2024","Fri Jul 05 05:09:18 UTC 2024","12764","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 05 05:10:45 UTC 2024","Fri Jul 05 05:10:46 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jul 05 05:03:52 UTC 2024","Fri Jul 05 05:03:54 UTC 2024","2676","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jul 05 05:04:47 UTC 2024","Fri Jul 05 05:04:59 UTC 2024","12539","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jul 05 05:03:57 UTC 2024","Fri Jul 05 05:04:14 UTC 2024","16823","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 05 05:05:22 UTC 2024","Fri Jul 05 05:05:29 UTC 2024","6422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Fri Jul 05 05:07:28 UTC 2024","Fri Jul 05 05:07:39 UTC 2024","11541","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 05 05:10:50 UTC 2024","Fri Jul 05 05:10:50 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jul 05 05:06:11 UTC 2024","Fri Jul 05 05:06:19 UTC 2024","7068","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jul 05 05:10:49 UTC 2024","Fri Jul 05 05:10:49 UTC 2024","500","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jul 05 05:07:03 UTC 2024","Fri Jul 05 05:07:22 UTC 2024","18221","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 05 05:03:54 UTC 2024","Fri Jul 05 05:03:57 UTC 2024","2599","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jul 05 05:10:44 UTC 2024","Fri Jul 05 05:10:44 UTC 2024","838","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jul 05 05:06:00 UTC 2024","Fri Jul 05 05:06:11 UTC 2024","10963","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jul 05 05:05:40 UTC 2024","Fri Jul 05 05:05:45 UTC 2024","4510","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Jul 05 05:05:29 UTC 2024","Fri Jul 05 05:05:34 UTC 2024","5339","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jul 05 05:05:17 UTC 2024","Fri Jul 05 05:05:22 UTC 2024","4992","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jul 05 05:10:43 UTC 2024","Fri Jul 05 05:10:44 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jul 05 05:08:48 UTC 2024","Fri Jul 05 05:09:05 UTC 2024","16911","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 05 05:10:42 UTC 2024","Fri Jul 05 05:10:42 UTC 2024","319","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jul 05 05:10:51 UTC 2024","Fri Jul 05 05:10:51 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 05 05:06:19 UTC 2024","Fri Jul 05 05:06:32 UTC 2024","13642","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jul 05 05:04:59 UTC 2024","Fri Jul 05 05:05:09 UTC 2024","9606","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jul 05 05:05:34 UTC 2024","Fri Jul 05 05:05:40 UTC 2024","5716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jul 05 05:10:43 UTC 2024","Fri Jul 05 05:10:43 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jul 05 05:10:41 UTC 2024","Fri Jul 05 05:10:41 UTC 2024","297","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jul 05 05:10:45 UTC 2024","Fri Jul 05 05:10:45 UTC 2024","592","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 05 05:08:14 UTC 2024","Fri Jul 05 05:08:22 UTC 2024","8399","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jul 05 05:10:47 UTC 2024","Fri Jul 05 05:10:48 UTC 2024","554","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jul 05 05:10:47 UTC 2024","Fri Jul 05 05:10:47 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jul 05 05:05:50 UTC 2024","Fri Jul 05 05:05:55 UTC 2024","4908","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jul 05 05:09:18 UTC 2024","Fri Jul 05 05:09:38 UTC 2024","20344","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 05 05:07:39 UTC 2024","Fri Jul 05 05:08:00 UTC 2024","21053","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 05 05:10:47 UTC 2024","Fri Jul 05 05:10:47 UTC 2024","443","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jul 05 05:10:51 UTC 2024","Fri Jul 05 05:10:52 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 05 05:04:14 UTC 2024","Fri Jul 05 05:04:29 UTC 2024","14532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jul 05 05:05:09 UTC 2024","Fri Jul 05 05:05:17 UTC 2024","7836","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jul 05 05:06:50 UTC 2024","Fri Jul 05 05:07:03 UTC 2024","13102","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jul 05 05:04:34 UTC 2024","Fri Jul 05 05:04:47 UTC 2024","12780","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 05 05:08:41 UTC 2024","Fri Jul 05 05:08:48 UTC 2024","6602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 05 05:10:46 UTC 2024","Fri Jul 05 05:10:46 UTC 2024","468","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jul 05 05:10:46 UTC 2024","Fri Jul 05 05:10:46 UTC 2024","317","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jul 05 05:10:50 UTC 2024","Fri Jul 05 05:10:50 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 05 05:10:41 UTC 2024","Fri Jul 05 05:10:42 UTC 2024","714","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jul 05 05:06:42 UTC 2024","Fri Jul 05 05:06:50 UTC 2024","7816","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jul 05 05:10:52 UTC 2024","Fri Jul 05 05:10:52 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 05 05:07:22 UTC 2024","Fri Jul 05 05:07:28 UTC 2024","5866","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jul 05 05:08:01 UTC 2024","Fri Jul 05 05:08:14 UTC 2024","13004","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 05 05:08:22 UTC 2024","Fri Jul 05 05:08:41 UTC 2024","18609","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 05 05:10:53 UTC 2024","Fri Jul 05 05:10:53 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 05 05:06:32 UTC 2024","Fri Jul 05 05:06:42 UTC 2024","9719","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
