"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 05:10:39 UTC 2024","Wed Sep 11 05:10:48 UTC 2024","8551","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Sep 11 05:15:17 UTC 2024","Wed Sep 11 05:15:18 UTC 2024","581","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Sep 11 05:15:11 UTC 2024","Wed Sep 11 05:15:11 UTC 2024","651","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Sep 11 05:15:02 UTC 2024","Wed Sep 11 05:15:03 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Sep 11 05:14:59 UTC 2024","Wed Sep 11 05:15:00 UTC 2024","433","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Sep 11 05:06:21 UTC 2024","Wed Sep 11 05:06:33 UTC 2024","11992","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 11 05:06:08 UTC 2024","Wed Sep 11 05:06:21 UTC 2024","12223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 11 05:08:58 UTC 2024","Wed Sep 11 05:09:07 UTC 2024","8638","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 11 05:15:07 UTC 2024","Wed Sep 11 05:15:08 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 11 05:15:00 UTC 2024","Wed Sep 11 05:15:00 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Sep 11 05:09:16 UTC 2024","Wed Sep 11 05:09:24 UTC 2024","8344","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Sep 11 05:07:26 UTC 2024","Wed Sep 11 05:07:36 UTC 2024","9430","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Sep 11 05:15:16 UTC 2024","Wed Sep 11 05:15:17 UTC 2024","466","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Sep 11 05:07:00 UTC 2024","Wed Sep 11 05:07:13 UTC 2024","13638","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Sep 11 05:15:08 UTC 2024","Wed Sep 11 05:15:09 UTC 2024","1118","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Sep 11 05:12:28 UTC 2024","Wed Sep 11 05:12:41 UTC 2024","12975","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Sep 11 05:10:28 UTC 2024","Wed Sep 11 05:10:39 UTC 2024","10890","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Sep 11 05:06:33 UTC 2024","Wed Sep 11 05:06:46 UTC 2024","12962","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Sep 11 05:15:00 UTC 2024","Wed Sep 11 05:15:01 UTC 2024","271","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Sep 11 05:08:10 UTC 2024","Wed Sep 11 05:08:15 UTC 2024","4721","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Sep 11 05:15:06 UTC 2024","Wed Sep 11 05:15:07 UTC 2024","487","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 11 05:06:46 UTC 2024","Wed Sep 11 05:06:59 UTC 2024","13386","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Sep 11 05:11:09 UTC 2024","Wed Sep 11 05:11:19 UTC 2024","10254","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 11 05:05:56 UTC 2024","Wed Sep 11 05:06:08 UTC 2024","12422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 11 05:15:04 UTC 2024","Wed Sep 11 05:15:05 UTC 2024","561","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 11 05:15:18 UTC 2024","Wed Sep 11 05:15:18 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Sep 11 05:15:06 UTC 2024","Wed Sep 11 05:15:06 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 11 05:11:50 UTC 2024","Wed Sep 11 05:12:00 UTC 2024","9974","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Sep 11 05:04:58 UTC 2024","Wed Sep 11 05:05:19 UTC 2024","21024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 11 05:07:36 UTC 2024","Wed Sep 11 05:07:48 UTC 2024","11849","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Sep 11 05:03:52 UTC 2024","Wed Sep 11 05:03:54 UTC 2024","2183","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Sep 11 05:12:41 UTC 2024","Wed Sep 11 05:12:55 UTC 2024","13929","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Sep 11 05:04:16 UTC 2024","Wed Sep 11 05:04:38 UTC 2024","21932","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 11 05:08:50 UTC 2024","Wed Sep 11 05:08:58 UTC 2024","7886","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 11 05:15:16 UTC 2024","Wed Sep 11 05:15:16 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Sep 11 05:15:18 UTC 2024","Wed Sep 11 05:15:18 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Sep 11 05:15:03 UTC 2024","Wed Sep 11 05:15:03 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Sep 11 05:12:00 UTC 2024","Wed Sep 11 05:12:13 UTC 2024","12970","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Sep 11 05:14:04 UTC 2024","Wed Sep 11 05:14:17 UTC 2024","12251","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Sep 11 05:15:08 UTC 2024","Wed Sep 11 05:15:08 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 11 05:13:53 UTC 2024","Wed Sep 11 05:14:04 UTC 2024","11742","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Sep 11 05:09:33 UTC 2024","Wed Sep 11 05:09:42 UTC 2024","9034","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Sep 11 05:07:48 UTC 2024","Wed Sep 11 05:07:58 UTC 2024","10738","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Sep 11 05:08:20 UTC 2024","Wed Sep 11 05:08:25 UTC 2024","4435","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Sep 11 05:15:13 UTC 2024","Wed Sep 11 05:15:14 UTC 2024","1360","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Sep 11 05:12:13 UTC 2024","Wed Sep 11 05:12:28 UTC 2024","14862","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Sep 11 05:15:14 UTC 2024","Wed Sep 11 05:15:15 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Sep 11 05:03:57 UTC 2024","Wed Sep 11 05:04:16 UTC 2024","19132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 11 05:10:00 UTC 2024","Wed Sep 11 05:10:10 UTC 2024","9106","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Sep 11 05:15:15 UTC 2024","Wed Sep 11 05:15:15 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Sep 11 05:11:19 UTC 2024","Wed Sep 11 05:11:29 UTC 2024","9750","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 11 05:15:05 UTC 2024","Wed Sep 11 05:15:05 UTC 2024","548","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 11 05:11:29 UTC 2024","Wed Sep 11 05:11:40 UTC 2024","10798","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 11 05:10:10 UTC 2024","Wed Sep 11 05:10:19 UTC 2024","8902","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Sep 11 05:08:42 UTC 2024","Wed Sep 11 05:08:50 UTC 2024","7926","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 11 05:15:11 UTC 2024","Wed Sep 11 05:15:12 UTC 2024","1001","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Sep 11 05:09:24 UTC 2024","Wed Sep 11 05:09:32 UTC 2024","8465","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Sep 11 05:15:14 UTC 2024","Wed Sep 11 05:15:14 UTC 2024","311","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Sep 11 05:08:15 UTC 2024","Wed Sep 11 05:08:20 UTC 2024","5133","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Sep 11 05:15:02 UTC 2024","Wed Sep 11 05:15:02 UTC 2024","323","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Sep 11 05:13:42 UTC 2024","Wed Sep 11 05:13:52 UTC 2024","10609","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Sep 11 05:05:43 UTC 2024","Wed Sep 11 05:05:56 UTC 2024","12714","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 11 05:07:13 UTC 2024","Wed Sep 11 05:07:26 UTC 2024","12515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Sep 11 05:15:01 UTC 2024","Wed Sep 11 05:15:02 UTC 2024","734","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Sep 11 05:15:10 UTC 2024","Wed Sep 11 05:15:11 UTC 2024","517","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Sep 11 05:10:19 UTC 2024","Wed Sep 11 05:10:28 UTC 2024","9654","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Sep 11 05:08:31 UTC 2024","Wed Sep 11 05:08:42 UTC 2024","11093","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Sep 11 05:15:03 UTC 2024","Wed Sep 11 05:15:04 UTC 2024","830","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Sep 11 05:11:40 UTC 2024","Wed Sep 11 05:11:50 UTC 2024","10121","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 11 05:09:52 UTC 2024","Wed Sep 11 05:10:00 UTC 2024","8266","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Sep 11 05:09:42 UTC 2024","Wed Sep 11 05:09:52 UTC 2024","10274","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Sep 11 05:15:02 UTC 2024","Wed Sep 11 05:15:02 UTC 2024","272","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Sep 11 05:09:07 UTC 2024","Wed Sep 11 05:09:15 UTC 2024","8292","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 11 05:04:39 UTC 2024","Wed Sep 11 05:04:58 UTC 2024","19706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 11 05:15:10 UTC 2024","Wed Sep 11 05:15:10 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Sep 11 05:10:48 UTC 2024","Wed Sep 11 05:10:58 UTC 2024","9657","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
