"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 05:06:35 UTC 2024","Sun Mar 10 05:06:41 UTC 2024","6161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Mar 10 05:05:23 UTC 2024","Sun Mar 10 05:05:27 UTC 2024","4262","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Mar 10 05:06:09 UTC 2024","Sun Mar 10 05:06:17 UTC 2024","7478","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 10 05:12:19 UTC 2024","Sun Mar 10 05:12:19 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Mar 10 05:09:29 UTC 2024","Sun Mar 10 05:09:43 UTC 2024","14633","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 10 05:12:18 UTC 2024","Sun Mar 10 05:12:19 UTC 2024","485","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Mar 10 05:12:22 UTC 2024","Sun Mar 10 05:12:23 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Mar 10 05:12:19 UTC 2024","Sun Mar 10 05:12:20 UTC 2024","1056","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Mar 10 05:12:18 UTC 2024","Sun Mar 10 05:12:18 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Mar 10 05:05:54 UTC 2024","Sun Mar 10 05:06:01 UTC 2024","6144","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Mar 10 05:06:41 UTC 2024","Sun Mar 10 05:06:49 UTC 2024","7622","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Mar 10 05:12:24 UTC 2024","Sun Mar 10 05:12:24 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Mar 10 05:12:27 UTC 2024","Sun Mar 10 05:12:28 UTC 2024","349","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 10 05:12:27 UTC 2024","Sun Mar 10 05:12:27 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 10 05:08:51 UTC 2024","Sun Mar 10 05:09:00 UTC 2024","8246","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 10 05:09:44 UTC 2024","Sun Mar 10 05:09:52 UTC 2024","8801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 10 05:06:17 UTC 2024","Sun Mar 10 05:06:26 UTC 2024","9462","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Mar 10 05:07:58 UTC 2024","Sun Mar 10 05:08:09 UTC 2024","11563","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Mar 10 05:09:08 UTC 2024","Sun Mar 10 05:09:16 UTC 2024","8039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 10 05:12:21 UTC 2024","Sun Mar 10 05:12:21 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Mar 10 05:08:25 UTC 2024","Sun Mar 10 05:08:36 UTC 2024","11676","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 10 05:12:20 UTC 2024","Sun Mar 10 05:12:20 UTC 2024","351","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Mar 10 05:06:01 UTC 2024","Sun Mar 10 05:06:09 UTC 2024","8337","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 10 05:12:29 UTC 2024","Sun Mar 10 05:12:29 UTC 2024","244","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 10 05:12:26 UTC 2024","Sun Mar 10 05:12:26 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Mar 10 05:12:26 UTC 2024","Sun Mar 10 05:12:26 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Mar 10 05:12:26 UTC 2024","Sun Mar 10 05:12:27 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 10 05:12:24 UTC 2024","Sun Mar 10 05:12:25 UTC 2024","386","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Mar 10 05:07:02 UTC 2024","Sun Mar 10 05:07:10 UTC 2024","8008","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Mar 10 05:05:45 UTC 2024","Sun Mar 10 05:05:54 UTC 2024","9007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Mar 10 05:12:22 UTC 2024","Sun Mar 10 05:12:22 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 10 05:06:26 UTC 2024","Sun Mar 10 05:06:35 UTC 2024","8537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Mar 10 05:12:23 UTC 2024","Sun Mar 10 05:12:23 UTC 2024","244","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Mar 10 05:12:21 UTC 2024","Sun Mar 10 05:12:21 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Mar 10 05:09:00 UTC 2024","Sun Mar 10 05:09:08 UTC 2024","8057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 10 05:08:09 UTC 2024","Sun Mar 10 05:08:18 UTC 2024","8468","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 10 05:09:16 UTC 2024","Sun Mar 10 05:09:28 UTC 2024","12327","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 10 05:12:25 UTC 2024","Sun Mar 10 05:12:26 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Mar 10 05:06:56 UTC 2024","Sun Mar 10 05:07:02 UTC 2024","6702","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Mar 10 05:12:24 UTC 2024","Sun Mar 10 05:12:24 UTC 2024","455","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Sun Mar 10 05:07:10 UTC 2024","Sun Mar 10 05:07:49 UTC 2024","38647","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Mar 10 05:12:20 UTC 2024","Sun Mar 10 05:12:21 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Mar 10 05:08:18 UTC 2024","Sun Mar 10 05:08:24 UTC 2024","6636","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Mar 10 05:12:21 UTC 2024","Sun Mar 10 05:12:22 UTC 2024","598","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Mar 10 05:12:28 UTC 2024","Sun Mar 10 05:12:28 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 10 05:10:08 UTC 2024","Sun Mar 10 05:10:16 UTC 2024","8309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
