"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 05:08:33 UTC 2024","Wed Aug 28 05:08:42 UTC 2024","8922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 28 05:16:03 UTC 2024","Wed Aug 28 05:16:05 UTC 2024","1710","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Aug 28 05:11:51 UTC 2024","Wed Aug 28 05:12:04 UTC 2024","12778","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Aug 28 05:16:01 UTC 2024","Wed Aug 28 05:16:01 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Aug 28 05:16:05 UTC 2024","Wed Aug 28 05:16:06 UTC 2024","277","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Aug 28 05:12:32 UTC 2024","Wed Aug 28 05:12:45 UTC 2024","13687","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Aug 28 05:10:57 UTC 2024","Wed Aug 28 05:11:08 UTC 2024","10760","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 28 05:11:41 UTC 2024","Wed Aug 28 05:11:51 UTC 2024","10027","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Aug 28 05:15:52 UTC 2024","Wed Aug 28 05:15:52 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Aug 28 05:15:51 UTC 2024","Wed Aug 28 05:15:51 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Aug 28 05:06:52 UTC 2024","Wed Aug 28 05:07:05 UTC 2024","13004","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Aug 28 05:12:19 UTC 2024","Wed Aug 28 05:12:31 UTC 2024","12730","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Aug 28 05:15:51 UTC 2024","Wed Aug 28 05:15:52 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Aug 28 05:15:59 UTC 2024","Wed Aug 28 05:15:59 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 28 05:03:51 UTC 2024","Wed Aug 28 05:04:10 UTC 2024","19140","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 28 05:15:55 UTC 2024","Wed Aug 28 05:15:56 UTC 2024","460","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 28 05:15:56 UTC 2024","Wed Aug 28 05:15:58 UTC 2024","1368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 28 05:16:06 UTC 2024","Wed Aug 28 05:16:07 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Aug 28 05:16:05 UTC 2024","Wed Aug 28 05:16:05 UTC 2024","302","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Aug 28 05:11:30 UTC 2024","Wed Aug 28 05:11:41 UTC 2024","10324","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 28 05:07:18 UTC 2024","Wed Aug 28 05:07:28 UTC 2024","10066","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Aug 28 05:08:01 UTC 2024","Wed Aug 28 05:08:06 UTC 2024","4568","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Aug 28 05:07:50 UTC 2024","Wed Aug 28 05:08:01 UTC 2024","10810","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Aug 28 05:15:50 UTC 2024","Wed Aug 28 05:15:50 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Aug 28 05:06:27 UTC 2024","Wed Aug 28 05:06:39 UTC 2024","11780","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Aug 28 05:03:47 UTC 2024","Wed Aug 28 05:03:49 UTC 2024","2315","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Aug 28 05:15:52 UTC 2024","Wed Aug 28 05:15:52 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Aug 28 05:10:17 UTC 2024","Wed Aug 28 05:10:28 UTC 2024","10397","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Aug 28 05:09:53 UTC 2024","Wed Aug 28 05:10:00 UTC 2024","7202","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Aug 28 05:05:27 UTC 2024","Wed Aug 28 05:05:38 UTC 2024","10488","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Aug 28 05:08:11 UTC 2024","Wed Aug 28 05:08:16 UTC 2024","5489","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Aug 28 05:16:01 UTC 2024","Wed Aug 28 05:16:02 UTC 2024","624","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Aug 28 05:15:49 UTC 2024","Wed Aug 28 05:15:50 UTC 2024","462","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Aug 28 05:04:34 UTC 2024","Wed Aug 28 05:04:54 UTC 2024","20307","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 28 05:11:08 UTC 2024","Wed Aug 28 05:11:19 UTC 2024","10630","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 28 05:15:58 UTC 2024","Wed Aug 28 05:15:58 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 28 05:12:45 UTC 2024","Wed Aug 28 05:13:09 UTC 2024","23529","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Aug 28 05:10:28 UTC 2024","Wed Aug 28 05:10:37 UTC 2024","8935","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Aug 28 05:07:05 UTC 2024","Wed Aug 28 05:07:18 UTC 2024","12976","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Aug 28 05:15:50 UTC 2024","Wed Aug 28 05:15:51 UTC 2024","622","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Aug 28 05:10:47 UTC 2024","Wed Aug 28 05:10:57 UTC 2024","10525","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 28 05:11:19 UTC 2024","Wed Aug 28 05:11:30 UTC 2024","11123","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 28 05:05:15 UTC 2024","Wed Aug 28 05:05:27 UTC 2024","12399","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Aug 28 05:16:07 UTC 2024","Wed Aug 28 05:16:07 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Aug 28 05:09:35 UTC 2024","Wed Aug 28 05:09:44 UTC 2024","8801","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Aug 28 05:15:59 UTC 2024","Wed Aug 28 05:16:00 UTC 2024","1090","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Aug 28 05:16:07 UTC 2024","Wed Aug 28 05:16:08 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Aug 28 05:16:09 UTC 2024","Wed Aug 28 05:16:09 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Aug 28 05:16:02 UTC 2024","Wed Aug 28 05:16:03 UTC 2024","1036","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Aug 28 05:04:54 UTC 2024","Wed Aug 28 05:05:15 UTC 2024","20405","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 28 05:06:03 UTC 2024","Wed Aug 28 05:06:15 UTC 2024","12204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 28 05:16:09 UTC 2024","Wed Aug 28 05:16:09 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Aug 28 05:08:17 UTC 2024","Wed Aug 28 05:08:22 UTC 2024","5480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Aug 28 05:09:09 UTC 2024","Wed Aug 28 05:09:17 UTC 2024","8831","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Aug 28 05:10:37 UTC 2024","Wed Aug 28 05:10:46 UTC 2024","9479","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Aug 28 05:08:51 UTC 2024","Wed Aug 28 05:09:00 UTC 2024","8564","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 28 05:13:43 UTC 2024","Wed Aug 28 05:13:55 UTC 2024","11855","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Aug 28 05:13:55 UTC 2024","Wed Aug 28 05:14:08 UTC 2024","12574","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Aug 28 05:15:52 UTC 2024","Wed Aug 28 05:15:53 UTC 2024","881","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Aug 28 05:09:44 UTC 2024","Wed Aug 28 05:09:53 UTC 2024","8667","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Aug 28 05:08:22 UTC 2024","Wed Aug 28 05:08:33 UTC 2024","10454","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Aug 28 05:16:06 UTC 2024","Wed Aug 28 05:16:06 UTC 2024","324","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Aug 28 05:09:18 UTC 2024","Wed Aug 28 05:09:26 UTC 2024","8070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Aug 28 05:10:00 UTC 2024","Wed Aug 28 05:10:08 UTC 2024","8436","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
