"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 05:07:20 UTC 2024","Wed Jan 24 05:07:20 UTC 2024","408","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 24 05:07:15 UTC 2024","Wed Jan 24 05:07:16 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 24 05:07:18 UTC 2024","Wed Jan 24 05:07:18 UTC 2024","233","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 24 05:06:43 UTC 2024","Wed Jan 24 05:06:51 UTC 2024","8251","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 24 05:06:31 UTC 2024","Wed Jan 24 05:06:43 UTC 2024","12074","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 24 05:07:15 UTC 2024","Wed Jan 24 05:07:15 UTC 2024","332","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 24 05:07:16 UTC 2024","Wed Jan 24 05:07:16 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 24 05:07:19 UTC 2024","Wed Jan 24 05:07:19 UTC 2024","418","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 24 05:07:19 UTC 2024","Wed Jan 24 05:07:20 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 24 05:05:08 UTC 2024","Wed Jan 24 05:05:15 UTC 2024","6510","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 24 05:07:18 UTC 2024","Wed Jan 24 05:07:19 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 24 05:07:20 UTC 2024","Wed Jan 24 05:07:21 UTC 2024","301","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 24 05:04:56 UTC 2024","Wed Jan 24 05:05:02 UTC 2024","6328","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 24 05:07:14 UTC 2024","Wed Jan 24 05:07:14 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 24 05:07:06 UTC 2024","Wed Jan 24 05:07:12 UTC 2024","6403","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 24 05:05:38 UTC 2024","Wed Jan 24 05:05:45 UTC 2024","6712","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 24 05:05:45 UTC 2024","Wed Jan 24 05:05:52 UTC 2024","6744","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 24 05:06:11 UTC 2024","Wed Jan 24 05:06:18 UTC 2024","6618","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 24 05:07:21 UTC 2024","Wed Jan 24 05:07:22 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 24 05:05:29 UTC 2024","Wed Jan 24 05:05:38 UTC 2024","9004","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 24 05:06:51 UTC 2024","Wed Jan 24 05:06:58 UTC 2024","6154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 24 05:04:21 UTC 2024","Wed Jan 24 05:04:24 UTC 2024","3415","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 24 05:05:52 UTC 2024","Wed Jan 24 05:06:03 UTC 2024","11499","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 24 05:06:03 UTC 2024","Wed Jan 24 05:06:11 UTC 2024","7852","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 24 05:07:22 UTC 2024","Wed Jan 24 05:07:22 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 24 05:04:46 UTC 2024","Wed Jan 24 05:04:55 UTC 2024","9606","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 24 05:07:21 UTC 2024","Wed Jan 24 05:07:21 UTC 2024","295","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 24 05:05:15 UTC 2024","Wed Jan 24 05:05:22 UTC 2024","7571","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 24 05:07:19 UTC 2024","Wed Jan 24 05:07:19 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 24 05:07:21 UTC 2024","Wed Jan 24 05:07:21 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 24 05:07:22 UTC 2024","Wed Jan 24 05:07:22 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 24 05:07:16 UTC 2024","Wed Jan 24 05:07:16 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jan 24 05:07:17 UTC 2024","Wed Jan 24 05:07:18 UTC 2024","266","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 24 05:06:58 UTC 2024","Wed Jan 24 05:07:05 UTC 2024","7792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 24 05:07:23 UTC 2024","Wed Jan 24 05:07:24 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 24 05:06:18 UTC 2024","Wed Jan 24 05:06:24 UTC 2024","6250","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
