"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 05:15:14 UTC 2024","Tue May 07 05:15:15 UTC 2024","1002","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Tue May 07 05:07:13 UTC 2024","Tue May 07 05:07:49 UTC 2024","36224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue May 07 05:15:08 UTC 2024","Tue May 07 05:15:09 UTC 2024","1238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue May 07 05:15:22 UTC 2024","Tue May 07 05:15:23 UTC 2024","524","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 07 05:15:09 UTC 2024","Tue May 07 05:15:09 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Tue May 07 05:12:38 UTC 2024","Tue May 07 05:13:16 UTC 2024","37249","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 07 05:03:48 UTC 2024","Tue May 07 05:03:53 UTC 2024","4789","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue May 07 05:15:14 UTC 2024","Tue May 07 05:15:14 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue May 07 05:15:21 UTC 2024","Tue May 07 05:15:22 UTC 2024","573","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue May 07 05:15:07 UTC 2024","Tue May 07 05:15:07 UTC 2024","646","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue May 07 05:12:27 UTC 2024","Tue May 07 05:12:38 UTC 2024","10868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 07 05:03:53 UTC 2024","Tue May 07 05:03:57 UTC 2024","4161","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Tue May 07 05:10:16 UTC 2024","Tue May 07 05:10:28 UTC 2024","11888","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue May 07 05:12:09 UTC 2024","Tue May 07 05:12:27 UTC 2024","18015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 07 05:06:34 UTC 2024","Tue May 07 05:06:40 UTC 2024","6309","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue May 07 05:05:49 UTC 2024","Tue May 07 05:05:56 UTC 2024","7212","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue May 07 05:10:46 UTC 2024","Tue May 07 05:10:57 UTC 2024","11159","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 07 05:15:09 UTC 2024","Tue May 07 05:15:10 UTC 2024","792","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Tue May 07 05:11:08 UTC 2024","Tue May 07 05:11:45 UTC 2024","36734","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 07 05:15:27 UTC 2024","Tue May 07 05:15:27 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue May 07 05:05:15 UTC 2024","Tue May 07 05:05:28 UTC 2024","12592","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue May 07 05:15:11 UTC 2024","Tue May 07 05:15:11 UTC 2024","270","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue May 07 05:15:18 UTC 2024","Tue May 07 05:15:19 UTC 2024","715","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue May 07 05:04:33 UTC 2024","Tue May 07 05:04:40 UTC 2024","7275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue May 07 05:15:24 UTC 2024","Tue May 07 05:15:25 UTC 2024","722","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 07 05:15:15 UTC 2024","Tue May 07 05:15:16 UTC 2024","617","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue May 07 05:07:49 UTC 2024","Tue May 07 05:08:26 UTC 2024","36766","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 07 05:06:52 UTC 2024","Tue May 07 05:06:59 UTC 2024","7364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue May 07 05:15:12 UTC 2024","Tue May 07 05:15:13 UTC 2024","996","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue May 07 05:15:26 UTC 2024","Tue May 07 05:15:27 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 07 05:03:57 UTC 2024","Tue May 07 05:04:18 UTC 2024","20535","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 07 05:11:45 UTC 2024","Tue May 07 05:11:56 UTC 2024","10918","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue May 07 05:10:57 UTC 2024","Tue May 07 05:11:08 UTC 2024","10775","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue May 07 05:15:23 UTC 2024","Tue May 07 05:15:24 UTC 2024","1079","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 07 05:05:28 UTC 2024","Tue May 07 05:05:35 UTC 2024","6951","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue May 07 05:13:16 UTC 2024","Tue May 07 05:13:35 UTC 2024","18740","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Tue May 07 05:06:40 UTC 2024","Tue May 07 05:06:52 UTC 2024","11422","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue May 07 05:15:26 UTC 2024","Tue May 07 05:15:26 UTC 2024","515","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 07 05:15:19 UTC 2024","Tue May 07 05:15:19 UTC 2024","539","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue May 07 05:15:11 UTC 2024","Tue May 07 05:15:11 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue May 07 05:15:11 UTC 2024","Tue May 07 05:15:12 UTC 2024","456","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Tue May 07 05:08:41 UTC 2024","Tue May 07 05:09:20 UTC 2024","39061","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Tue May 07 05:08:27 UTC 2024","Tue May 07 05:08:41 UTC 2024","14219","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Tue May 07 05:07:00 UTC 2024","Tue May 07 05:07:12 UTC 2024","12852","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue May 07 05:15:16 UTC 2024","Tue May 07 05:15:17 UTC 2024","957","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Tue May 07 05:10:03 UTC 2024","Tue May 07 05:10:15 UTC 2024","11814","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Tue May 07 05:09:49 UTC 2024","Tue May 07 05:10:03 UTC 2024","13731","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue May 07 05:05:56 UTC 2024","Tue May 07 05:06:33 UTC 2024","36985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue May 07 05:15:10 UTC 2024","Tue May 07 05:15:10 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
