"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 05:05:55 UTC 2024","Tue Nov 05 05:06:06 UTC 2024","11383","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 05 05:10:48 UTC 2024","Tue Nov 05 05:10:58 UTC 2024","9653","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 05 05:14:29 UTC 2024","Tue Nov 05 05:14:30 UTC 2024","523","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Nov 05 05:06:43 UTC 2024","Tue Nov 05 05:06:56 UTC 2024","13033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Nov 05 05:04:46 UTC 2024","Tue Nov 05 05:05:07 UTC 2024","21653","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 05 05:07:53 UTC 2024","Tue Nov 05 05:07:58 UTC 2024","4786","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Nov 05 05:08:08 UTC 2024","Tue Nov 05 05:08:13 UTC 2024","4859","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Nov 05 05:06:18 UTC 2024","Tue Nov 05 05:06:30 UTC 2024","12585","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Nov 05 05:08:03 UTC 2024","Tue Nov 05 05:08:08 UTC 2024","4667","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Nov 05 05:14:23 UTC 2024","Tue Nov 05 05:14:23 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 05 05:13:18 UTC 2024","Tue Nov 05 05:13:30 UTC 2024","11426","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Nov 05 05:14:31 UTC 2024","Tue Nov 05 05:14:32 UTC 2024","1092","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Nov 05 05:08:23 UTC 2024","Tue Nov 05 05:08:31 UTC 2024","8055","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 05 05:09:04 UTC 2024","Tue Nov 05 05:09:12 UTC 2024","8269","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Nov 05 05:14:21 UTC 2024","Tue Nov 05 05:14:21 UTC 2024","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 05 05:14:20 UTC 2024","Tue Nov 05 05:14:21 UTC 2024","278","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 05 05:14:27 UTC 2024","Tue Nov 05 05:14:27 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 05 05:11:56 UTC 2024","Tue Nov 05 05:12:09 UTC 2024","12564","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 05 05:05:43 UTC 2024","Tue Nov 05 05:05:54 UTC 2024","11103","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 05 05:14:36 UTC 2024","Tue Nov 05 05:14:36 UTC 2024","278","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 05 05:10:27 UTC 2024","Tue Nov 05 05:10:37 UTC 2024","10169","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 05 05:07:09 UTC 2024","Tue Nov 05 05:07:20 UTC 2024","10321","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Nov 05 05:14:38 UTC 2024","Tue Nov 05 05:14:38 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 05 05:13:30 UTC 2024","Tue Nov 05 05:13:41 UTC 2024","11348","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Nov 05 05:03:49 UTC 2024","Tue Nov 05 05:03:52 UTC 2024","2178","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 05 05:14:21 UTC 2024","Tue Nov 05 05:14:22 UTC 2024","254","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 05 05:09:28 UTC 2024","Tue Nov 05 05:09:36 UTC 2024","8291","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Nov 05 05:06:57 UTC 2024","Tue Nov 05 05:07:09 UTC 2024","12589","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Nov 05 05:09:44 UTC 2024","Tue Nov 05 05:09:52 UTC 2024","7792","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Tue Nov 05 05:14:28 UTC 2024","Tue Nov 05 05:14:28 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 05 05:10:38 UTC 2024","Tue Nov 05 05:10:48 UTC 2024","10457","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 05 05:10:00 UTC 2024","Tue Nov 05 05:10:10 UTC 2024","9166","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Nov 05 05:14:22 UTC 2024","Tue Nov 05 05:14:22 UTC 2024","610","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 05 05:14:25 UTC 2024","Tue Nov 05 05:14:25 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 05 05:08:56 UTC 2024","Tue Nov 05 05:09:04 UTC 2024","7989","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Nov 05 05:14:38 UTC 2024","Tue Nov 05 05:14:39 UTC 2024","406","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 05 05:10:18 UTC 2024","Tue Nov 05 05:10:27 UTC 2024","8856","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Nov 05 05:04:11 UTC 2024","Tue Nov 05 05:04:32 UTC 2024","20391","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 05 05:07:31 UTC 2024","Tue Nov 05 05:07:42 UTC 2024","11323","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Nov 05 05:07:58 UTC 2024","Tue Nov 05 05:08:03 UTC 2024","5167","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Nov 05 05:14:23 UTC 2024","Tue Nov 05 05:14:24 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 05 05:09:19 UTC 2024","Tue Nov 05 05:09:28 UTC 2024","8253","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
