"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 05:11:41 UTC 2024","Thu Jul 18 05:11:41 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jul 18 05:11:37 UTC 2024","Thu Jul 18 05:11:38 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jul 18 05:11:48 UTC 2024","Thu Jul 18 05:11:49 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jul 18 05:10:11 UTC 2024","Thu Jul 18 05:10:24 UTC 2024","12491","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 05:11:39 UTC 2024","Thu Jul 18 05:11:40 UTC 2024","1438","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:11:42 UTC 2024","Thu Jul 18 05:11:42 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Jul 18 05:08:26 UTC 2024","Thu Jul 18 05:08:46 UTC 2024","20067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 05:11:37 UTC 2024","Thu Jul 18 05:11:37 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jul 18 05:11:42 UTC 2024","Thu Jul 18 05:11:43 UTC 2024","596","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Jul 18 05:11:35 UTC 2024","Thu Jul 18 05:11:35 UTC 2024","457","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jul 18 05:11:47 UTC 2024","Thu Jul 18 05:11:47 UTC 2024","500","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jul 18 05:03:39 UTC 2024","Thu Jul 18 05:03:41 UTC 2024","2220","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jul 18 05:11:38 UTC 2024","Thu Jul 18 05:11:39 UTC 2024","898","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jul 18 05:04:14 UTC 2024","Thu Jul 18 05:04:24 UTC 2024","10658","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jul 18 05:05:19 UTC 2024","Thu Jul 18 05:05:31 UTC 2024","11672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jul 18 05:11:52 UTC 2024","Thu Jul 18 05:11:52 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:05:31 UTC 2024","Thu Jul 18 05:05:42 UTC 2024","11371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jul 18 05:11:35 UTC 2024","Thu Jul 18 05:11:35 UTC 2024","291","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jul 18 05:11:36 UTC 2024","Thu Jul 18 05:11:36 UTC 2024","609","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jul 18 05:11:49 UTC 2024","Thu Jul 18 05:11:49 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jul 18 05:11:46 UTC 2024","Thu Jul 18 05:11:46 UTC 2024","319","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jul 18 05:09:12 UTC 2024","Thu Jul 18 05:09:38 UTC 2024","25522","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 05:08:02 UTC 2024","Thu Jul 18 05:08:13 UTC 2024","11367","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jul 18 05:06:24 UTC 2024","Thu Jul 18 05:06:35 UTC 2024","10414","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Jul 18 05:11:45 UTC 2024","Thu Jul 18 05:11:45 UTC 2024","270","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jul 18 05:11:49 UTC 2024","Thu Jul 18 05:11:50 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:06:14 UTC 2024","Thu Jul 18 05:06:19 UTC 2024","4623","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jul 18 05:07:11 UTC 2024","Thu Jul 18 05:07:24 UTC 2024","13107","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jul 18 05:11:50 UTC 2024","Thu Jul 18 05:11:51 UTC 2024","280","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:04:51 UTC 2024","Thu Jul 18 05:05:05 UTC 2024","13955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jul 18 05:11:43 UTC 2024","Thu Jul 18 05:11:44 UTC 2024","939","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Jul 18 05:03:41 UTC 2024","Thu Jul 18 05:03:43 UTC 2024","2181","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jul 18 05:05:05 UTC 2024","Thu Jul 18 05:05:19 UTC 2024","13793","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jul 18 05:04:05 UTC 2024","Thu Jul 18 05:04:14 UTC 2024","8944","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jul 18 05:10:45 UTC 2024","Thu Jul 18 05:10:58 UTC 2024","13158","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 05:11:52 UTC 2024","Thu Jul 18 05:11:52 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:03:43 UTC 2024","Thu Jul 18 05:04:04 UTC 2024","21028","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 05:05:42 UTC 2024","Thu Jul 18 05:05:53 UTC 2024","11035","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jul 18 05:11:41 UTC 2024","Thu Jul 18 05:11:41 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Jul 18 05:06:05 UTC 2024","Thu Jul 18 05:06:09 UTC 2024","4328","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jul 18 05:07:24 UTC 2024","Thu Jul 18 05:07:38 UTC 2024","13441","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jul 18 05:04:25 UTC 2024","Thu Jul 18 05:04:37 UTC 2024","12744","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 05:06:19 UTC 2024","Thu Jul 18 05:06:24 UTC 2024","5374","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jul 18 05:11:36 UTC 2024","Thu Jul 18 05:11:36 UTC 2024","280","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jul 18 05:11:44 UTC 2024","Thu Jul 18 05:11:45 UTC 2024","1291","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Jul 18 05:11:47 UTC 2024","Thu Jul 18 05:11:48 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jul 18 05:10:24 UTC 2024","Thu Jul 18 05:10:45 UTC 2024","21114","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 05:11:38 UTC 2024","Thu Jul 18 05:11:38 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jul 18 05:08:59 UTC 2024","Thu Jul 18 05:09:12 UTC 2024","12991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 05:06:55 UTC 2024","Thu Jul 18 05:07:11 UTC 2024","15307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
