"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 13:23:44 UTC 2024","Wed Jul 31 13:23:45 UTC 2024","943","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 31 13:23:45 UTC 2024","Wed Jul 31 13:23:46 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:23:43 UTC 2024","Wed Jul 31 13:23:44 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 31 13:12:46 UTC 2024","Wed Jul 31 13:13:08 UTC 2024","21812","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 13:13:30 UTC 2024","Wed Jul 31 13:13:44 UTC 2024","14346","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 31 13:22:24 UTC 2024","Wed Jul 31 13:22:36 UTC 2024","11836","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 31 13:23:54 UTC 2024","Wed Jul 31 13:23:54 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 31 13:19:41 UTC 2024","Wed Jul 31 13:19:52 UTC 2024","11199","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:12:00 UTC 2024","Wed Jul 31 13:12:03 UTC 2024","2590","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 31 13:16:49 UTC 2024","Wed Jul 31 13:16:54 UTC 2024","5618","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 31 13:14:09 UTC 2024","Wed Jul 31 13:14:22 UTC 2024","13327","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 31 13:14:22 UTC 2024","Wed Jul 31 13:14:36 UTC 2024","13352","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 31 13:23:47 UTC 2024","Wed Jul 31 13:23:47 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 31 13:13:45 UTC 2024","Wed Jul 31 13:13:55 UTC 2024","10753","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jul 31 13:16:37 UTC 2024","Wed Jul 31 13:16:43 UTC 2024","5732","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 31 13:19:09 UTC 2024","Wed Jul 31 13:19:18 UTC 2024","9061","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Jul 31 13:12:03 UTC 2024","Wed Jul 31 13:12:25 UTC 2024","21920","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 13:23:58 UTC 2024","Wed Jul 31 13:23:58 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 31 13:20:15 UTC 2024","Wed Jul 31 13:20:26 UTC 2024","10782","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 13:23:44 UTC 2024","Wed Jul 31 13:23:44 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 31 13:11:57 UTC 2024","Wed Jul 31 13:12:00 UTC 2024","2785","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 31 13:23:43 UTC 2024","Wed Jul 31 13:23:43 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 31 13:20:51 UTC 2024","Wed Jul 31 13:21:06 UTC 2024","15237","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 31 13:17:06 UTC 2024","Wed Jul 31 13:17:14 UTC 2024","8240","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 31 13:15:46 UTC 2024","Wed Jul 31 13:15:57 UTC 2024","10632","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 31 13:23:56 UTC 2024","Wed Jul 31 13:23:56 UTC 2024","420","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 31 13:15:17 UTC 2024","Wed Jul 31 13:15:32 UTC 2024","14429","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 31 13:23:49 UTC 2024","Wed Jul 31 13:23:49 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 31 13:23:52 UTC 2024","Wed Jul 31 13:23:54 UTC 2024","1308","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Jul 31 13:23:51 UTC 2024","Wed Jul 31 13:23:52 UTC 2024","955","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Jul 31 13:23:55 UTC 2024","Wed Jul 31 13:23:55 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
