"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 09:37:04 UTC 2024","Wed Feb 21 09:37:13 UTC 2024","9096","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Feb 21 09:38:53 UTC 2024","Wed Feb 21 09:39:08 UTC 2024","15283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 21 09:41:13 UTC 2024","Wed Feb 21 09:41:14 UTC 2024","242","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Feb 21 09:41:15 UTC 2024","Wed Feb 21 09:41:15 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Feb 21 09:41:17 UTC 2024","Wed Feb 21 09:41:18 UTC 2024","287","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Feb 21 09:41:15 UTC 2024","Wed Feb 21 09:41:15 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Feb 21 09:41:22 UTC 2024","Wed Feb 21 09:41:23 UTC 2024","250","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 09:36:42 UTC 2024","Wed Feb 21 09:36:48 UTC 2024","6081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Feb 21 09:41:22 UTC 2024","Wed Feb 21 09:41:22 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 09:39:08 UTC 2024","Wed Feb 21 09:39:17 UTC 2024","8470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 21 09:41:20 UTC 2024","Wed Feb 21 09:41:21 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 09:41:21 UTC 2024","Wed Feb 21 09:41:21 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 09:37:57 UTC 2024","Wed Feb 21 09:38:07 UTC 2024","9442","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Feb 21 09:41:19 UTC 2024","Wed Feb 21 09:41:19 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Feb 21 09:37:43 UTC 2024","Wed Feb 21 09:37:49 UTC 2024","6438","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Feb 21 09:41:15 UTC 2024","Wed Feb 21 09:41:15 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Feb 21 09:40:00 UTC 2024","Wed Feb 21 09:40:09 UTC 2024","8611","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 21 09:39:45 UTC 2024","Wed Feb 21 09:40:00 UTC 2024","15184","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 21 09:39:25 UTC 2024","Wed Feb 21 09:39:33 UTC 2024","8422","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Feb 21 09:41:18 UTC 2024","Wed Feb 21 09:41:19 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Feb 21 09:36:56 UTC 2024","Wed Feb 21 09:37:04 UTC 2024","8180","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 21 09:37:23 UTC 2024","Wed Feb 21 09:37:29 UTC 2024","6378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Feb 21 09:41:21 UTC 2024","Wed Feb 21 09:41:21 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 09:41:14 UTC 2024","Wed Feb 21 09:41:14 UTC 2024","553","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Feb 21 09:37:37 UTC 2024","Wed Feb 21 09:37:43 UTC 2024","6399","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Feb 21 09:41:15 UTC 2024","Wed Feb 21 09:41:16 UTC 2024","584","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Feb 21 09:41:18 UTC 2024","Wed Feb 21 09:41:18 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Feb 21 09:36:48 UTC 2024","Wed Feb 21 09:36:56 UTC 2024","7861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 21 09:41:17 UTC 2024","Wed Feb 21 09:41:17 UTC 2024","242","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Feb 21 09:37:50 UTC 2024","Wed Feb 21 09:37:57 UTC 2024","7429","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Feb 21 09:39:33 UTC 2024","Wed Feb 21 09:39:45 UTC 2024","11950","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 21 09:41:20 UTC 2024","Wed Feb 21 09:41:20 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Feb 21 09:36:33 UTC 2024","Wed Feb 21 09:36:42 UTC 2024","8463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Feb 21 09:41:12 UTC 2024","Wed Feb 21 09:41:13 UTC 2024","275","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Feb 21 09:38:15 UTC 2024","Wed Feb 21 09:38:26 UTC 2024","10910","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Feb 21 09:41:17 UTC 2024","Wed Feb 21 09:41:17 UTC 2024","269","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Feb 21 09:41:13 UTC 2024","Wed Feb 21 09:41:13 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Feb 21 09:40:09 UTC 2024","Wed Feb 21 09:40:24 UTC 2024","14938","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 21 09:37:13 UTC 2024","Wed Feb 21 09:37:23 UTC 2024","9820","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Feb 21 09:36:04 UTC 2024","Wed Feb 21 09:36:08 UTC 2024","4155","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Feb 21 09:41:14 UTC 2024","Wed Feb 21 09:41:15 UTC 2024","351","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Feb 21 09:41:19 UTC 2024","Wed Feb 21 09:41:20 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Feb 21 09:36:08 UTC 2024","Wed Feb 21 09:36:12 UTC 2024","4047","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Feb 21 09:41:22 UTC 2024","Wed Feb 21 09:41:22 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
