"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 06:03:45 UTC 2024","Mon Jan 15 06:03:46 UTC 2024","317","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jan 15 06:04:35 UTC 2024","Mon Jan 15 06:04:38 UTC 2024","3438","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 15 06:05:31 UTC 2024","Mon Jan 15 06:05:39 UTC 2024","7727","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 15 06:03:43 UTC 2024","Mon Jan 15 06:03:43 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jan 15 06:04:38 UTC 2024","Mon Jan 15 06:04:42 UTC 2024","3325","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 15 06:05:23 UTC 2024","Mon Jan 15 06:05:31 UTC 2024","7748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 06:03:44 UTC 2024","Mon Jan 15 06:03:44 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jan 15 06:07:34 UTC 2024","Mon Jan 15 06:07:48 UTC 2024","14150","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 06:06:45 UTC 2024","Mon Jan 15 06:06:52 UTC 2024","7009","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 06:03:43 UTC 2024","Mon Jan 15 06:03:44 UTC 2024","576","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jan 15 06:03:42 UTC 2024","Mon Jan 15 06:03:43 UTC 2024","263","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jan 15 06:03:39 UTC 2024","Mon Jan 15 06:03:40 UTC 2024","438","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jan 15 06:03:41 UTC 2024","Mon Jan 15 06:03:42 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 06:06:18 UTC 2024","Mon Jan 15 06:06:31 UTC 2024","12554","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 06:03:41 UTC 2024","Mon Jan 15 06:03:41 UTC 2024","541","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jan 15 06:03:38 UTC 2024","Mon Jan 15 06:03:38 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jan 15 06:03:40 UTC 2024","Mon Jan 15 06:03:41 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jan 15 06:05:47 UTC 2024","Mon Jan 15 06:05:54 UTC 2024","6862","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jan 15 06:07:27 UTC 2024","Mon Jan 15 06:07:34 UTC 2024","7362","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 06:03:42 UTC 2024","Mon Jan 15 06:03:42 UTC 2024","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jan 15 06:06:52 UTC 2024","Mon Jan 15 06:06:59 UTC 2024","7048","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 06:07:00 UTC 2024","Mon Jan 15 06:07:12 UTC 2024","12706","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 06:03:48 UTC 2024","Mon Jan 15 06:03:48 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 06:03:46 UTC 2024","Mon Jan 15 06:03:46 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 06:03:47 UTC 2024","Mon Jan 15 06:03:47 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 06:05:54 UTC 2024","Mon Jan 15 06:06:04 UTC 2024","9646","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 15 06:03:45 UTC 2024","Mon Jan 15 06:03:45 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jan 15 06:03:46 UTC 2024","Mon Jan 15 06:03:47 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 06:03:47 UTC 2024","Mon Jan 15 06:03:48 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 06:03:42 UTC 2024","Mon Jan 15 06:03:42 UTC 2024","259","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jan 15 06:03:39 UTC 2024","Mon Jan 15 06:03:39 UTC 2024","576","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jan 15 06:03:40 UTC 2024","Mon Jan 15 06:03:40 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jan 15 06:07:12 UTC 2024","Mon Jan 15 06:07:26 UTC 2024","14084","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 06:04:42 UTC 2024","Mon Jan 15 06:04:56 UTC 2024","14336","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 06:05:16 UTC 2024","Mon Jan 15 06:05:23 UTC 2024","6919","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
